Time,DNI
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,49.51386715030645
9090.0,-77.14258358697771
9120.0,-24.791920378171312
9150.0,-3.7292420137671343
9180.0,3.198028337018741
9210.0,5.186157705234223
9240.0,16.19443309880012
9270.0,13.692843941188244
9300.0,11.579439004258688
9330.0,9.383623470247016
9360.0,5.789787385793602
9390.0,3.844301412808022
9420.0,6.968900735273792
9450.0,4.787941848735727
9480.0,-0.33149736500263316
9510.0,-2.3365317543992887
9540.0,-17.019321449261042
9570.0,-33.64980544015418
9600.0,-94.5582420107632
9630.0,-138.65064972227043
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,49.83735182485103
10530.0,-108.17714175521462
10560.0,-45.93040291833927
10590.0,-23.980188992651506
10620.0,-15.122814033119084
10650.0,-13.171837827181548
10680.0,-6.176281862445194
10710.0,-6.67029226257182
10740.0,-12.756824021097941
10770.0,-11.904874099096787
10800.0,-11.425660579935652
10830.0,-9.264605278975864
10860.0,-10.985620137414003
10890.0,-7.938931831442346
10920.0,-3.7102042510913407
10950.0,-3.1519297983882097
10980.0,-4.847684891851827
11010.0,-21.557192349965817
11040.0,-76.42187336310559
11070.0,-142.95069507172394
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,50.44989584948417
11970.0,-60.8337761672077
12000.0,-5.8608915655582905
12030.0,563.8947547758746
12060.0,18.64067508158587
12090.0,672.5311259147898
12120.0,677.4997317670276
12150.0,465.0041700762795
12180.0,460.93849230713124
12210.0,503.8342441419802
12240.0,612.3840123770623
12270.0,640.6502501369653
12300.0,644.0832106494967
12330.0,643.3579676407551
12360.0,612.9359740032695
12390.0,660.058948738778
12420.0,551.3504280334155
12450.0,296.5561328478458
12480.0,225.72717964608898
12510.0,118.35338930032869
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,51.3581956362597
13410.0,-13.114800179542556
13440.0,31.41421195269004
13470.0,45.8936901860842
13500.0,45.48692073748373
13530.0,43.293664308009625
13560.0,61.221195258447324
13590.0,56.715000240790914
13620.0,53.664159845613085
13650.0,52.59971097175685
13680.0,53.21745543131203
13710.0,54.58737879459272
13740.0,57.173691958254835
13770.0,60.676616114213175
13800.0,66.60451111606369
13830.0,71.2927611323588
13860.0,76.57025371246993
13890.0,70.68266279017564
13920.0,41.8742109486347
13950.0,130.2202539270786
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,52.571435969281374
14850.0,306.97638284573594
14880.0,474.8919096304336
14910.0,-14.985599661461151
14940.0,-12.585841841007209
14970.0,-14.885731270052133
15000.0,10.986743740078737
15030.0,5.460905315332411
15060.0,-6.581095206625832
15090.0,-9.60977395298562
15120.0,-18.92670475969487
15150.0,-19.454720423898493
15180.0,532.2841220085522
15210.0,511.01500420663126
15240.0,-26.707080669966444
15270.0,465.5462451090615
15300.0,300.80719311991606
15330.0,517.8152447773175
15360.0,370.0053116326129
15390.0,142.6032563785617
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,54.101238313352525
16290.0,422.4353013121488
16320.0,652.5686324510341
16350.0,-23.745633705258683
16380.0,-18.579556996739484
16410.0,-18.0086863392728
16440.0,-22.20506866013409
16470.0,-22.759465986247164
16500.0,-24.79858944061641
16530.0,-24.79554199274503
16560.0,-25.049862621803868
16590.0,-24.47756011973911
16620.0,-18.587201609264525
16650.0,-17.62886367649844
16680.0,-20.00125308814654
16710.0,-20.183786330999055
16740.0,-29.943198812517494
16770.0,-45.05294194382316
16800.0,-96.89265841358917
16830.0,-166.5483310155457
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,55.96156587240072
17730.0,-182.7435612211571
17760.0,-113.55973335386136
17790.0,-85.38921765921725
17820.0,-71.49633945601272
17850.0,-67.07693751710349
17880.0,-47.35576509752127
17910.0,-46.94752102120242
17940.0,-45.98968100737079
17970.0,-44.95895519852729
18000.0,-43.1534341974633
18030.0,-41.48266583485395
18060.0,-33.44198451173736
18090.0,-31.25697343662148
18120.0,-32.280428231807946
18150.0,-32.90045519039336
18180.0,-39.68523095820285
18210.0,-55.928419773113205
18240.0,-113.83212155072545
18270.0,-193.28816036033552
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,58.168582678108045
19170.0,-142.56673622852048
19200.0,-80.49781636535135
19230.0,-55.919427248325064
19260.0,-44.33846453227693
19290.0,-41.092326549613404
19320.0,-35.46694236889266
19350.0,-36.10472115280686
19380.0,-35.155768740560916
19410.0,-35.101406437098035
19440.0,-35.238858226944785
19470.0,483.5284218366745
19500.0,731.7180611201514
19530.0,711.1286936812344
19560.0,557.4529938877884
19590.0,521.3931697711649
19620.0,470.5769043382512
19650.0,102.18255102485989
19680.0,134.17515903914943
19710.0,182.32827502682605
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,60.74046424736933
20610.0,-75.04172955173561
20640.0,-14.250723821365796
20670.0,5.660412029635722
20700.0,15.891643923317929
20730.0,17.943207312716027
20760.0,19.45973405992254
20790.0,19.767421470938984
20820.0,834.7017097809436
20850.0,610.7756815046491
20880.0,897.6924038019245
20910.0,722.5541462310647
20940.0,685.8912144051027
20970.0,678.526157491954
21000.0,908.1966296124615
21030.0,869.6940637683297
21060.0,809.839115329999
21090.0,711.2739423971302
21120.0,465.1180295188407
21150.0,196.24463677658701
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,63.697153765393914
22050.0,-52.17697035097143
22080.0,-17.82399953282868
22110.0,-2.653251203238028
22140.0,-4.8085717735007165
22170.0,-4.972362882081256
22200.0,17.42253696440855
22230.0,14.667348958748676
22260.0,13.581281975442039
22290.0,12.670858681206823
22320.0,7.638869605454602
22350.0,8.592935823262906
22380.0,9.075746190712607
22410.0,10.933438361154685
22440.0,12.948109797587676
22470.0,14.999241952115085
22500.0,13.097402565548123
22530.0,5.339940975781474
22560.0,-28.01408470798924
22590.0,-93.59534984202938
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,67.06005460075146
23490.0,-115.98175563033686
23520.0,-59.22357928411225
23550.0,-36.86416847599514
23580.0,-29.441786767068038
23610.0,-27.841140378882187
23640.0,-23.580314101164845
23670.0,-25.40653557441783
23700.0,-26.518554171824007
23730.0,-28.417347249020054
23760.0,-30.400959697911503
23790.0,-30.356791976915133
23820.0,-32.73007744011238
23850.0,-32.65143952349524
23880.0,-33.294917177381535
23910.0,-34.69423806637144
23940.0,-39.65213986816957
23970.0,-54.62505428361044
24000.0,-97.23118412049416
24030.0,-180.2470720720363
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,-127.14834948856816
24930.0,-75.46619644687303
24960.0,-20.455747319263082
24990.0,0.023734051032761272
25020.0,5.989223022814144
25050.0,7.334707414375657
25080.0,89.44935674980354
25110.0,83.54414000918803
25140.0,75.40067698013547
25170.0,73.50957553613546
25200.0,62.57140673466108
25230.0,62.70337550958868
25260.0,630.4720114211253
25290.0,633.7695589703006
25320.0,85.46522258815446
25350.0,91.61073307524975
25380.0,85.58668670006773
25410.0,418.37358113104995
25440.0,344.45732539919743
25470.0,146.23571178193404
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,75.09504797804134
26370.0,449.35883022671504
26400.0,649.4729035783852
26430.0,587.0063794123308
26460.0,546.4815970160573
26490.0,615.5529611202835
26520.0,704.5096917958282
26550.0,624.5177257439614
26580.0,473.3374369860014
26610.0,527.4501310621195
26640.0,532.5544576220217
26670.0,505.7718548142102
26700.0,507.6802918874058
26730.0,627.1944905625531
26760.0,591.2262410738535
26790.0,737.9113319545326
26820.0,702.810205427935
26850.0,373.33072420852386
26880.0,344.04267502371465
26910.0,152.80153053672126
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,-62.186560228792345
27810.0,-7.518278188153147
27840.0,38.55550670432251
27870.0,51.079560799261344
27900.0,54.03240456348897
27930.0,51.811360881433984
27960.0,64.59880960851422
27990.0,272.5125586657001
28020.0,147.29018212373694
28050.0,452.4028244461433
28080.0,469.5466888602846
28110.0,530.8470763931537
28140.0,545.8930655570164
28170.0,536.62144664395
28200.0,198.98590410190764
28230.0,429.2048221521143
28260.0,582.0148899744979
28290.0,490.2415405571138
28320.0,569.5167892280343
28350.0,268.4017679983192
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,85.02949180608992
29250.0,459.8901805403935
29280.0,675.784948879575
29310.0,791.2389581602829
29340.0,821.6386567605327
29370.0,892.1076159979715
29400.0,931.7148136767936
29430.0,950.5269710489038
29460.0,962.2573716386249
29490.0,675.3661704590439
29520.0,599.5466127033468
29550.0,644.9274947669882
29580.0,641.1086680510282
29610.0,636.0485668202692
29640.0,537.7420477830267
29670.0,500.4885749956643
29700.0,31.19739178981399
29730.0,28.10152210491833
29760.0,-2.127657761286514
29790.0,-62.00887574168871
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,90.764659932211
30690.0,-91.42876790954278
30720.0,606.1538888757653
30750.0,399.4801489231693
30780.0,724.2973141080466
30810.0,532.4394114166157
30840.0,671.8557985121118
30870.0,800.5592965155976
30900.0,852.2374741076812
30930.0,859.3387003558857
30960.0,616.5527652817956
30990.0,879.0115969974808
31020.0,929.3254788024552
31050.0,917.4740505118109
31080.0,828.4925926532101
31110.0,514.7600873215551
31140.0,52.35456313396321
31170.0,47.90651773396769
31200.0,10.102799801846572
31230.0,-51.47204858022229
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,97.03845325677896
32130.0,57.51123590245737
32160.0,78.65476801506088
32190.0,795.7986130734093
32220.0,863.0052898778293
32250.0,905.8044107155084
32280.0,934.0198527196812
32310.0,952.6078733883268
32340.0,788.2289711889583
32370.0,821.318966124335
32400.0,971.5637114666902
32430.0,951.0979083218929
32460.0,952.541927674327
32490.0,939.8961648500994
32520.0,922.2355532574302
32550.0,888.0169932661817
32580.0,835.4834716130154
32610.0,606.6527505554102
32640.0,601.2024356926597
32670.0,69.97445227751035
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,103.86767438102646
33570.0,-57.30410221900149
33600.0,-22.720181638953704
33630.0,-6.810264187189773
33660.0,-8.240548775855586
33690.0,-7.799743040596013
33720.0,13.205059995931833
33750.0,11.671045967353734
33780.0,9.230359231395028
33810.0,8.30554246151803
33840.0,4.578047256157788
33870.0,6.18499500273208
33900.0,5.756498341449742
33930.0,9.313248668318693
33960.0,10.969042790438948
33990.0,589.2570694661543
34020.0,592.5814052843072
34050.0,415.33682027277473
34080.0,356.1663206530858
34110.0,173.29674631577143
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,-134.73431963699323
35010.0,-55.889700480119416
35040.0,-3.9789234868137555
35070.0,12.648812703257931
35100.0,19.556621415343102
35130.0,18.624573933381612
35160.0,49.40950004473336
35190.0,45.74716537872905
35220.0,45.24015016263502
35250.0,43.29702774910538
35280.0,45.59440085471465
35310.0,46.271465509823315
35340.0,45.967729544062195
35370.0,48.723713736094965
35400.0,50.69127408979807
35430.0,508.47823520989243
35460.0,733.645870368587
35490.0,668.9556938073359
35520.0,29.990289615882034
35550.0,-30.535176253898953
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,-113.75828859981928
36450.0,-41.26104331021406
36480.0,4.870409268446792
36510.0,18.17106133734194
36540.0,21.39358607097006
36570.0,19.074969979068555
36600.0,21.631251209387074
36630.0,18.834591546156616
36660.0,17.25687305769293
36690.0,16.29204534370342
36720.0,15.611433736566369
36750.0,17.35597134840839
36780.0,595.1742156083283
36810.0,586.1260447915668
36840.0,39.400558776770026
36870.0,634.678549793691
36900.0,774.6745846505868
36930.0,764.5066889188971
36960.0,624.670895803071
36990.0,354.45241591729524
37020.0,0.0
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,127.80032609727213
37890.0,379.56590494397307
37920.0,530.8195516765436
37950.0,314.7516401586754
37980.0,509.2671039815207
38010.0,423.5490449710434
38040.0,270.868395358792
38070.0,137.9316968095926
38100.0,301.27907691260816
38130.0,310.28924573005054
38160.0,466.6278422825203
38190.0,419.4372081971444
38220.0,485.3746070072149
38250.0,474.5187993090291
38280.0,257.0953057561411
38310.0,-6.143791283305291
38340.0,-10.334531051979752
38370.0,-13.012545400857562
38400.0,-32.794641165030384
38430.0,-85.7631919788609
38460.0,15.390835639521859
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
38670.0,0.0
38700.0,0.0
38730.0,0.0
