Time,DNI
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,49.31262192408062
9090.0,-139.17119174932486
9120.0,-66.6597105439829
9150.0,-39.54620314610406
9180.0,769.401218785745
9210.0,353.4016685086906
9240.0,-25.57819639220122
9270.0,-26.065276594086527
9300.0,-28.15954389890169
9330.0,-29.329620970334304
9360.0,-30.888507039288243
9390.0,-30.78588750956203
9420.0,-30.593625527714266
9450.0,-31.676329773477164
9480.0,-31.646589191662883
9510.0,-35.4108829713216
9540.0,-45.67169469134569
9570.0,-69.4790909039134
9600.0,-130.6508692128299
9630.0,-206.13157738125096
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,49.74235424641406
10530.0,414.9388711106678
10560.0,634.2838408560873
10590.0,771.2544078593891
10620.0,-21.883499292719762
10650.0,-17.9288701163739
10680.0,381.0732826450851
10710.0,210.59041997947497
10740.0,619.5208271266482
10770.0,602.3970885743423
10800.0,522.9103813645983
10830.0,533.1191078344634
10860.0,-12.534306612518662
10890.0,-11.389089726652742
10920.0,707.9893839358388
10950.0,661.7891098462691
10980.0,-22.484380970509164
11010.0,397.62717164697756
11040.0,-97.50308412160257
11070.0,-176.16403728342596
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,50.46471368658751
11970.0,416.4291496069357
12000.0,648.4361067928644
12030.0,752.1810858085965
12060.0,832.9160539277293
12090.0,890.8013632778914
12120.0,920.7712194975899
12150.0,940.2833775477626
12180.0,934.2323764056007
12210.0,958.1509435805671
12240.0,958.7338373035726
12270.0,948.0472052917459
12300.0,943.5475594735198
12330.0,902.9209129483336
12360.0,866.6489213438687
12390.0,857.0135595073492
12420.0,791.7267190168396
12450.0,682.7497591995867
12480.0,482.648771559165
12510.0,123.38781084459308
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,51.48728504638835
13410.0,118.296709774963
13440.0,164.79432747756914
13470.0,773.231723603326
13500.0,775.7981673039079
13530.0,890.590885972793
13560.0,921.5142595969139
13590.0,941.0123035269944
13620.0,952.973823185909
13650.0,958.9306306155605
13680.0,959.5804683528937
13710.0,954.9968779488929
13740.0,944.6502366838322
13770.0,927.251622768246
13800.0,900.3294710251727
13830.0,859.2591088877494
13860.0,794.9568540519534
13890.0,687.8812463719586
13920.0,491.79023731695406
13950.0,135.47962312078792
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,52.82013909906813
14850.0,420.53749268102126
14880.0,651.3551347494104
14910.0,443.40389111335253
14940.0,718.7609374039872
14970.0,892.4380901756336
15000.0,773.300961959799
15030.0,814.7758433976186
15060.0,773.7438417244832
15090.0,675.7348041422985
15120.0,630.4488609346487
15150.0,905.9665883888377
15180.0,54.771990545718495
15210.0,778.6010018482027
15240.0,758.0285231764423
15270.0,638.5224862210424
15300.0,798.2014442327501
15330.0,693.0145722118276
15360.0,500.90767711388366
15390.0,148.06236271932525
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,54.475787326250845
16290.0,423.1463751786824
16320.0,653.1145995104622
16350.0,775.6948642159994
16380.0,846.8022876700619
16410.0,823.3412566355665
16440.0,94.12980942516447
16470.0,89.57258873145406
16500.0,700.5410677760775
16530.0,656.5620918721155
16560.0,63.337584774812626
16590.0,64.95479237724055
16620.0,663.9110910955022
16650.0,656.967031968706
16680.0,879.7436110273825
16710.0,863.8005037655957
16740.0,801.4560751055342
16770.0,698.1430239452935
16800.0,509.9882592126272
16830.0,161.08353985054973
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,56.46907702184034
17730.0,-34.882786327647295
17760.0,5.068270411238359
17790.0,20.101647935477104
17820.0,231.91998328308011
17850.0,4.298564946404895
17880.0,-10.000783783120028
17910.0,-11.598917026224058
17940.0,-16.63589686588614
17970.0,-17.588901620629258
18000.0,-17.754804231675735
18030.0,-18.040058944463567
18060.0,-16.934185619169625
18090.0,-16.652284765656646
18120.0,-17.527689736783145
18150.0,-18.90994495389691
18180.0,367.7164903685507
18210.0,-41.73978063671575
18240.0,-82.98006876080785
18270.0,-164.51159114097686
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,58.81702140914211
19170.0,-89.55712630544042
19200.0,-32.78879475338931
19230.0,-10.379005211227991
19260.0,-6.888357340612288
19290.0,-5.6918986392006445
19320.0,536.9075335920214
19350.0,520.2598257073079
19380.0,-19.788481056667365
19410.0,499.2804077094155
19440.0,440.1702380191492
19470.0,333.9804824693731
19500.0,568.2344434545631
19530.0,425.74107440162754
19560.0,-15.787761657667488
19590.0,838.3881123355386
19620.0,264.9785854413284
19650.0,537.3600913205839
19680.0,397.9913966520544
19710.0,188.22108847950895
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,61.538562612069214
20610.0,433.1152531701907
20640.0,659.5379991886836
20670.0,780.249421062803
20700.0,851.3747475800865
20730.0,896.3678656990456
20760.0,896.8530549056177
20790.0,930.1472765755032
20820.0,785.0818588673255
20850.0,837.1685860150019
20880.0,901.1112460785175
20910.0,790.0148634789273
20940.0,743.4152699710658
20970.0,911.1451540938798
21000.0,908.961055110874
21030.0,870.6917260808704
21060.0,811.2384041182064
21090.0,713.4368774949174
21120.0,432.89209801952984
21150.0,202.22558406728976
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,64.65426524811825
22050.0,22.125306137271252
22080.0,662.042813222558
22110.0,89.98322312918981
22140.0,678.7066534364651
22170.0,665.475778492894
22200.0,617.8340210234676
22230.0,517.0618596572292
22260.0,608.9736428118363
22290.0,671.0741848636836
22320.0,760.0667479889954
22350.0,857.0615326434194
22380.0,951.6065969767277
22410.0,761.5580235188883
22440.0,739.7164653739959
22470.0,447.9980270028449
22500.0,187.49213912840457
22530.0,35.485116377746635
22560.0,323.7122086585857
22590.0,-90.55330297489198
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,68.18593735548086
23490.0,206.46306982625254
23520.0,324.71940378462205
23550.0,20.81849435915524
23580.0,622.1045999508677
23610.0,646.6296885895546
23640.0,623.8486262185645
23670.0,497.00196836785096
23700.0,363.8853712310382
23730.0,518.995745198005
23760.0,457.03526907051105
23790.0,539.1189439637812
23820.0,524.8067427165131
23850.0,596.9777804225641
23880.0,26.476223025432546
23910.0,456.3042302570866
23940.0,29.73613562043454
23970.0,695.4996477520733
24000.0,544.4426295005243
24030.0,230.83080847526247
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,72.1561770243168
24930.0,432.11769639840037
24960.0,630.561153642313
24990.0,369.75114254244863
25020.0,855.5657221981572
25050.0,533.8273810034194
25080.0,5.895024304997264
25110.0,4.965970605073267
25140.0,2.8155296939681875
25170.0,1.9318015777655546
25200.0,1.0153360174548425
25230.0,0.18556097392070114
25260.0,0.014044837017422651
25290.0,0.40255550233564463
25320.0,2.2381357238400597
25350.0,2.6076402703469057
25380.0,2.96689552270675
25410.0,-8.52438566666524
25440.0,-37.92501454326498
25470.0,-119.67347367818746
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,76.5878487930822
26370.0,260.077492321425
26400.0,367.5611050283412
26430.0,277.77690827556296
26460.0,32.08706214898109
26490.0,11.066585079012611
26520.0,8.971334969474242
26550.0,4.952214018849418
26580.0,517.7625935195965
26610.0,474.880886444741
26640.0,-0.9945190286938441
26670.0,-1.7401392463954153
26700.0,-1.7731355568483878
26730.0,-0.16948342047589904
26760.0,6.918560131907725e-05
26790.0,0.9056549624401669
26820.0,-5.81891911961236
26850.0,-15.591538460903848
26880.0,-57.39838387387067
26910.0,-133.11480981991963
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,81.503500980856
27810.0,163.3299699366898
27840.0,248.71199694660265
27870.0,99.89138540833767
27900.0,258.6655813850016
27930.0,761.344983373012
27960.0,836.0756505478693
27990.0,921.9590315397082
28020.0,830.7250325301421
28050.0,967.8415343829064
28080.0,967.0042454706734
28110.0,837.340337690992
28140.0,755.4435897495188
28170.0,919.2598721621864
28200.0,851.7599505764429
28230.0,760.195768612087
28260.0,746.375515070494
28290.0,738.2939336493728
28320.0,447.0155580276273
28350.0,205.461236615531
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,86.92473967229517
29250.0,-104.13808640413271
29280.0,-47.993692461571754
29310.0,-29.909955958001433
29340.0,-26.70182470637667
29370.0,-27.339778563763616
29400.0,-29.793956652174188
29430.0,-32.015252789258966
29460.0,-34.298684079687405
29490.0,-35.187713664287116
29520.0,-33.989815794381116
29550.0,-34.574493114290476
29580.0,-33.33736082024302
29610.0,605.6888742058547
29640.0,-33.48422925191085
29670.0,-33.524426964100826
29700.0,-39.452818546166895
29730.0,-51.871934229262024
29760.0,-89.68948216351328
29790.0,-172.98756561759507
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,92.8715762053627
30690.0,-116.34054200664195
30720.0,-59.56370003213772
30750.0,605.3682551660896
30780.0,-24.0183118882328
30810.0,-20.99008197099363
30840.0,-16.63942685655047
30870.0,-16.97231799258134
30900.0,-18.310083031841373
30930.0,-18.208306467423995
30960.0,-19.97813165186517
30990.0,-18.48609302060072
31020.0,-15.117536289145391
31050.0,-13.884180119281268
31080.0,-13.73441485273213
31110.0,-13.257243061204008
31140.0,-12.306780603526136
31170.0,-23.092828272863244
31200.0,-52.5191624890457
31230.0,-133.4999953556396
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,-143.6382341569194
32130.0,-67.29182673363033
32160.0,-19.005931133519084
32190.0,0.72131522176403
32220.0,1.712927721172946
32250.0,3.3916749975227276
32280.0,0.5372942733531545
32310.0,-0.913840789434289
32340.0,405.68931724810454
32370.0,-3.2216791405368213
32400.0,-3.962111744781737
32430.0,-3.3958977328461515
32460.0,-1.8984516222033108
32490.0,615.5390523315434
32520.0,2.0075134812821034
32550.0,452.9951036714135
32580.0,198.81091815988032
32610.0,317.6278289272741
32640.0,106.5214538349046
32670.0,-1.1113545549780497
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,-163.58984100230904
33570.0,-86.00684719086877
33600.0,-32.328414626479116
33630.0,-13.855530407137621
33660.0,-6.511320350120627
33690.0,-6.196913482597438
33720.0,-7.265737799883141
33750.0,-8.841490701301836
33780.0,-11.301989601967307
33810.0,-12.22925019731963
33840.0,-12.943144248002113
33870.0,-13.305315614417623
33900.0,527.3184133399672
33930.0,531.956960976953
33960.0,-8.260261110568422
33990.0,-8.769511535895617
34020.0,-14.102289724579464
34050.0,-25.713137136589467
34080.0,-62.5721425086914
34110.0,-142.85351518338416
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,-192.97190861476145
35010.0,-112.50089692014433
35040.0,-59.53925915984996
35070.0,-38.36706464284225
35100.0,-32.694279300168205
35130.0,-29.7582518271588
35160.0,-30.050459963901858
35190.0,-30.7569250977989
35220.0,-30.285493971171604
35250.0,-31.232418387401367
35280.0,394.07740671885585
35310.0,867.7842744049677
35340.0,855.5316154828092
35370.0,-28.632017475044677
35400.0,-28.539491894106618
35430.0,-29.553122904464317
35460.0,-32.048832843227274
35490.0,-44.11866453895891
35520.0,-72.80394086138779
35550.0,-150.75500926063233
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,122.22284015929203
36450.0,104.21043501033512
36480.0,139.3533895236203
36510.0,229.18192377876073
36540.0,254.1608327361522
36570.0,284.7052664254592
36600.0,440.18120561335036
36630.0,419.3382164261732
36660.0,519.737334423493
36690.0,389.7674413899074
36720.0,624.0982047612372
36750.0,502.8715262090242
36780.0,528.7397515813441
36810.0,561.7706039370106
36840.0,582.1681341426116
36870.0,479.64232798976263
36900.0,394.968999697047
36930.0,570.4085413907433
36960.0,303.822569513325
36990.0,155.15886441005938
37020.0,12.962398085424095
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,130.99716587617203
37890.0,402.1113522283444
37920.0,554.3413880704902
37950.0,644.7866613526865
37980.0,619.050815934649
38010.0,453.1912680451743
38040.0,263.42735883859484
38070.0,-28.557681798312274
38100.0,229.76505197606616
38130.0,468.7689831219145
38160.0,490.1179460612791
38190.0,478.9551313348046
38220.0,529.941463281738
38250.0,562.1633676973549
38280.0,347.8610019816183
38310.0,694.8149984088358
38340.0,530.9490647915769
38370.0,665.866013708603
38400.0,438.30439582976294
38430.0,243.86593294768687
38460.0,17.283525501816573
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
38670.0,0.0
38700.0,0.0
38730.0,0.0
38760.0,0.0
38790.0,0.0
38820.0,0.0
38850.0,0.0
38880.0,0.0
38910.0,0.0
