Time,DNI
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,49.77249187898206
9090.0,-41.360848218872775
9120.0,25.915670133794947
9150.0,770.8934956196359
9180.0,843.7678867460727
9210.0,889.7281800833592
9240.0,919.727459156123
9270.0,939.2326273069086
9300.0,951.1410433790514
9330.0,956.9834416893558
9360.0,950.4477333806011
9390.0,952.5868234732593
9420.0,913.8338505320718
9450.0,923.8333544721945
9480.0,895.9899449812984
9510.0,853.4316848401967
9540.0,786.5322208271261
9570.0,674.427368081932
9600.0,467.73091753025295
9630.0,104.82056895526038
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,50.31821357130357
10530.0,-44.10090832187632
10560.0,21.943125139109725
10590.0,320.7463672923217
10620.0,351.5194801012891
10650.0,396.4250099071995
10680.0,532.4008710892282
10710.0,885.9067701011503
10740.0,561.8375568093951
10770.0,494.7247666990812
10800.0,546.26026095102
10830.0,49.50490329671618
10860.0,539.9060468009144
10890.0,516.133565120328
10920.0,464.63922610103464
10950.0,39.645412473547026
10980.0,33.73324614486671
11010.0,16.54514123552883
11040.0,-29.11273878671244
11070.0,-102.98806598041057
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,51.16054896328903
11970.0,417.53828814385014
12000.0,649.1783112866625
12030.0,772.7245445761118
12060.0,845.354717873892
12090.0,672.1820606755456
12120.0,79.1202304211505
12150.0,704.6176807015013
12180.0,861.5647543832567
12210.0,652.4927255365359
12240.0,629.0968090926158
12270.0,39.44548106164086
12300.0,631.0000989084758
12330.0,584.4557151018938
12360.0,267.3110436502626
12390.0,489.88223696635987
12420.0,456.95611972955317
12450.0,20.676184935884976
12480.0,-33.95824861206586
12510.0,-103.22828375574895
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,52.30802948332885
13410.0,-48.44668302717622
13440.0,15.618199490863617
13470.0,35.8257720411068
13500.0,33.271796602385734
13530.0,229.997786439239
13560.0,45.88413616383559
13590.0,45.364030711650116
13620.0,376.32132675452465
13650.0,414.285981480361
13680.0,591.9559663585005
13710.0,712.4070147048444
13740.0,708.1142597742383
13770.0,821.7977431499521
13800.0,496.00284786032444
13830.0,464.1388177768906
13860.0,447.19613645912034
13890.0,386.8131882322298
13920.0,272.1802015259469
13950.0,140.05354156497665
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,53.77160323684731
14850.0,-14.060408391151725
14880.0,37.25914028572083
14910.0,51.04746585485782
14940.0,186.26871817122014
14970.0,566.8705154816967
15000.0,508.6911013154105
15030.0,942.1444310305486
15060.0,954.1059215351584
15090.0,960.1031683506397
15120.0,827.8363035508809
15150.0,499.3879559534346
15180.0,507.246789318374
15210.0,493.1576125556031
15240.0,405.7121403208938
15270.0,351.41191223666556
15300.0,345.4487805210706
15330.0,46.94923261223437
15360.0,9.289306942747885
15390.0,152.80689683791954
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,55.56458846949965
16290.0,293.69145429187665
16320.0,462.0969289628209
16350.0,543.3867537977118
16380.0,575.3433165434104
16410.0,627.7984696607105
16440.0,524.5395677334523
16470.0,634.9574438116695
16500.0,553.9171532599687
16530.0,579.9428990485511
16560.0,910.7363811926756
16590.0,904.3867569555064
16620.0,903.3959603596383
16650.0,854.5333163156226
16680.0,898.4364781217906
16710.0,864.6983778871455
16740.0,802.7097237842689
16770.0,700.0777808127383
16800.0,513.3566295065975
16830.0,165.97838778530337
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,57.702562393884364
17730.0,427.8022448017982
17760.0,656.1268578242101
17790.0,777.8405062584383
17820.0,849.4932777250416
17850.0,894.7797782724311
17880.0,924.4279163034098
17910.0,943.8015902363902
17940.0,931.7536094666335
17970.0,947.8037703552548
18000.0,962.6547532769822
18030.0,863.4018730700516
18060.0,664.5600604099178
18090.0,261.92287769496045
18120.0,298.1734726433813
18150.0,301.9951682551995
18180.0,281.9748155013565
18210.0,259.19265304129
18240.0,188.3705582451646
18270.0,179.51290445300302
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,60.203175506784746
19170.0,24.264342835672835
19200.0,79.34375342470992
19230.0,90.40535712655992
19260.0,90.71615224853849
19290.0,86.81248601891207
19320.0,76.35447220321623
19350.0,772.6753539827038
19380.0,709.6138528659508
19410.0,962.6843640529936
19440.0,963.5899674298197
19470.0,958.4317620426357
19500.0,711.7373896892802
19530.0,703.324346715487
19560.0,683.9207837439602
19590.0,652.2993231093864
19620.0,98.24006505050954
19650.0,94.28799351950966
19680.0,75.32025117151909
19710.0,-12.645342636752247
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,63.08589142530613
20610.0,8.06919534585785
20640.0,56.74200491252827
20670.0,69.07771877049151
20700.0,69.00936348003017
20730.0,65.89455777981618
20760.0,51.31750762575177
20790.0,48.577182592006125
20820.0,47.49642169871083
20850.0,46.583246433141426
20880.0,46.54056361142409
20910.0,46.47488183149767
20940.0,47.926257878747265
20970.0,50.73579543173366
21000.0,48.67611279886091
21030.0,50.60795773819598
21060.0,47.50162393211883
21090.0,38.358237019425815
21120.0,1.1955759861751858
21150.0,-81.55191693507257
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,66.3716570301254
22050.0,-118.79265551168038
22080.0,-68.68440729788756
22110.0,-47.14620277193558
22140.0,-40.629783831716395
22170.0,-37.97611619213433
22200.0,-41.68475497839654
22230.0,-41.49451052165773
22260.0,-41.600169119873385
22290.0,-42.501031242808835
22320.0,-41.49492603635679
22350.0,500.5296898199497
22380.0,550.1249825884546
22410.0,-40.84468459174434
22440.0,-41.56280133901805
22470.0,-43.08174372196265
22500.0,-50.24422601664867
22530.0,-67.60191418729573
22560.0,-112.01293275610874
22590.0,-204.26136442298179
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,70.08250533421705
23490.0,-143.33153546304527
23520.0,-79.94187828461997
23550.0,-55.270389488938235
23580.0,-46.204092433812775
23610.0,-42.80171283484401
23640.0,-31.65413750335938
23670.0,-32.54134191346293
23700.0,-32.67742466189725
23730.0,-33.5699299665564
23760.0,-33.51797482351651
23790.0,521.5946448662868
23820.0,-26.66810887924123
23850.0,-25.418980853984294
23880.0,-23.798181401290663
23910.0,-24.77252831552005
23940.0,-31.00107495475106
23970.0,-44.59749856982319
24000.0,-87.31409211813934
24030.0,-167.8265226805522
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,-154.75891059675624
24930.0,-110.55859433244336
24960.0,-55.0371421840706
24990.0,-31.29899089020762
25020.0,-22.716459591654825
25050.0,-19.58446706851214
25080.0,-16.592499067648646
25110.0,-16.56495222277681
25140.0,-17.73686483073095
25170.0,-16.624918260569757
25200.0,-14.530057006327638
25230.0,343.6682117561103
25260.0,621.5453250164801
25290.0,355.0110448700566
25320.0,566.967793413491
25350.0,112.53293120739067
25380.0,11.227620463244534
25410.0,7.36670871025342
25440.0,-7.716069958937624
25470.0,-81.29792998615062
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,78.87014442834388
26370.0,152.51423912711851
26400.0,269.02276333443604
26430.0,317.76369608551306
26460.0,324.83013580882675
26490.0,677.673337534146
26520.0,652.498271397246
26550.0,685.4330001608838
26580.0,961.2199813565372
26610.0,571.3325332412144
26640.0,575.4673575565175
26670.0,601.7488666692881
26700.0,591.7636458377766
26730.0,940.4435628349086
26760.0,916.7329945297636
26790.0,880.8320444961944
26820.0,825.4385462357434
26850.0,735.2862053201234
26880.0,574.7736235976646
26910.0,265.27665486010113
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,83.99188347310557
27810.0,458.87430141154863
27840.0,675.2305300810654
27870.0,790.9132453328272
27900.0,856.4326449321886
27930.0,902.9693772593865
27960.0,930.6162619831777
27990.0,866.4508450041701
28020.0,957.1915811784821
28050.0,968.3009569788283
28080.0,969.4728085809535
28110.0,965.835102530652
28140.0,956.985240881213
28170.0,941.8767816040742
28200.0,918.4953510607079
28230.0,883.1223116815311
28260.0,828.6285401817047
28290.0,740.1567710785791
28320.0,583.1481425953111
28350.0,279.8526154606423
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,-156.3726569829209
29250.0,-95.49175752242024
29280.0,-46.421388104267294
29310.0,-27.85488068760185
29340.0,-25.912039814751438
29370.0,-24.69870370228773
29400.0,-2.240455779755962
29430.0,-4.513094257844614
29460.0,-7.823596764848389
29490.0,-8.721106730702445
29520.0,-11.515149873935911
29550.0,-11.07456609438509
29580.0,-12.791471652809264
29610.0,-10.691046346135408
29640.0,-10.747143990496284
29670.0,-8.598669751990201
29700.0,-11.205400782417883
29730.0,-20.02552573933906
29760.0,-49.59869552753855
29790.0,-123.61127546365486
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,95.79570276385613
30690.0,415.4020839978697
30720.0,600.0592597721401
30750.0,698.4546878841508
30780.0,754.792926986001
30810.0,905.6667151217392
30840.0,933.9261796338044
30870.0,952.5395050172773
30900.0,964.172922389317
30930.0,970.2648949179467
30960.0,971.5020550648492
30990.0,968.0184014755356
31020.0,959.431961947022
31050.0,944.7383802084679
31080.0,922.0035713679804
31110.0,887.6668003221906
31140.0,834.933884224275
31170.0,749.7356736428546
31200.0,599.5275805397799
31230.0,308.8472829872329
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,102.5136071753598
32130.0,223.54128966876345
32160.0,338.66456043495555
32190.0,400.8372488921034
32220.0,422.54435647384423
32250.0,79.06323936964259
32280.0,228.11422655597744
32310.0,272.6069702594824
32340.0,339.17962459945863
32370.0,404.25753158877365
32400.0,877.523019170115
32430.0,819.1125759632075
32460.0,879.6540347459601
32490.0,700.1634150322947
32520.0,632.7456318091994
32550.0,614.9165279186029
32580.0,581.0437218732128
32610.0,519.4370157974613
32640.0,417.52207680709535
32670.0,208.19416213480883
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,-171.20548635095406
33570.0,-95.08915475858117
33600.0,-44.61352295498011
33630.0,520.288049492052
33660.0,578.3390385333867
33690.0,552.4884687484193
33720.0,3.3217467590009164
33750.0,0.6876389695290754
33780.0,0.19501133281050897
33810.0,-1.744606371261284
33840.0,-1.453635474228463
33870.0,580.206561229024
33900.0,540.8732819814704
33930.0,475.582466927743
33960.0,463.4772466704602
33990.0,327.14842592210357
34020.0,22.12160316580446
34050.0,20.075427203539903
34080.0,1.380505395635737
34110.0,-55.601237418812616
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,-225.35190732567958
35010.0,-144.50465655297347
35040.0,-85.78311036681691
35070.0,-63.19769293112586
35100.0,-52.82624570696805
35130.0,-49.059994563417945
35160.0,-46.4531884164071
35190.0,-45.22013655439446
35220.0,-44.78239662143358
35250.0,-43.74290476093438
35280.0,-40.42925779221207
35310.0,-38.701003464208156
35340.0,-28.911717087057355
35370.0,-26.005998921081186
35400.0,-18.803299481562703
35430.0,-16.639486792589878
35460.0,-19.834820473826653
35490.0,-28.35189712461988
35520.0,-60.9008502301491
35550.0,-133.56609130957622
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,-152.9202951443792
36450.0,-78.7209284702351
36480.0,-31.852365599473387
36510.0,-15.62477068403382
36540.0,-10.954711929319501
36570.0,-10.584538001549731
36600.0,9.787507623859597
36630.0,7.882015133382765
36660.0,8.245944307479249
36690.0,7.261277307323553
36720.0,9.594834632251377
36750.0,10.388558477131141
36780.0,18.297662323550412
36810.0,430.39654001289034
36840.0,421.90235330687904
36870.0,278.5509133346876
36900.0,35.17225843772428
36930.0,34.152494633925585
36960.0,22.67482999542426
36990.0,-29.724298128634473
37020.0,14.441684923840711
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,-216.9100227379507
37890.0,-133.75390153347513
37920.0,-75.8294589561267
37950.0,-55.997966786930306
37980.0,-45.04956131115648
38010.0,-43.08753103126935
38040.0,-25.958057742990036
38070.0,-28.007511097380984
38100.0,-32.72139604705376
38130.0,-32.73338966637084
38160.0,-34.38264192507211
38190.0,-32.52603683197037
38220.0,-4.499907603494535
38250.0,-2.2113348904663326
38280.0,3.5926412942618526
38310.0,7.717854382712289
38340.0,14.140800845524495
38370.0,13.586302446983495
38400.0,-1.8951263395454134
38430.0,-51.09664497045094
38460.0,19.110471106324663
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
38670.0,0.0
38700.0,0.0
38730.0,0.0
38760.0,0.0
38790.0,0.0
38820.0,0.0
38850.0,0.0
38880.0,0.0
38910.0,0.0
38940.0,0.0
38970.0,0.0
39000.0,0.0
39030.0,0.0
39060.0,0.0
