Time,DNI
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,49.31215925150312
9090.0,-77.29107748192746
9120.0,-26.80044293134165
9150.0,-5.683633306671368
9180.0,-1.7318057767776054
9210.0,-0.729385556899615
9240.0,10.289782606784115
9270.0,8.79866165837484
9300.0,10.696987985469946
9330.0,8.515523726949368
9360.0,10.940171812241829
9390.0,11.019392851210796
9420.0,45.178186136040836
9450.0,48.04644987942379
9480.0,49.00141850347188
9510.0,53.11624760581867
9540.0,54.64352715672953
9570.0,47.4231662687082
9600.0,19.381218385312536
9630.0,-29.413882558268057
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,49.68936713889181
10530.0,-67.25142906718241
10560.0,-28.896535218210374
10590.0,-11.907766082871149
10620.0,-13.033732441541474
10650.0,-13.072896586353181
10680.0,-2.069127517356719
10710.0,-3.554365184859762
10740.0,-11.630253299260403
10770.0,-11.764628623174076
10800.0,-14.267301435657714
10830.0,-12.081656253073334
10860.0,12.231640734184339
10890.0,17.327911785721085
10920.0,14.631674932052078
10950.0,18.310729343522098
10980.0,13.826173435478381
11010.0,2.527697550119342
11040.0,-39.46755462234819
11070.0,-85.56906856743281
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,50.353839257087294
11970.0,-60.83652942607529
12000.0,-12.786195391511
12030.0,2.993027090755163
12060.0,5.74802110036228
12090.0,4.644080749819864
12120.0,33.618332637443814
12150.0,29.12992323951869
12180.0,24.07385422117909
12210.0,21.98264304693066
12240.0,20.550184135838663
12270.0,20.84091833363766
12300.0,51.30832832849717
12330.0,55.63304552516536
12360.0,58.28673142002606
12390.0,64.53141926549438
12420.0,66.03524790919971
12450.0,64.65292038849702
12480.0,58.69612206673577
12510.0,4.8767685227114015
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,51.31309533232162
13410.0,417.951616208512
13440.0,649.5283266173396
13470.0,306.0169346372386
13500.0,408.61193334371296
13530.0,775.420194709298
13560.0,921.350903445925
13590.0,879.8503051061093
13620.0,495.80808290433276
13650.0,787.7560643434639
13680.0,578.3912627156669
13710.0,564.785603953153
13740.0,301.4065131075547
13770.0,550.959777658334
13800.0,231.9639911500651
13830.0,411.7748705229385
13860.0,459.2658243249209
13890.0,425.7910499320101
13920.0,351.85701889373195
13950.0,132.8805390119631
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,52.57717484891394
14850.0,38.10996958603778
14880.0,80.04420889525454
14910.0,498.16183620041136
14940.0,91.55629472084127
14970.0,556.2539673136873
15000.0,65.12723431739585
15030.0,255.6054896131319
15060.0,304.57115094590495
15090.0,495.5543174998164
15120.0,550.2545337630474
15150.0,671.7508610959836
15180.0,251.52444092601843
15210.0,832.306027596059
15240.0,171.6608678001428
15270.0,110.03767931380321
15300.0,123.5130881231288
15330.0,124.93457492440177
15360.0,103.00056466803863
15390.0,145.3936869164232
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,54.15857205336414
16290.0,422.6344509295634
16320.0,652.7580684847613
16350.0,775.4253113227647
16380.0,600.5792142938698
16410.0,351.1437998647127
16440.0,794.9458885270878
16470.0,513.3941214296708
16500.0,525.3617266448892
16530.0,732.3760456251913
16560.0,678.1385663838321
16590.0,670.7351280582643
16620.0,653.660344423423
16650.0,883.6697134117966
16680.0,858.3747923670167
16710.0,863.3164931171195
16740.0,800.7723464712361
16770.0,697.0762702095124
16800.0,508.11288503122665
16830.0,158.36348490092433
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,56.0721352117078
17730.0,-126.48005593445515
17760.0,-67.33401935920176
17790.0,-47.19534745607882
17820.0,-37.321370933511275
17850.0,-35.91201986972396
17880.0,-14.194650844201874
17910.0,-15.785214113904203
17940.0,-15.821566847776694
17970.0,-17.780142778873483
18000.0,-18.958096218636115
18030.0,-18.263174524820215
18060.0,-22.187552208001875
18090.0,-20.95124299150416
18120.0,-20.8967810901421
18150.0,-20.391982854065645
18180.0,-19.960964704168077
18210.0,-29.79079638378346
18240.0,-75.81917399182691
18270.0,-141.26568351112834
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,58.334921823979535
19170.0,-96.2396867966209
19200.0,-27.236495287031175
19230.0,-9.703118154564436
19260.0,9.852315150079562
19290.0,8.084690621296772
19320.0,-13.29597431838954
19350.0,-14.93398547581819
19380.0,-15.980146636857398
19410.0,-15.915669335355688
19440.0,-14.036932491648827
19470.0,-13.245639519322026
19500.0,-2.0210290400447093
19530.0,-0.5589115746772677
19560.0,1.8436290302526004
19590.0,3.9090189040546193
19620.0,0.3087232717778079
19650.0,-9.673262554545545
19680.0,-58.80803625214594
19710.0,-127.55110880971077
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,60.9660004027922
20610.0,-130.65157169080305
20640.0,-75.95428535689314
20670.0,-55.10123071561975
20700.0,-49.90209991545794
20730.0,-47.86798247442698
20760.0,-34.359739058430364
20790.0,-36.053709159940695
20820.0,-41.11546512365578
20850.0,-41.03198134206036
20880.0,-44.09943840790811
20910.0,-43.21386935653345
20940.0,-43.841866560971766
20970.0,-42.155350341707276
21000.0,-47.40646434249891
21030.0,-47.783668295137545
21060.0,-58.422885805759734
21090.0,-73.57747282979096
21120.0,-131.86539448232656
21150.0,-214.55064241748596
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,63.9861917501974
22050.0,-114.72380109860381
22080.0,-56.492766247997224
22110.0,-37.39314613805925
22140.0,-29.587123442987604
22170.0,-28.772039365377054
22200.0,-25.387661124043802
22230.0,-27.14594330533305
22260.0,-29.229004444507268
22290.0,-30.13054674873331
22320.0,-31.147122766274038
22350.0,-30.16947149705186
22380.0,-15.65184117348872
22410.0,-13.742600770182776
22440.0,-13.649512275371762
22470.0,-11.473140674788283
22500.0,-14.159949104847556
22530.0,-23.50947766500292
22560.0,-59.00220857407646
22590.0,-127.32169903763943
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,67.41774493646751
23490.0,-93.4653830176224
23520.0,-37.85772583777316
23550.0,-20.582532840107547
23580.0,-13.20538189404624
23610.0,-13.629555113516744
23640.0,-1.3815062845366128
23670.0,-4.212279917153637
23700.0,-4.322269557839263
23730.0,-6.212847739591325
23760.0,-7.1815010035657
23790.0,-6.114052249460883
23820.0,-6.452718813376009
23850.0,-4.322681017958985
23880.0,-0.8879223973352737
23910.0,0.8375842550490233
23940.0,-0.9064757985440792
23970.0,-8.475024836463717
24000.0,-41.228693320973434
24030.0,-108.92037310221122
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,-126.71605859738008
24930.0,-94.88619464469872
24960.0,-42.05532149752878
24990.0,-24.673241538116258
25020.0,-18.759603911869476
25050.0,-18.44266686838614
25080.0,1.6569203946538664
25110.0,-1.2543358099752595
25140.0,-5.3967799567215025
25170.0,-7.280372809931805
25200.0,-9.20408731990267
25230.0,-9.04920865759243
25260.0,8.753753705268423
25290.0,12.102423637429183
25320.0,10.875952019812985
25350.0,15.145580563888075
25380.0,9.333688386860558
25410.0,3.5204591133830263
25440.0,-47.5542914758372
25470.0,-113.40066559430952
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,-158.39138449292597
26370.0,-113.99694037643303
26400.0,-56.09204298827706
26430.0,-33.669282855920756
26460.0,-25.25260498465343
26490.0,-23.21356207342592
26520.0,-19.2742155470919
26550.0,-19.273743731895706
26580.0,-18.454061288662842
26610.0,-17.33460850617928
26640.0,-16.216386224573398
26670.0,-14.976519540506843
26700.0,-15.034141488764817
26730.0,-14.469228072340115
26760.0,543.6398251115378
26790.0,423.4480297288727
26820.0,477.5568809501041
26850.0,687.4718940625614
26880.0,569.0123625141816
26910.0,257.18617302852203
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,-117.58442209456435
27810.0,-63.80913027939084
27840.0,-3.9746883810762483
27870.0,751.4251868506284
27900.0,17.31272231200751
27930.0,14.055529293402287
27960.0,23.823228867354146
27990.0,17.727854087147307
28020.0,9.504361054953392
28050.0,7.622967195836168
28080.0,7.7801145327307495
28110.0,9.102462279949009
28140.0,15.181915468165926
28170.0,18.960476827793173
28200.0,24.401490687980754
28230.0,28.74223575224096
28260.0,34.75964167878465
28290.0,31.37457060089787
28320.0,472.46347528223066
28350.0,234.79216860703644
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,-177.27206318546504
29250.0,-126.33508496648784
29280.0,-69.71035701371545
29310.0,-46.39413127462058
29340.0,-34.0665896219366
29370.0,-30.637663339138953
29400.0,-31.052623779087526
29430.0,-30.251191528569393
29460.0,-28.52303508018565
29490.0,-28.409111601984023
29520.0,-27.216051903673133
29550.0,613.1862148825736
29580.0,-27.599711952272514
29610.0,-26.610287319599593
29640.0,-19.841169013285935
29670.0,-17.97436395688453
29700.0,-11.061273881021862
29730.0,-17.77583408882242
29760.0,-40.207888930640934
29790.0,-111.62699720025398
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,-166.43266814541988
30690.0,-105.58795685874281
30720.0,-51.3064543714753
30750.0,-31.131683467090966
30780.0,-25.393587304723496
30810.0,-23.295453881631147
30840.0,-8.903673032369625
30870.0,-10.2125375835069
30900.0,-13.537768752860188
30930.0,-14.4322981851343
30960.0,-16.206330302154242
30990.0,-15.726750877746326
31020.0,-2.3806140519691326
31050.0,-0.18328134635839888
31080.0,-1.090178918184506
31110.0,1.2958067902994799
31140.0,-1.9088885259684503
31170.0,-7.983251952558817
31200.0,-46.00781351348144
31230.0,-118.11175541004593
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,97.95311859586388
32130.0,-79.58174433104023
32160.0,-35.7706963843691
32190.0,-17.792068704344842
32220.0,-13.671400818796087
32250.0,-12.92020319695564
32280.0,-0.7318432406875672
32310.0,-2.157850793174589
32340.0,-1.5413571484606337
32370.0,-1.4480338793806595
32400.0,1.8078565130011839
32430.0,2.362108959430998
32460.0,30.83766587307639
32490.0,35.23979992960142
32520.0,34.65253036224567
32550.0,40.550464349357185
32580.0,37.21399671129393
32610.0,34.74877093264604
32640.0,-6.941552687427134
32670.0,-71.69854931533627
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,-154.09844261926983
33570.0,-82.33127372631986
33600.0,-28.111099535712697
33630.0,-10.380036031049599
33660.0,-3.9032433421861015
33690.0,-3.51431917742093
33720.0,11.460916354291612
33750.0,8.911192478306816
33780.0,6.464684691360162
33810.0,5.5422524395957
33840.0,4.825108368613087
33870.0,5.451372370813601
33900.0,13.053632610571071
33930.0,14.657328864070337
33960.0,15.38512355183775
33990.0,17.78746554897384
34020.0,15.304800555501856
34050.0,9.417065367193345
34080.0,-29.01356377004788
34110.0,-99.4198366153783
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,-150.57493863290722
35010.0,-81.85213491572893
35040.0,-33.33594892550161
35070.0,-15.900468897643805
35100.0,-12.092402032522955
35130.0,-11.08025058347448
35160.0,5.672636288102581
35190.0,2.9929100792830923
35220.0,0.4788472726293094
35250.0,-1.4628525124447833
35280.0,-2.155949262163631
35310.0,-1.4603457386340324
35340.0,14.26584187453659
35370.0,16.06774769517324
35400.0,19.10586306209916
35430.0,22.00480906559119
35460.0,22.361160203215036
35490.0,19.018830140001228
35520.0,-8.2275413055944
35550.0,-68.30416631981063
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,-110.46845100208004
36450.0,-45.16057142887729
36480.0,-4.45374493911288
36510.0,8.641643280576545
36540.0,9.757779647010807
36570.0,8.379525298149247
36600.0,54.90133627346711
36630.0,50.08562170883272
36660.0,43.49963316500407
36690.0,41.53525934903348
36720.0,36.86334001275338
36750.0,37.62561137336445
36780.0,-9.527095085941369
36810.0,-7.530427183092797
36840.0,-7.1868872919847036
36870.0,-6.7993620487822
36900.0,-8.619069084878447
36930.0,-16.448376345239694
36960.0,-44.58645184803606
36990.0,-114.3763129112184
37020.0,0.0
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,-91.77606829557777
37890.0,-16.273337906066672
37920.0,26.526864696337498
37950.0,36.24124219037799
37980.0,36.64392528723829
38010.0,32.86251902992046
38040.0,67.14503758736203
38070.0,62.187658835744514
38100.0,53.52556530021354
38130.0,51.53522465272181
38160.0,44.88166986191732
38190.0,45.7079480052364
38220.0,62.6734936647465
38250.0,66.8613993062246
38280.0,67.50534133918177
38310.0,73.3732416121203
38340.0,74.36218439585718
38370.0,77.01335325874777
38400.0,61.90742664707534
38430.0,8.342538890145022
38460.0,16.41796419423646
38490.0,0.0
38520.0,0.0
