Time,DNI
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,49.494626984530434
9090.0,413.9679698408996
9120.0,643.354135824371
9150.0,597.4187393327353
9180.0,588.3438836694667
9210.0,395.33142216137924
9240.0,758.341844056547
9270.0,917.8455778744703
9300.0,314.7411486592721
9330.0,233.55874512846265
9360.0,789.984063868221
9390.0,785.0656350189919
9420.0,858.2288213055991
9450.0,841.1043144961592
9480.0,786.0709229328448
9510.0,851.2050131289903
9540.0,727.7662608127687
9570.0,629.6117610349493
9600.0,441.7064039642161
9630.0,98.9481250614213
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,49.868798177552044
10530.0,-104.99613071123707
10560.0,-38.743146297925705
10590.0,-12.80545586315236
10620.0,-1.957568470793717
10650.0,1.9886911672831502
10680.0,16.9839248827617
10710.0,16.493718341980866
10740.0,753.4152484281441
10770.0,759.2801269533379
10800.0,427.77835781096087
10830.0,539.9666508995325
10860.0,678.2847394044438
10890.0,821.3887971547306
10920.0,580.7050180775203
10950.0,854.4046072390114
10980.0,40.95615988054067
11010.0,25.727537112306095
11040.0,-36.122306371470756
11070.0,109.83882989611504
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,50.534492625798286
11970.0,-76.58065821226211
12000.0,-21.63185586910663
12030.0,-0.903576733146565
12060.0,3.825314883238889
12090.0,4.706823584930703
12120.0,-1.3274286388299288
12150.0,394.17924036987756
12180.0,361.12065927397305
12210.0,492.0288007939372
12240.0,520.5973826604014
12270.0,-2.109046017052151
12300.0,21.36341886932871
12330.0,23.69629693777472
12360.0,26.362989696474642
12390.0,522.6290559438219
12420.0,92.17037433411213
12450.0,477.8603832552635
12480.0,337.05453537814395
12510.0,121.32322940613301
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,51.499537017558865
13410.0,-172.78740481547936
13440.0,-105.31415863170048
13470.0,-74.87740212333108
13500.0,-62.308979086663726
13530.0,-57.5155368898977
13560.0,-37.59348918241301
13590.0,-38.099097211876824
13620.0,-36.14387117192314
13650.0,-36.1965376992506
13680.0,-34.56026298827976
13710.0,-34.163010564918295
13740.0,-42.53692644349883
13770.0,-43.975320512092026
13800.0,-48.9578342075456
13830.0,-52.12518255524276
13860.0,-63.5961447954179
13890.0,-84.99764716599338
13920.0,-145.77855809059412
13950.0,-228.64374788888065
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,52.77424545686925
14850.0,420.3806551978053
14880.0,651.2071345826595
14910.0,774.2709428168688
14940.0,846.637828373416
14970.0,790.3201163146364
15000.0,534.1843746636315
15030.0,835.6573947044407
15060.0,833.6203531730508
15090.0,853.6027694087929
15120.0,486.3039934944363
15150.0,570.8031878707346
15180.0,489.58191571101133
15210.0,554.3718260289182
15240.0,505.7399164241274
15270.0,312.13843862241106
15300.0,290.6517355266162
15330.0,515.1458918640124
15360.0,377.3638155801495
15390.0,145.88777468945008
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,54.37135873239799
16290.0,-128.08063113142464
16320.0,-61.07141415206877
16350.0,-34.461000418479216
16380.0,-24.33618288290188
16410.0,-20.78783981454785
16440.0,-14.995295239545158
16470.0,-15.552658837010995
16500.0,-13.588017901044395
16530.0,-13.5746525930374
16560.0,-12.811296168843228
16590.0,-12.212029438204127
16620.0,-0.28183851092114764
16650.0,0.7356393782953319
16680.0,3.4536603787266813
16710.0,3.4165624563901247
16740.0,2.909338097579848
16770.0,-11.71615440593871
16800.0,-50.53202693577293
16830.0,158.8639989945562
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,56.30592868994283
17730.0,-62.176592508985436
17760.0,-6.153850789581838
17790.0,13.92398951872292
17820.0,21.766877653149436
17850.0,23.158849656474217
17880.0,37.865959788375676
17910.0,36.26930884314322
17940.0,34.229624438456085
17970.0,464.2697941352211
18000.0,38.09240407659922
18030.0,38.789754887980735
18060.0,570.8700367964573
18090.0,502.1140503632871
18120.0,503.18087237449834
18150.0,85.7059361111186
18180.0,576.1721841178804
18210.0,446.4094661977316
18240.0,349.5211671448991
18270.0,172.22880823154645
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,58.5951395673246
19170.0,360.08626946554176
19200.0,552.9551903269444
19230.0,537.4228269069827
19260.0,563.9447204184488
19290.0,536.1583248557354
19320.0,504.766521373984
19350.0,450.12181156290876
19380.0,453.07185325709406
19410.0,474.13468506959634
19440.0,2.013619774175595
19470.0,556.8069597279482
19500.0,568.0357830838306
19530.0,586.5050242106215
19560.0,575.9190902202454
19590.0,539.0034189625985
19620.0,488.43600165808357
19650.0,580.5164198801662
19680.0,422.5116031539261
19710.0,-158.0749540055724
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,61.25805982572343
20610.0,-101.29971382319223
20640.0,-36.74949208711382
20670.0,-10.967867403451464
20700.0,0.19488515415571328
20730.0,4.208618293449717
20760.0,63.70470009809594
20790.0,534.0033156361195
20820.0,484.937210870572
20850.0,535.0185782219597
20880.0,86.95087090579409
20910.0,87.8380106102619
20940.0,585.2136628475996
20970.0,60.906566540436074
21000.0,72.66592142854074
21030.0,76.30598978484875
21060.0,82.69673275936793
21090.0,77.5987914502025
21120.0,41.42844655308545
21150.0,199.89567275119938
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,64.31532361286172
22050.0,76.65663926266194
22080.0,150.72636085509248
22110.0,286.7482504533291
22140.0,368.51475191388863
22170.0,124.30766311012883
22200.0,772.6787422266159
22230.0,852.9122457364523
22260.0,542.824214226219
22290.0,413.9200192813083
22320.0,471.9026769749705
22350.0,30.881344887664113
22380.0,527.4019650277527
22410.0,616.3167291002591
22440.0,539.4190493271076
22470.0,571.6107530527031
22500.0,286.95053896004504
22530.0,469.65108581408447
22560.0,544.2618207625139
22590.0,214.0847702780244
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,67.78874728023665
23490.0,-67.05459949488818
23520.0,-7.623493556100925
23550.0,13.567269966140657
23580.0,18.901555945645327
23610.0,18.453303977196697
23640.0,33.686838393013204
23670.0,28.846992266108145
23700.0,27.731361467157285
23730.0,23.837547702919778
23760.0,20.86756284656201
23790.0,19.935417495282536
23820.0,19.59901081244459
23850.0,20.733615699785446
23880.0,17.176239101563397
23910.0,16.914944776136736
23940.0,11.19380566206712
23970.0,-0.3317730608813463
24000.0,-44.99720355681677
24030.0,-128.56161977479525
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,-154.29911277025133
24930.0,-98.44440025460125
24960.0,-40.80574785782619
24990.0,-17.514943608830663
25020.0,-9.647592633717977
25050.0,-6.35668866479773
25080.0,-8.272865267020734
25110.0,-8.194079409906749
25140.0,-7.342860037063019
25170.0,-7.2302960398506
25200.0,-6.155934496017153
25230.0,-6.001292587474495
25260.0,20.803159936874977
25290.0,23.155388402825793
25320.0,27.935343793814127
25350.0,29.21593783177866
25380.0,30.42314527791939
25410.0,21.645554142819492
25440.0,-27.356627698756142
25470.0,-108.09482762620249
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,76.07454124997236
26370.0,313.4753150422526
26400.0,475.17251664342893
26430.0,-11.502714213427566
26460.0,-2.135686266786024
26490.0,-0.12460253947358524
26520.0,6.7977452045879545
26550.0,5.787381040645755
26580.0,5.6000347878623415
26610.0,3.715036981882463
26640.0,2.830740752411998
26670.0,2.06972382299125
26700.0,2.0128164028815263
26730.0,3.5802727905047504
26760.0,8.694308888140654
26790.0,9.51124518293932
26820.0,13.635397070225054
26850.0,3.578812909674525
26880.0,-27.82355636614875
26910.0,-102.56305946898146
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,-202.0678102394065
27810.0,-148.30823089738288
27840.0,-90.69610899174984
27870.0,-65.4005209300575
27900.0,-53.56579865348863
27930.0,-48.85276884963764
27960.0,-48.103237543544424
27990.0,367.7897173698176
28020.0,-44.441464453857066
28050.0,-43.327890202252206
28080.0,-43.173832060811606
28110.0,-42.852989968934935
28140.0,-23.773568419473577
28170.0,-21.993439923333085
28200.0,-26.548827035295517
28230.0,-26.201482066811423
28260.0,-33.17238018841272
28290.0,-44.535865210932
28320.0,-98.40424949995747
28350.0,-184.0110778830828
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,-204.7046248531846
29250.0,-127.80858319555404
29280.0,-63.41930911834379
29310.0,-38.212970522494516
29340.0,-27.941068637309627
29370.0,-24.5435519832439
29400.0,-1.9777352396413335
29430.0,-3.1887284655733765
29460.0,-8.468860371187475
29490.0,-9.360498410017385
29520.0,-11.1710490640138
29550.0,-10.770856639301428
29580.0,-18.557497147179674
29610.0,-17.567395913138512
29640.0,-17.79593782095651
29670.0,-19.924464427688463
29700.0,-26.00292604525805
29730.0,-40.70199802295065
29760.0,-81.10420083021745
29790.0,-173.4800566020225
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,-186.81596976641552
30690.0,-102.03997991843232
30720.0,-35.005002190878486
30750.0,-10.94477773479582
30780.0,2.735309891354632
30810.0,5.800655783445791
30840.0,49.17231855720934
30870.0,45.85038442997461
30900.0,41.51635158320573
30930.0,37.61580587971753
30960.0,935.8377151457457
30990.0,920.3147308299159
31020.0,870.6595676117779
31050.0,860.8568129374987
31080.0,885.9511784481008
31110.0,389.3401884071483
31140.0,357.1411934809313
31170.0,279.0771972092251
31200.0,296.0717592298047
31230.0,124.99240960876523
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,-167.38421536434214
32130.0,-116.017280138805
32160.0,-64.46130456335527
32190.0,-44.600749433082115
32220.0,-37.5399049291301
32250.0,-34.82256298013783
32280.0,-40.655021312824715
32310.0,-41.094605552909
32340.0,-42.48731963854243
32370.0,-43.400373420748
32400.0,-43.14889769990566
32430.0,-43.597597528561664
32460.0,-48.12380532512145
32490.0,-47.72236220105526
32520.0,426.690784234837
32550.0,-44.4095441527528
32580.0,-39.742447446653955
32610.0,748.7987468763705
32640.0,268.11935031170094
32670.0,109.37218165139075
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,-205.39470966309872
33570.0,-130.75587983931945
33600.0,-66.79649046586178
33630.0,-44.18576648549822
33660.0,-29.76999429856278
33690.0,-26.41564694653232
33720.0,588.5382895845711
33750.0,253.9746368627699
33780.0,260.51863732133825
33810.0,431.5895747587274
33840.0,355.86776596843606
33870.0,441.49080540278896
33900.0,331.0909765423046
33930.0,332.6935626682671
33960.0,25.421188639552497
33990.0,28.824386602592767
34020.0,32.34383524392251
34050.0,29.45986979194265
34080.0,235.0347400364252
34110.0,104.62839738507347
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,-117.83639330874419
35010.0,-51.27160790244017
35040.0,-13.018942857727552
35070.0,0.2952405272785654
35100.0,0.04173460373453963
35130.0,-0.9810482155288582
35160.0,-1.2497101030071462
35190.0,-3.943553616240365
35220.0,-6.467262731430196
35250.0,-7.415731537373404
35280.0,-7.113629756236492
35310.0,-7.421398669553696
35340.0,0.3025255100785671
35370.0,3.103098670876534
35400.0,9.140739090490797
35430.0,12.04008621498383
35460.0,17.397815721606662
35490.0,13.057942601213881
35520.0,-21.185528217971637
35550.0,-88.26670951223963
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,-154.7023283483934
36450.0,-89.58060773880896
36480.0,-40.137097603584266
36510.0,-24.162679302064475
36540.0,-22.108033706187484
36570.0,-21.52122063652314
36600.0,-11.020979285956969
36630.0,-12.85083679609022
36660.0,-14.446496970390854
36690.0,-15.41766380798822
36720.0,-14.094407645671708
36750.0,-12.33553160535098
36780.0,-4.49052524535216
36810.0,-1.4952157335204674
36840.0,-0.15217962283929864
36870.0,2.2357142511864367
36900.0,-1.5826479085297933
36930.0,-7.409513601864546
36960.0,-57.54457032605035
36990.0,-129.33796151193502
37020.0,0.0
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,-175.99012893316794
37890.0,-99.69921934132236
37920.0,-47.15938869966715
37950.0,-29.564467361055677
37980.0,-22.222604220498965
38010.0,-22.038606625210946
38040.0,-8.777464431320368
38070.0,-10.748858936175338
38100.0,-12.420527728492516
38130.0,-13.417577083602282
38160.0,-12.075871842231095
38190.0,-11.252893641575497
38220.0,10.710483385644238
38250.0,13.897190310009023
38280.0,17.540859837646508
38310.0,23.409489695822344
38340.0,25.400391883508973
38370.0,26.055171518114207
38400.0,-30.045164620401124
38430.0,-91.60735597795303
38460.0,16.423872082277466
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
