Time,DNI
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,49.72918145151551
9090.0,-60.434484510554114
9120.0,-17.135411411311566
9150.0,0.8551335383258447
9180.0,8.736334485026532
9210.0,7.700401518309718
9240.0,2.701706631102411
9270.0,0.20774122544014517
9300.0,-1.8838751022909719
9330.0,-4.042329473258178
9360.0,-5.579765554242499
9390.0,-6.4434708355610155
9420.0,16.799308846355643
9450.0,18.79240352495208
9480.0,9.939084964109156
9510.0,12.36472914935257
9540.0,-4.562931026131764
9570.0,-17.722491417029914
9600.0,-77.53357184110382
9630.0,-128.49002378219302
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,50.25368226570932
10530.0,-110.20052306816507
10560.0,-37.1214701177845
10590.0,-10.29968756872654
10620.0,1.4831407257503315
10650.0,4.394087628351372
10680.0,14.373010788524084
10710.0,13.880495885393884
10740.0,10.811800300296
10770.0,10.698622809743824
10800.0,9.232828129027894
10830.0,557.4751385286929
10860.0,18.872581433328833
10890.0,19.094406522715303
10920.0,14.591193375345597
10950.0,12.582936255718096
10980.0,0.6455156418998058
11010.0,-19.591375218983785
11040.0,-84.35130139410313
11070.0,-167.28133462229437
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,51.06975187791197
11970.0,356.40746094312027
12000.0,555.0975915854881
12030.0,690.6693675775234
12060.0,289.3127438301166
12090.0,2.147473470204318
12120.0,578.0899458411137
12150.0,1.5898438871455483
12180.0,4.538094223832445
12210.0,4.466235795703483
12240.0,9.069556805289949
12270.0,10.416452511851958
12300.0,569.9680241145519
12330.0,644.4188006933338
12360.0,684.2664817455865
12390.0,648.8251744796058
12420.0,675.8772287280528
12450.0,484.5553315186196
12480.0,350.8334330372513
12510.0,127.50584548189747
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,52.18670689143779
13410.0,103.38751425797943
13440.0,156.51950126253257
13470.0,158.76045985492783
13500.0,124.22358810256742
13530.0,891.9591660478728
13560.0,483.8512039040618
13590.0,441.33450789603876
13620.0,38.293715529452925
13650.0,501.2591622608146
13680.0,501.9289703953135
13710.0,489.3788595959427
13740.0,685.0837829093514
13770.0,368.7633679221624
13800.0,490.9621706881351
13830.0,506.08775760496394
13860.0,484.1269523243436
13890.0,638.7093580507701
13920.0,-25.995412054390158
13950.0,-76.17689308352385
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,53.61647068181793
14850.0,-179.2632482561089
14880.0,-109.85852056590079
14910.0,-81.0285161997906
14940.0,-67.78603952700041
14970.0,-62.17232972576085
15000.0,-35.344593565226546
15030.0,-34.886840338847946
15060.0,-36.92266422313514
15090.0,-35.92397192396777
15120.0,627.809600887451
15150.0,499.360739316719
15180.0,943.2180055079117
15210.0,929.1259064889832
15240.0,697.6755207591102
15270.0,845.3670821163053
15300.0,693.3896008634164
15330.0,694.8628054454936
15360.0,504.146974451373
15390.0,152.61727092775726
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,55.373463665950396
16290.0,-142.54870659750344
16320.0,-76.039775472977
16350.0,-52.699937055948226
16380.0,-44.71800994728483
16410.0,-43.24860915682382
16440.0,-47.49889234063926
16470.0,-48.075575322761324
16500.0,-52.11240497068036
16530.0,-53.08456078952861
16560.0,-54.29002927791464
16590.0,-53.639527641440964
16620.0,-54.63114640159756
16650.0,-54.49575354428009
16680.0,-53.596147757799145
16710.0,-56.340346396364225
16740.0,-61.33970394328628
16770.0,-80.99179780758823
16800.0,-130.75362528723713
16830.0,-217.1680783222879
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,57.47441958375369
17730.0,-154.47382273112373
17760.0,-87.02811521202955
17790.0,-62.25646402334553
17820.0,-48.57435933953491
17850.0,-45.27137167362275
17880.0,-9.613207016612478
17910.0,572.7668822686784
17940.0,529.7231032957901
17970.0,-9.224015599722634
18000.0,379.6285966979633
18030.0,521.3764458296664
18060.0,282.53450978498824
18090.0,262.8962586905792
18120.0,428.144557011586
18150.0,2.962102609844692
18180.0,2.9343884836879397
18210.0,-4.861465243096518
18240.0,-27.710391897838576
18270.0,-85.59114274128092
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,59.9381320856658
19170.0,-161.04472705948143
19200.0,-94.82796995862088
19230.0,-69.7010584997231
19260.0,-58.357298529881064
19290.0,-55.24242679358815
19320.0,-56.6891248026476
19350.0,-57.36093667309876
19380.0,-57.41756055862436
19410.0,-57.343764957705275
19440.0,-56.436009238968495
19470.0,-55.59294505851426
19500.0,-52.286819776580955
19530.0,-50.700141409575394
19560.0,-51.10489648314251
19590.0,-50.72880896476465
19620.0,-57.79253484494893
19650.0,-72.75274519330014
19680.0,-127.73545002489811
19710.0,-217.7106090590329
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,62.78514275786746
20610.0,-107.2687746280962
20640.0,-45.444360589013854
20670.0,-22.036988712850984
20700.0,-13.069217318714891
20730.0,-10.163696941152466
20760.0,5.271692708680121
20790.0,3.539449313964951
20820.0,3.4641507924009147
20850.0,2.554745298267676
20880.0,1.5146605514623843
20910.0,2.450703968875473
20940.0,3.9030959751977434
20970.0,5.7130077906768975
21000.0,1.6530387284357175
21030.0,1.583813844765018
21060.0,-7.524650494304979
21090.0,-20.67172682120315
21120.0,-77.83987923047994
21150.0,-167.58452316591465
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,66.03737955935925
22050.0,-125.15455175252032
22080.0,-60.88288482365806
22110.0,-36.26782145150048
22140.0,-25.71267913594852
22170.0,-23.037213489559917
22200.0,-1.7324872021800957
22230.0,-4.533524848009392
22260.0,-15.633244159615288
22290.0,-18.529945281964956
22320.0,-25.520887987872698
22350.0,-28.49419111918371
22380.0,-8.897484335790864
22410.0,-8.866283214644795
22440.0,-17.58400951413239
22470.0,-19.102999510589825
22500.0,-33.265900047272225
22530.0,-48.62404991710389
22560.0,-108.03373753755932
22590.0,-193.2693417278361
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,69.71774478833053
23490.0,-171.71183418263604
23520.0,-104.14967833002322
23550.0,-77.39739931187887
23580.0,-64.29040627660345
23610.0,-60.865106122938755
23640.0,-50.70346008101956
23670.0,-50.58146390149318
23700.0,-50.71124980067316
23730.0,-51.59930640658399
23760.0,-50.54414566403716
23790.0,-50.42919799591641
23820.0,-50.69027008783996
23850.0,-49.43995090805038
23880.0,-51.818328843232166
23910.0,-52.79208267308195
23940.0,-60.01999101707884
23970.0,-75.614915057428
24000.0,-119.32609045791821
24030.0,-204.81916031673202
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,-223.1503560256573
24930.0,-169.95151283718593
24960.0,-105.25136044464591
24990.0,-78.4298094952718
25020.0,-67.80525982066297
25050.0,-63.64958857050465
25080.0,-30.64307338520473
25110.0,-32.6060034255579
25140.0,-36.771385934907926
25170.0,-37.654810532383976
25200.0,-40.55659421189853
25230.0,-40.35586268705856
25260.0,-17.476933846975044
25290.0,-16.00987447557759
25320.0,-19.052118929882567
25350.0,-17.486130636700636
25380.0,-25.790399134648396
25410.0,-35.64909644470754
25440.0,-103.72504809678685
25470.0,-180.28511953702042
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,-232.54355295853784
26370.0,-174.88550607363464
26400.0,-109.19497549631137
26430.0,-83.36935076072109
26460.0,-71.26021879455425
26490.0,-67.39294412910817
26520.0,-64.55321566684563
26550.0,-65.60880131354509
26580.0,-65.81518080841136
26610.0,-65.69792699156051
26640.0,-65.55970126656985
26670.0,-66.27570526037687
26700.0,-68.25910776139312
26730.0,-68.57787304874614
26760.0,-68.28749001629603
26790.0,-72.18770064973239
26820.0,-76.58037437032999
26850.0,-94.73096038128665
26880.0,-139.2378139500977
26910.0,-227.7149862333457
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,-227.43911757733747
27810.0,-172.52666949465385
27840.0,-110.98793599140333
27870.0,-84.2205023189307
27900.0,-73.65836105511539
27930.0,-69.09751269553044
27960.0,26.56419284833987
27990.0,22.408469416989533
28020.0,5.155834563120038
28050.0,4.269882565398007
28080.0,-8.55491670488368
28110.0,-7.1902169785188335
28140.0,-12.038381566623912
28170.0,-9.145704786923261
28200.0,-11.526463607403457
28230.0,-8.899215767858436
28260.0,-14.392950349905618
28290.0,-20.864488429887842
28320.0,-103.8707425563407
28350.0,-181.15289111562595
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,-240.81562296474846
29250.0,-172.88870492279216
29280.0,-107.63796848745392
29310.0,-80.98789485527243
29340.0,-68.00284580432049
29370.0,-62.76567915286125
29400.0,-63.29279145659655
29430.0,-62.55587318160201
29460.0,-61.85986883325097
29490.0,-61.7528321137205
29520.0,-61.54366979058227
29550.0,-61.100858242872846
29580.0,-48.816301391092
29610.0,-48.71506677826858
29640.0,-50.770974030602815
29670.0,-52.622969316021795
29700.0,-60.230954670038614
29730.0,-76.0533012039532
29760.0,-116.6293983509587
29790.0,-201.63919183013547
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,-250.65363707472548
30690.0,-178.98606761334588
30720.0,-114.15306137003847
30750.0,-88.67628291824701
30780.0,-77.29689703684437
30810.0,-72.39986237758103
30840.0,-46.126127750051864
30870.0,-46.5035141022953
30900.0,-47.8638134423087
30930.0,-47.76750627928152
30960.0,-46.52736634436246
30990.0,-46.009056463392085
31020.0,-33.594368367032075
31050.0,-32.287594592683035
31080.0,-32.02286940220438
31110.0,-30.36112835715096
31140.0,-33.09701748200075
31170.0,-41.30067886097072
31200.0,-70.5186086119636
31230.0,-135.21043001905997
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,102.06357424287292
32130.0,476.16612731131363
32160.0,685.4585849426636
32190.0,663.709481163918
32220.0,698.4562120779558
32250.0,638.9974951573638
32280.0,663.0622167375709
32310.0,567.563864320008
32340.0,701.1424893827777
32370.0,687.2244434982125
32400.0,972.4926142786991
32430.0,794.0837963915552
32460.0,955.6259632341862
32490.0,866.1351388605808
32520.0,919.7160884063052
32550.0,606.8842643454062
32580.0,711.0064223931261
32610.0,754.3904228260755
32640.0,474.45749148051334
32670.0,254.10064090810903
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,109.34935942264215
33570.0,482.55219644314303
33600.0,689.1886039594475
33630.0,800.1644710030632
33660.0,866.2531733035577
33690.0,834.4239367663907
33720.0,918.2702734893684
33750.0,953.6445876116259
33780.0,966.1575435566085
33810.0,968.2216227918251
33840.0,969.5149221145472
33870.0,970.176346266425
33900.0,960.8432880202627
33930.0,947.5516247806704
33960.0,925.4442243439223
33990.0,853.1112892733589
34020.0,816.0771128933918
34050.0,759.0173592645201
34080.0,399.29541926014303
34110.0,218.26497069369606
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,117.21303730115868
35010.0,24.155976821455738
35040.0,64.02850485164242
35070.0,684.6837072446565
35100.0,768.0906557235568
35130.0,841.8769997380888
35160.0,842.4960785991434
35190.0,64.73699368633379
35220.0,601.1798719095691
35250.0,607.222662359258
35280.0,64.53823917778755
35310.0,957.2672792262314
35340.0,738.0562513035288
35370.0,934.9604198227828
35400.0,906.1599507572358
35430.0,894.3181492768915
35460.0,844.1129846631374
35490.0,719.5777851143005
35520.0,599.9923075243127
35550.0,351.2570799112167
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,125.65933146006975
36450.0,495.96091540420184
36480.0,682.9697119686388
36510.0,805.2621773000576
36540.0,869.9653172412658
36570.0,911.3542228715035
36600.0,938.7376781686135
36630.0,956.8394369787106
36660.0,968.2080195076916
36690.0,974.2262209014458
36720.0,959.5612817982276
36750.0,953.3553234307705
36780.0,788.2635507034734
36810.0,949.360147218477
36840.0,928.8617677485221
36870.0,839.5031684790594
36900.0,847.1121468461506
36930.0,768.0696424278835
36960.0,630.545868196015
36990.0,19.054889777488484
37020.0,14.378066297545608
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,-68.31208260586081
37890.0,11.950163414589838
37920.0,68.00360476675905
37950.0,72.89485526286717
37980.0,60.873816205439084
38010.0,55.85315409994598
38040.0,41.99313374538747
38070.0,37.95029256395071
38100.0,32.24055691450974
38130.0,30.230987720022654
38160.0,25.582802808753172
38190.0,563.4392509090814
38220.0,641.4639374840851
38250.0,606.7494975484929
38280.0,73.54826306385303
38310.0,79.66479056279286
38340.0,78.07288201916947
38370.0,553.4911476444213
38400.0,501.9543542255103
38430.0,27.639520493804525
38460.0,19.013541700924943
