Time,DNI
146550.0,0.0
146580.0,0.0
146610.0,0.0
146640.0,0.0
146670.0,0.0
146700.0,0.0
146730.0,0.0
146760.0,0.0
146790.0,0.0
146820.0,0.0
146850.0,0.0
146880.0,0.0
146910.0,0.0
146940.0,0.0
146970.0,0.0
147000.0,0.0
147030.0,0.0
147060.0,0.0
147090.0,0.0
147120.0,0.0
147150.0,0.0
147180.0,0.0
147210.0,181.59177597301965
147240.0,435.09442735169773
147270.0,509.96793960774505
147300.0,362.8645548571492
147330.0,206.75350569222644
147360.0,229.42670857953772
147390.0,228.11080680476368
147420.0,140.060844206159
147450.0,136.6656510056231
147480.0,283.34373013506877
147510.0,218.9636894755397
147540.0,590.0560431912807
147570.0,840.9239891781893
147600.0,641.6999289054255
147630.0,875.3685128734346
147660.0,998.76405726116
147690.0,988.5414769064081
147720.0,900.1107459395441
147750.0,691.5102300974125
147780.0,600.1635739148059
147810.0,738.3913114149109
147840.0,586.3517050383581
147870.0,697.4941786885583
147900.0,614.6157277576722
147930.0,498.24324155777737
147960.0,109.05992555282016
147990.0,0.0
148020.0,0.0
148050.0,0.0
148080.0,0.0
148110.0,0.0
148140.0,0.0
148170.0,0.0
148200.0,0.0
148230.0,0.0
148260.0,0.0
148290.0,0.0
148320.0,0.0
148350.0,0.0
148380.0,0.0
148410.0,0.0
148440.0,0.0
148470.0,0.0
148500.0,0.0
148530.0,0.0
148560.0,0.0
148590.0,0.0
148620.0,0.0
148650.0,81.97794885228987
148680.0,71.2402674530116
148710.0,46.85427808066777
148740.0,36.49309621158636
148770.0,26.266623221195005
148800.0,16.320367282449638
148830.0,7.630131270119932
148860.0,-4.660034624125046
148890.0,0.7841616689572675
148920.0,12.352204904880182
148950.0,12.896351985395427
148980.0,15.937591993115575
149010.0,236.77359214975354
149040.0,457.5338072790129
149070.0,199.2018720266584
149100.0,148.61286054478035
149130.0,602.424509732898
149160.0,639.052562401056
149190.0,361.5460408111719
149220.0,173.34830945197973
149250.0,280.8181499073761
149280.0,342.1940553724828
149310.0,135.1129988319443
149340.0,143.87373577939115
149370.0,118.44922105102398
149400.0,4.002758868152469
149430.0,0.0
149460.0,0.0
149490.0,0.0
149520.0,0.0
149550.0,0.0
149580.0,0.0
149610.0,0.0
149640.0,0.0
149670.0,0.0
149700.0,0.0
149730.0,0.0
149760.0,0.0
149790.0,0.0
149820.0,0.0
149850.0,0.0
149880.0,0.0
149910.0,0.0
149940.0,0.0
149970.0,0.0
150000.0,0.0
150030.0,0.0
150060.0,0.0
150090.0,-60.94612172024091
150120.0,-11.06287943499592
150150.0,4.542404029557588
150180.0,4.019534314563089
150210.0,-4.280810729361065
150240.0,-19.825766785362816
150270.0,-25.87875053990865
150300.0,-26.402100966998773
150330.0,-15.114001474857218
150360.0,-8.652966901235686
150390.0,-12.182548888907945
150420.0,-14.19097808724257
150450.0,-15.385940429133484
150480.0,-15.640825355425136
150510.0,-12.972961310119217
150540.0,-8.546502265357276
150570.0,-4.700914500256317
150600.0,4.985235793259903
150630.0,9.571461577243781
150660.0,14.520507628204314
150690.0,23.22867390686679
150720.0,26.01296555138856
150750.0,24.693299205112453
150780.0,17.055999351107857
150810.0,-13.517948840983308
150840.0,-75.79514930206892
150870.0,0.0
150900.0,0.0
150930.0,0.0
150960.0,0.0
150990.0,0.0
151020.0,0.0
151050.0,0.0
151080.0,0.0
151110.0,0.0
151140.0,0.0
151170.0,0.0
151200.0,0.0
151230.0,0.0
151260.0,0.0
151290.0,0.0
151320.0,0.0
151350.0,0.0
151380.0,0.0
151410.0,0.0
151440.0,0.0
151470.0,0.0
151500.0,-25.0
151530.0,-104.28014024954587
151560.0,-25.795834513855425
151590.0,1.0397734486431318
151620.0,8.44699820352605
151650.0,7.1127962727917975
151680.0,1.989269353746522
151710.0,-2.415167134037347
151740.0,-6.16483137710793
151770.0,6.971604781094129
151800.0,27.328612799249413
151830.0,22.727359576515596
151860.0,19.670692427309177
151890.0,17.445745856913618
151920.0,17.17638659543718
151950.0,19.84437511430565
151980.0,24.286343345051023
152010.0,27.165597611054068
152040.0,30.909187278422905
152070.0,35.58695453380017
152100.0,39.680693482706374
152130.0,49.623512214203515
152160.0,54.80925581502618
152190.0,58.23631445915771
152220.0,58.16483150942486
152250.0,35.346065144934414
152280.0,-37.38649470612933
152310.0,0.0
152340.0,0.0
152370.0,0.0
152400.0,0.0
152430.0,0.0
152460.0,0.0
152490.0,0.0
152520.0,0.0
152550.0,0.0
152580.0,0.0
152610.0,0.0
152640.0,0.0
152670.0,0.0
152700.0,0.0
152730.0,0.0
152760.0,0.0
152790.0,0.0
152820.0,0.0
152850.0,0.0
152880.0,0.0
152910.0,0.0
152940.0,-13.0
152970.0,17.90051955717678
153000.0,89.05998317085403
153030.0,100.35356232065465
153060.0,93.77853921252608
153090.0,83.44901627818581
153120.0,73.76643516433148
153150.0,87.0215543742296
153180.0,674.0522999901924
153210.0,823.0414257053437
153240.0,498.2973433460146
153270.0,234.6264503855341
153300.0,44.52296223378494
153330.0,41.269003505608225
153360.0,37.98579555225729
153390.0,41.654238934982686
153420.0,47.111765535761265
153450.0,50.02443091028101
153480.0,54.824826511413676
153510.0,61.59296617775124
153540.0,69.82937024311025
153570.0,81.00326194885031
153600.0,119.58369743371622
153630.0,103.74319589435993
153660.0,108.20238377808698
153690.0,86.04538324743362
153720.0,-4.821209451821488
153750.0,0.0
153780.0,0.0
153810.0,0.0
153840.0,0.0
153870.0,0.0
153900.0,0.0
153930.0,0.0
153960.0,0.0
153990.0,0.0
154020.0,0.0
154050.0,0.0
154080.0,0.0
154110.0,0.0
154140.0,0.0
154170.0,0.0
154200.0,0.0
154230.0,0.0
154260.0,0.0
154290.0,0.0
154320.0,0.0
154350.0,0.0
154380.0,-15.0
154410.0,132.54096613615116
154440.0,101.5224997226153
154470.0,107.49066828972786
154500.0,96.01712780228854
154530.0,84.72939759999895
154560.0,71.50668400774725
154590.0,63.432086352007104
154620.0,58.24982000233024
154650.0,86.09590766356894
154680.0,79.25362468510593
154710.0,74.51509643103486
154740.0,72.3661890840034
154770.0,89.08418314181654
154800.0,196.78775101971667
154830.0,454.4569836575315
154860.0,627.9301268577468
154890.0,687.8759627520368
154920.0,611.7325531491978
154950.0,505.5899294730908
154980.0,488.9670223431149
155010.0,772.3684930272025
155040.0,641.3370197102399
155070.0,746.2150235391086
155100.0,696.170669459635
155130.0,527.5839460209702
155160.0,157.85398394704353
155190.0,0.0
155220.0,0.0
155250.0,0.0
155280.0,0.0
155310.0,0.0
155340.0,0.0
155370.0,0.0
155400.0,0.0
155430.0,0.0
155460.0,0.0
155490.0,0.0
155520.0,0.0
155550.0,0.0
155580.0,0.0
155610.0,0.0
155640.0,0.0
155670.0,0.0
155700.0,0.0
155730.0,0.0
155760.0,0.0
155790.0,0.0
155820.0,-8.0
155850.0,112.60322175814605
155880.0,186.60894571318192
155910.0,195.45771197329123
155940.0,184.16565005458483
155970.0,165.95546125597707
156000.0,148.21096033235574
156030.0,133.81709857136877
156060.0,122.42825503423069
156090.0,184.13549702476394
156120.0,724.1978566119969
156150.0,985.3936700047814
156180.0,1004.200729526031
156210.0,984.8916334714436
156240.0,983.5825997493498
156270.0,922.2529590406143
156300.0,550.7417848941042
156330.0,156.7205639530605
156360.0,441.6327582000722
156390.0,735.5782657618984
156420.0,833.0941181420698
156450.0,352.71975216462147
156480.0,179.0699162707432
156510.0,156.65281684234935
156540.0,180.0715841324145
156570.0,136.9655432625874
156600.0,7.595855982941458
156630.0,0.0
156660.0,0.0
156690.0,0.0
156720.0,0.0
156750.0,0.0
156780.0,0.0
156810.0,0.0
156840.0,0.0
156870.0,0.0
156900.0,0.0
156930.0,0.0
156960.0,0.0
156990.0,0.0
157020.0,0.0
157050.0,0.0
157080.0,0.0
157110.0,0.0
157140.0,0.0
157170.0,0.0
157200.0,0.0
157230.0,0.0
157260.0,-29.0
157290.0,72.0630520033759
157320.0,109.33583217121077
157350.0,118.2610400516404
157380.0,111.22690518022591
157410.0,101.12869798971997
157440.0,90.88019725129243
157470.0,80.17725636755847
157500.0,71.5881296011213
157530.0,86.16063916584153
157560.0,108.13043805443942
157590.0,101.26254231295741
157620.0,96.02693861474643
157650.0,117.69170116989017
157680.0,143.37068579984862
157710.0,115.04251133712808
157740.0,197.54709269933596
157770.0,196.5585994728009
157800.0,94.5258250197137
157830.0,117.55838617969732
157860.0,196.2111119834741
157890.0,113.05756595941637
157920.0,119.78304989037497
157950.0,126.05754296018267
157980.0,126.90692143413855
158010.0,105.19383461640507
158040.0,6.364812250346347
158070.0,0.0
158100.0,0.0
158130.0,0.0
158160.0,0.0
158190.0,0.0
158220.0,0.0
158250.0,0.0
158280.0,0.0
158310.0,0.0
158340.0,0.0
158370.0,0.0
158400.0,0.0
158430.0,0.0
158460.0,0.0
158490.0,0.0
158520.0,0.0
158550.0,0.0
158580.0,0.0
158610.0,0.0
158640.0,0.0
158670.0,0.0
158700.0,-29.0
158730.0,69.90723119654746
158760.0,132.71894230253952
158790.0,135.9067309572148
158820.0,125.20360459718268
158850.0,111.25056635028056
158880.0,98.5153148287153
158910.0,87.51321929927371
158940.0,77.72996533538435
158970.0,71.17177769379134
159000.0,67.05176649807572
159030.0,63.122083059391684
159060.0,59.84516963358578
159090.0,57.484730724085466
159120.0,106.15235049382284
159150.0,379.8259833671958
159180.0,159.34639900296952
159210.0,362.3904287709157
159240.0,703.4121298582245
159270.0,954.5306924812214
159300.0,814.3184454143928
159330.0,845.3824427459392
159360.0,864.4770555021757
159390.0,770.4301220057653
159420.0,578.6783834877905
159450.0,350.27236064032513
159480.0,102.124915527491
159510.0,0.0
159540.0,0.0
159570.0,0.0
159600.0,0.0
159630.0,0.0
159660.0,0.0
159690.0,0.0
159720.0,0.0
159750.0,0.0
159780.0,0.0
159810.0,0.0
159840.0,0.0
159870.0,0.0
159900.0,0.0
159930.0,0.0
159960.0,0.0
159990.0,0.0
160020.0,0.0
160050.0,0.0
160080.0,0.0
160110.0,0.0
160140.0,-9.0
160170.0,216.13123605957173
160200.0,306.7733368191848
160230.0,424.40060359532004
160260.0,240.09837291177257
160290.0,202.3224919970387
160320.0,184.1172191899219
160350.0,168.82564035558323
160380.0,154.85428034707536
160410.0,140.16935394390305
160440.0,126.96223758992414
160470.0,116.97266014303204
160500.0,106.6557738600751
160530.0,101.27106425893533
160560.0,97.9279322990908
160590.0,94.60371445394958
160620.0,90.14004820123137
160650.0,92.21640586564911
160680.0,95.29204201203186
160710.0,152.4955773109682
160740.0,336.41654765548014
160770.0,223.6948733932012
160800.0,556.1525415862823
160830.0,778.7714297988426
160860.0,717.3875867414501
160890.0,517.2045460739544
160920.0,167.843813555817
160950.0,0.0
160980.0,0.0
161010.0,0.0
161040.0,0.0
161070.0,0.0
161100.0,0.0
161130.0,0.0
161160.0,0.0
161190.0,0.0
161220.0,0.0
161250.0,0.0
161280.0,0.0
161310.0,0.0
161340.0,0.0
161370.0,0.0
161400.0,0.0
161430.0,0.0
161460.0,0.0
161490.0,0.0
161520.0,0.0
161550.0,0.0
161580.0,-38.0
161610.0,52.73733072420703
161640.0,93.5133695703471
161670.0,92.7482282055256
161700.0,80.91375032832332
161730.0,70.34586801362457
161760.0,61.686802316194644
161790.0,56.11516566203443
161820.0,51.96158893193501
161850.0,65.15380671724438
161880.0,84.86224491061137
161910.0,82.81463944710015
161940.0,85.45910037570286
161970.0,85.05104136067769
162000.0,86.697766661669
162030.0,81.37604026125314
162060.0,75.92838019854071
162090.0,83.0368791785935
162120.0,92.16592367172905
162150.0,100.4534240723275
162180.0,110.50583549644239
162210.0,123.99533130256145
162240.0,143.8100904377112
162270.0,147.08229876506368
162300.0,156.0360646616648
162330.0,143.9936978433966
162360.0,54.49259673971497
162390.0,0.0
162420.0,0.0
162450.0,0.0
162480.0,0.0
162510.0,0.0
162540.0,0.0
162570.0,0.0
162600.0,0.0
162630.0,0.0
162660.0,0.0
162690.0,0.0
162720.0,0.0
162750.0,0.0
162780.0,0.0
162810.0,0.0
162840.0,0.0
162870.0,0.0
162900.0,0.0
162930.0,0.0
162960.0,0.0
162990.0,0.0
163020.0,-62.965996075850924
163050.0,-1.2670059789635957
163080.0,58.95270908751991
163110.0,70.9549380310367
163140.0,67.65219571928947
163170.0,60.32205564885976
163200.0,52.22494215224333
163230.0,44.38243438648885
163260.0,38.052401426929464
163290.0,42.125572115122395
163320.0,49.7521797949438
163350.0,43.648384657042584
163380.0,39.25549587357716
163410.0,33.82499887282677
163440.0,27.462185785336374
163470.0,38.143292554128834
163500.0,74.71173014446765
163530.0,58.852191244704386
163560.0,69.03412959918705
163590.0,77.40460655701816
163620.0,89.58671290034556
163650.0,105.28427197413441
163680.0,116.4502577652504
163710.0,174.36351784663748
163740.0,130.62526860126923
163770.0,111.6430008863872
163800.0,29.04560881254116
163830.0,0.0
163860.0,0.0
163890.0,0.0
163920.0,0.0
163950.0,0.0
163980.0,0.0
164010.0,0.0
164040.0,0.0
164070.0,0.0
164100.0,0.0
164130.0,0.0
164160.0,0.0
164190.0,0.0
164220.0,0.0
164250.0,0.0
164280.0,0.0
164310.0,0.0
164340.0,0.0
164370.0,0.0
164400.0,0.0
164430.0,0.0
164460.0,-41.81922554719128
164490.0,41.129635936397676
164520.0,85.1043620557997
164550.0,87.02584005178426
164580.0,79.31608931531127
164610.0,68.2523848792215
164640.0,58.73250257427276
164670.0,49.628078556736
164700.0,42.127223974266144
164730.0,54.085083296408925
164760.0,73.63243109393557
164790.0,70.47425702055875
164820.0,70.04530441811642
164850.0,70.59327064876459
164880.0,71.22151837369029
164910.0,58.90579892512528
164940.0,41.49042814067991
164970.0,43.66267838992894
165000.0,45.8970067746468
165030.0,51.34948856965866
165060.0,59.65957059427933
165090.0,69.56213262206325
165120.0,80.07357239905309
165150.0,86.61583252898606
165180.0,87.15656903181889
165210.0,70.15551542281924
165240.0,-6.519767627221569
165270.0,-10.0
165300.0,0.0
165330.0,0.0
165360.0,0.0
165390.0,0.0
165420.0,0.0
165450.0,0.0
165480.0,0.0
165510.0,0.0
165540.0,0.0
165570.0,0.0
165600.0,0.0
165630.0,0.0
165660.0,0.0
165690.0,0.0
165720.0,0.0
165750.0,0.0
165780.0,0.0
165810.0,0.0
165840.0,0.0
165870.0,0.0
165900.0,-35.46399249111423
165930.0,162.94155468105583
165960.0,123.98069553135349
165990.0,98.9658237415639
166020.0,90.90773435176834
166050.0,81.13815435473714
166080.0,74.210332968113
166110.0,63.852722577375744
166140.0,49.186558081954786
166170.0,42.03277008920156
166200.0,37.50338482882364
166230.0,34.2926150461293
166260.0,34.828867175211485
166290.0,34.35618731124862
166320.0,33.976089415287106
166350.0,46.66388260522683
166380.0,64.2647990758361
166410.0,70.46867060313718
166440.0,220.75489431445965
166470.0,124.28842391099067
166500.0,83.72478617721515
166530.0,95.82933246919708
166560.0,237.6805370007396
166590.0,106.83994652222157
166620.0,197.631259472451
166650.0,339.534180442089
166680.0,173.77667035223618
166710.0,0.0
166740.0,0.0
166770.0,0.0
166800.0,0.0
166830.0,0.0
166860.0,0.0
166890.0,0.0
166920.0,0.0
166950.0,0.0
166980.0,0.0
167010.0,0.0
167040.0,0.0
167070.0,0.0
167100.0,0.0
167130.0,0.0
167160.0,0.0
167190.0,0.0
167220.0,0.0
167250.0,0.0
167280.0,0.0
167310.0,0.0
167340.0,27.05930980591281
167370.0,276.1850934744852
167400.0,360.59345741567483
167430.0,422.7795677265042
167460.0,359.4293576484964
167490.0,566.9806306434539
167520.0,457.65926730610806
167550.0,547.0569824230793
167580.0,519.2308999576868
167610.0,562.9690584610183
167640.0,563.3654237878703
167670.0,545.1038141959231
167700.0,540.6065221965774
167730.0,576.1140761217308
167760.0,470.7262201398182
167790.0,437.4178625123518
167820.0,192.03516278769234
167850.0,407.2704918326608
167880.0,458.6081239519025
167910.0,564.2217571153618
167940.0,523.7827252261548
167970.0,512.0862744781157
168000.0,518.2716308531861
168030.0,529.0365265736528
168060.0,614.0505657429268
168090.0,444.78182776918356
168120.0,184.91774294064078
168150.0,0.0
168180.0,0.0
168210.0,0.0
168240.0,0.0
168270.0,0.0
168300.0,0.0
168330.0,0.0
168360.0,0.0
168390.0,0.0
168420.0,0.0
168450.0,0.0
168480.0,0.0
168510.0,0.0
168540.0,0.0
168570.0,0.0
168600.0,0.0
168630.0,0.0
168660.0,0.0
168690.0,0.0
168720.0,0.0
168750.0,0.0
168780.0,-46.33828085619897
168810.0,7.8779629077591835
168840.0,39.953794962342386
168870.0,43.47154462013066
168900.0,36.88310913017574
168930.0,30.781046852855184
168960.0,26.080122836238502
168990.0,19.24146456136316
169020.0,13.260739686969941
169050.0,11.894369910838009
169080.0,14.21892709396468
169110.0,11.908206621624345
169140.0,11.378604308310969
169170.0,15.867261021053991
169200.0,20.472228216395138
169230.0,35.168053627198674
169260.0,57.801834642283325
169290.0,113.06846082651293
169320.0,170.45702121049214
169350.0,283.1498250916261
169380.0,389.83374363325083
169410.0,233.3333487501851
169440.0,181.8473150478644
169470.0,162.2062109230195
169500.0,165.4156610548141
169530.0,161.9012077413122
169560.0,88.88870863428849
169590.0,-7.0
169620.0,0.0
169650.0,0.0
169680.0,0.0
169710.0,0.0
169740.0,0.0
169770.0,0.0
169800.0,0.0
169830.0,0.0
169860.0,0.0
169890.0,0.0
169920.0,0.0
169950.0,0.0
169980.0,0.0
170010.0,0.0
170040.0,0.0
170070.0,0.0
170100.0,0.0
170130.0,0.0
170160.0,0.0
170190.0,0.0
170220.0,-25.781825764648055
170250.0,86.0386989414639
170280.0,119.07227144878607
170310.0,121.0460240911932
170340.0,118.27106042027276
170370.0,92.54060063183726
170400.0,80.47369833752634
170430.0,71.406764594577
170460.0,62.27656020799748
170490.0,84.80912073856871
170520.0,115.06426973082375
170550.0,107.70614091192613
170580.0,101.14544506945845
170610.0,97.61606279422017
170640.0,95.21442813695785
170670.0,90.91476761989361
170700.0,84.56512645373527
170730.0,86.862892407201
170760.0,90.30190715359743
170790.0,97.07295951472838
170820.0,104.8781909154493
170850.0,117.5709372352868
170880.0,128.40803946475978
170910.0,138.34962037432683
170940.0,148.7276853133459
170970.0,140.89502242857463
171000.0,68.67710745910796
171030.0,-11.0
171060.0,0.0
171090.0,0.0
171120.0,0.0
171150.0,0.0
171180.0,0.0
171210.0,0.0
171240.0,0.0
171270.0,0.0
171300.0,0.0
171330.0,0.0
171360.0,0.0
171390.0,0.0
171420.0,0.0
171450.0,0.0
171480.0,0.0
171510.0,0.0
171540.0,0.0
171570.0,0.0
171600.0,0.0
171630.0,0.0
171660.0,-33.41896721683557
171690.0,60.68623131003346
171720.0,90.95888063949121
171750.0,90.5070743516768
171780.0,80.59520250782168
171810.0,71.26045158822171
171840.0,60.84077196295618
171870.0,52.55346557742075
171900.0,45.27883606267437
171930.0,58.71372115058273
171960.0,79.9018219530999
171990.0,75.49796177516066
172020.0,72.90737270253828
172050.0,112.36079924780176
172080.0,73.9531316509516
172110.0,75.65831356975491
172140.0,79.32534753226196
172170.0,84.6540989326711
172200.0,271.14310037011467
172230.0,411.9914895310644
172260.0,458.91641394107376
172290.0,253.7994189939443
172320.0,161.95425053248573
172350.0,316.46737039673087
172380.0,243.98776563431716
172410.0,207.76596080852403
172440.0,197.2726169223759
172470.0,0.0
172500.0,0.0
172530.0,0.0
172560.0,0.0
172590.0,0.0
172620.0,0.0
172650.0,0.0
172680.0,0.0
172710.0,0.0
172740.0,0.0
172770.0,0.0
172800.0,0.0
172830.0,0.0
172860.0,0.0
172890.0,0.0
172920.0,0.0
172950.0,0.0
172980.0,0.0
173010.0,0.0
173040.0,0.0
173070.0,0.0
173100.0,58.59244209440337
173130.0,383.8395424792407
173160.0,514.6230600645854
173190.0,738.8585626528217
173220.0,598.8574429536501
173250.0,676.9417183976636
173280.0,706.1820988604065
173310.0,788.6821361826273
173340.0,789.268032018076
173370.0,712.6085742718184
173400.0,624.7319486198445
173430.0,332.2840096552062
173460.0,152.66471197435658
173490.0,55.10178534757608
173520.0,51.688648168580244
173550.0,56.3989986592436
173580.0,64.08280571867158
173610.0,70.44239174036068
173640.0,79.98091894958964
173670.0,89.90574443276796
173700.0,102.948760599558
173730.0,116.01917535800396
173760.0,127.48639872947615
173790.0,135.56008269422944
173820.0,140.19703563307314
173850.0,127.5167309022595
173880.0,55.66691418829714
173910.0,-19.0
173940.0,0.0
173970.0,0.0
174000.0,0.0
174030.0,0.0
174060.0,0.0
174090.0,0.0
174120.0,0.0
174150.0,0.0
174180.0,0.0
174210.0,0.0
174240.0,0.0
174270.0,0.0
174300.0,0.0
174330.0,0.0
174360.0,0.0
174390.0,0.0
174420.0,0.0
174450.0,0.0
174480.0,0.0
174510.0,0.0
174540.0,-66.90562278110308
174570.0,-12.482593277476724
174600.0,27.073706451184307
174630.0,34.104156979116965
174660.0,31.05960389705149
174690.0,29.585476466741284
174720.0,24.498409177564668
174750.0,18.793329138625154
174780.0,16.244601902756585
174810.0,27.494075306179752
174840.0,42.55500864520525
174870.0,40.064620434509266
174900.0,38.41778413386044
174930.0,35.839333387736815
174960.0,35.421285169940234
174990.0,34.137128848158
175020.0,33.83780836405924
175050.0,37.22808250361334
175080.0,42.815682310414104
175110.0,48.81605613350075
175140.0,55.975583174439635
175170.0,65.2305946212357
175200.0,72.0049453695907
175230.0,75.62839548274894
175260.0,76.35665224245668
175290.0,62.150087185036
175320.0,-0.1464599335732828
175350.0,-39.0
175380.0,0.0
175410.0,0.0
175440.0,0.0
175470.0,0.0
175500.0,0.0
175530.0,0.0
175560.0,0.0
175590.0,0.0
175620.0,0.0
175650.0,0.0
175680.0,0.0
175710.0,0.0
175740.0,0.0
175770.0,0.0
175800.0,0.0
175830.0,0.0
175860.0,0.0
175890.0,0.0
175920.0,0.0
175950.0,0.0
175980.0,-50.06401135113781
176010.0,29.738203697227732
176040.0,61.31919784187028
176070.0,62.247331470963104
176100.0,55.203422593959885
176130.0,46.192757344576194
176160.0,37.790407337825854
176190.0,30.887580601973468
176220.0,25.20898812736789
176250.0,18.370611225921607
176280.0,13.371354839012497
176310.0,11.840125431004708
176340.0,12.16690706057932
176370.0,14.573753296017117
176400.0,15.151348681349646
176430.0,22.873009543716762
176460.0,33.59066323156071
176490.0,36.011484415990594
176520.0,39.647712761001
176550.0,44.72276122436506
176580.0,49.99724110629029
176610.0,58.434075846675796
176640.0,66.51036799571511
176670.0,75.67297160115652
176700.0,84.46780869084205
176730.0,81.66885043916966
176760.0,28.827760704345508
176790.0,-36.0
176820.0,0.0
176850.0,0.0
176880.0,0.0
176910.0,0.0
176940.0,0.0
176970.0,0.0
177000.0,0.0
177030.0,0.0
177060.0,0.0
177090.0,0.0
177120.0,0.0
177150.0,0.0
177180.0,0.0
177210.0,0.0
177240.0,0.0
177270.0,0.0
177300.0,0.0
177330.0,0.0
177360.0,0.0
177390.0,0.0
177420.0,-18.021567522703634
177450.0,62.519799813585905
177480.0,83.36742515336232
177510.0,81.29137747588425
177540.0,73.29055564267935
177570.0,62.76455068805694
177600.0,53.0587730979687
177630.0,44.96541082901808
177660.0,42.16162217794465
177690.0,51.238561173598214
177720.0,72.18133427920611
177750.0,66.61085176031042
177780.0,61.9123956422751
177810.0,58.30535304443788
177840.0,63.879143736321
177870.0,98.60694613159433
177900.0,56.34167912166015
177930.0,56.79291294794257
177960.0,61.47733642535593
177990.0,66.62620214209608
178020.0,69.01410248494687
178050.0,79.63003082699095
178080.0,90.00316309414575
178110.0,100.69450236516082
178140.0,110.5317402798238
178170.0,113.07591421306222
178200.0,69.58641428138554
178230.0,-27.0
178260.0,0.0
178290.0,0.0
178320.0,0.0
178350.0,0.0
178380.0,0.0
178410.0,0.0
178440.0,0.0
178470.0,0.0
178500.0,0.0
178530.0,0.0
178560.0,0.0
178590.0,0.0
178620.0,0.0
178650.0,0.0
178680.0,0.0
178710.0,0.0
178740.0,0.0
178770.0,0.0
178800.0,0.0
178830.0,0.0
178860.0,-1.9023910336237577
178890.0,86.87948454600689
178920.0,104.22583185482677
178950.0,94.23941968744373
178980.0,77.32258662704419
179010.0,64.30180852451474
179040.0,52.304164246714436
179070.0,42.02732600686238
179100.0,33.102925922664326
179130.0,26.098297429226932
179160.0,19.985289029074124
179190.0,17.377122872037717
179220.0,15.654562165455786
179250.0,13.034438918759747
179280.0,11.604974536351847
179310.0,19.33924403353069
179340.0,30.09116582291017
179370.0,32.57268567629637
179400.0,34.30488293276892
179430.0,39.52672666354465
179460.0,48.026543291680014
179490.0,57.81888294138332
179520.0,67.48384426963617
179550.0,76.69370450178167
179580.0,85.54971853099016
179610.0,84.37422979713119
179640.0,40.12772608560914
179670.0,-37.0
179700.0,0.0
179730.0,0.0
179760.0,0.0
179790.0,0.0
179820.0,0.0
179850.0,0.0
179880.0,0.0
179910.0,0.0
179940.0,0.0
179970.0,0.0
180000.0,0.0
180030.0,0.0
180060.0,0.0
180090.0,0.0
180120.0,0.0
180150.0,0.0
180180.0,0.0
180210.0,0.0
180240.0,0.0
180270.0,0.0
180300.0,-13.81470238075292
180330.0,52.83394112698568
180360.0,67.90145591476676
180390.0,61.09443408474863
180420.0,49.30103515695373
180450.0,37.805450575537066
180480.0,27.527220010867723
180510.0,19.073820556849455
180540.0,12.033313187755198
180570.0,24.950186464448848
180600.0,45.783556800110205
180630.0,41.13925889016025
180660.0,38.3937163761899
180690.0,35.76131531347596
180720.0,34.32914397826585
180750.0,40.07020794485288
180780.0,48.839433018891896
180810.0,51.35112078886061
180840.0,56.130683399883765
180870.0,64.42468519997533
180900.0,74.03494369927785
180930.0,87.0010619680744
180960.0,99.9529346606663
180990.0,114.67130830789313
181020.0,127.5230310820773
181050.0,131.56676532996266
181080.0,87.45108275087966
181110.0,-16.66728701846874
181140.0,0.0
181170.0,0.0
181200.0,0.0
181230.0,0.0
181260.0,0.0
181290.0,0.0
181320.0,0.0
181350.0,0.0
181380.0,0.0
181410.0,0.0
181440.0,0.0
181470.0,0.0
181500.0,0.0
181530.0,0.0
181560.0,0.0
181590.0,0.0
181620.0,0.0
181650.0,0.0
181680.0,0.0
181710.0,0.0
181740.0,-20.85086085745735
181770.0,36.399231811306436
181800.0,56.4009670782533
181830.0,53.85926397588571
181860.0,44.227364980057814
181890.0,35.27636896610602
181920.0,42.72856403154924
181950.0,38.10537903964155
181980.0,20.953190947793473
182010.0,31.794589603849317
182040.0,46.576471184519164
182070.0,43.897576472816354
182100.0,42.13016498570619
182130.0,35.486283884614636
182160.0,41.05195242900788
182190.0,73.80014018327006
182220.0,63.58678812491098
182250.0,218.1285342848663
182280.0,453.9550668089297
182310.0,380.3204260467443
182340.0,383.0396817282541
182370.0,488.176995323797
182400.0,547.4109543387901
182430.0,654.6280384458886
182460.0,446.45294971071064
182490.0,262.6564441747586
182520.0,167.55677534355755
182550.0,16.711003773898593
182580.0,0.0
182610.0,0.0
182640.0,0.0
182670.0,0.0
182700.0,0.0
182730.0,0.0
182760.0,0.0
182790.0,0.0
182820.0,0.0
182850.0,0.0
182880.0,0.0
182910.0,0.0
182940.0,0.0
182970.0,0.0
183000.0,0.0
183030.0,0.0
183060.0,0.0
183090.0,0.0
183120.0,0.0
183150.0,0.0
183180.0,23.911844466467983
183210.0,106.59078472478745
183240.0,114.73069561808995
183270.0,103.53663173526434
183300.0,87.10298970089434
183330.0,73.71543144147074
183360.0,60.90880626656576
183390.0,51.12247726864382
183420.0,41.862959873597674
183450.0,45.631863133667366
183480.0,54.36436138941792
183510.0,50.652388197475716
183540.0,48.86421071425468
183570.0,48.20964223170722
183600.0,48.773696005247984
183630.0,49.529338494474814
183660.0,49.33353352211759
183690.0,55.905236483309864
183720.0,67.7783555637069
183750.0,101.21428964167183
183780.0,352.04112564592106
183810.0,481.3470977270317
