Time,DNI
4470,0
4500,0
4530,0
4560,0
4590,0
4620,0
4650,0
4680,0
4710,0
4740,50.0260458278009
4770,-171.086786749241
4800,-101.311499907939
4830,-72.3413802612075
4860,-61.4223241204186
4890,-56.4455895851066
4920,-50.4744005548017
4950,-49.0475955704148
4980,-47.2746282743535
5010,-46.6365506172024
5040,-44.465436777474
5070,-44.7416285707691
5100,-49.0880227140739
5130,-48.9581810260051
5160,-49.1295779750508
5190,-52.8396358201392
5220,-59.5239897975981
5250,-84.0333786856219
5280,-150.272768041519
5310,67.6984028372729
5340,0
5370,0
5400,0
5430,0
5460,0
5490,0
5520,0
5550,0
5580,0
5610,0
5640,0
5670,0
5700,0
5730,0
5760,0
5790,0
5820,0
5850,0
5880,0
5910,0
5940,0
5970,0
6000,0
6030,0
6060,0
6090,0
6120,0
6150,0
6180,49.4839301504834
6210,412.72160149513
6240,644.906316203461
6270,149.014748296004
6300,486.991367391325
6330,629.002727452281
6360,572.004856811393
6390,292.467129815071
6420,529.285168980221
6450,0.982727249331674
6480,0.233873649394467
6510,0.067410831120469
6540,0.875228216317737
6570,0.229285733648907
6600,-9.60066953181467
6630,-12.7571189811633
6660,-27.4646679878732
6690,-51.0543877452149
6720,-117.274418758103
6750,-157.632156341811
6780,0
6810,0
6840,0
6870,0
6900,0
6930,0
6960,0
6990,0
7020,0
7050,0
7080,0
7110,0
7140,0
7170,0
7200,0
7230,0
7260,0
7290,0
7320,0
7350,0
7380,0
7410,0
7440,0
7470,0
7500,0
7530,0
7560,0
7590,0
7620,49.224128110653
7650,271.907197438479
7680,438.335108839846
7710,767.500186271899
7740,842.492748043568
7770,354.515268609551
7800,-13.465929582951
7830,455.02271884306
7860,611.87993187139
7890,623.633225605361
7920,696.962249561332
7950,891.904660587951
7980,892.867019781606
8010,777.446822487441
8040,757.961138826832
8070,798.362503632557
8100,607.636935656021
8130,664.970921357843
8160,450.787214380437
8190,85.7240822642691
8220,0
8250,0
8280,0
8310,0
8340,0
8370,0
8400,0
8430,0
8460,0
8490,0
8520,0
8550,0
8580,0
8610,0
8640,0
8670,0
8700,0
8730,0
8760,0
8790,0
8820,0
8850,0
8880,0
8910,0
8940,0
8970,0
9000,0
9030,0
9060,49.245607619145
9090,236.470895269643
9120,378.974308534395
9150,274.1140270273
9180,335.080843539877
9210,372.091047021162
9240,652.112242273896
9270,387.618147508717
9300,55.5085879986885
9330,0.313794610526315
9360,-2.28157460994089
9390,-1.23131368443898
9420,1.88567071344914
9450,2.6923788576812
9480,4.55322268036604
9510,4.5156618463809
9540,5.7755649275341
9570,-9.96605788987597
9600,-47.1049119823513
9630,-107.250951068316
9660,0
9690,0
9720,0
9750,0
9780,0
9810,0
9840,0
9870,0
9900,0
9930,0
9960,0
9990,0
10020,0
10050,0
10080,0
10110,0
10140,0
10170,0
10200,0
10230,0
10260,0
10290,0
10320,0
10350,0
10380,0
10410,0
10440,0
10470,0
10500,49.5498132456181
10530,-70.5874598693612
10560,-12.1772644072503
10590,8.85502932905308
10620,15.754474755479
10650,16.7289385200022
10680,28.7382761065956
10710,26.2523181584857
10740,399.170008164909
10770,427.02324014292
10800,417.501101548907
10830,530.658029193371
10860,30.9294858377352
10890,541.963904418802
10920,32.1729792183651
10950,338.698846505418
10980,188.946106774452
11010,465.126401052635
11040,317.032845958803
11070,106.416069559435
11100,0
11130,0
11160,0
11190,0
11220,0
11250,0
11280,0
11310,0
11340,0
11370,0
11400,0
11430,0
11460,0
11490,0
11520,0
11550,0
11580,0
11610,0
11640,0
11670,0
11700,0
11730,0
11760,0
11790,0
11820,0
11850,0
11880,0
11910,0
11940,50.1407087069747
11970,-118.269069537603
12000,-54.1213885861557
12030,-31.2783725543329
12060,-21.4877338973495
12090,-19.5723112636427
12120,-3.58901637447763
12150,-5.07593475155431
12180,-10.1369881503849
12210,353.76032917621
12240,372.308949887649
12270,546.571211676444
12300,554.996762251684
12330,495.25935560193
12360,455.81783521673
12390,467.90861897319
12420,-22.8563972172376
12450,-41.7596278733025
12480,-89.8151279329429
12510,-155.30924098591
12540,0
12570,0
12600,0
12630,0
12660,0
12690,0
12720,0
12750,0
12780,0
12810,0
12840,0
12870,0
12900,0
12930,0
12960,0
12990,0
13020,0
13050,0
13080,0
13110,0
13140,0
13170,0
13200,0
13230,0
13260,0
13290,0
13320,0
13350,0
13380,51.0247932953627
13410,358.423826921526
13440,556.139574870935
13470,475.711943509718
13500,452.352654838673
13530,-21.8140795081335
13560,-6.87090930531985
13590,-7.36783928418083
13620,-11.4136279317461
13650,-11.4762056740547
13680,-13.8593819229552
13710,-12.4932581548685
13740,-6.91420624465342
13770,-5.42329968575472
13800,-6.51474807510169
13830,-6.85838379889128
13860,-15.6367461696837
13890,-31.6317206370155
13920,-81.6636827642905
13950,-149.46790082646
13980,0
14010,0
14040,0
14070,0
14100,0
14130,0
14160,0
14190,0
14220,0
14250,0
14280,0
14310,0
14340,0
14370,0
14400,0
14430,0
14460,0
14490,0
14520,0
14550,0
14580,0
14610,0
14640,0
14670,0
14700,0
14730,0
14760,0
14790,0
14820,52.2110908450069
14850,-72.5120317259355
14880,-13.3972966054766
14910,7.8238017562943
14940,14.2739009703389
14970,16.0021411165361
15000,16.8912430293655
15030,15.3753186030405
15060,15.3388192468095
15090,14.3123371715608
15120,14.9947325003369
15150,15.4631159323232
15180,10.194873023739
15210,11.9139196875736
15240,13.1727261470647
15270,14.3945505226089
15300,9.6004168590307
15330,-5.49711350766995
15360,-54.5269016247388
15390,141.893616829126
15420,0
15450,0
15480,0
15510,0
15540,0
15570,0
15600,0
15630,0
15660,0
15690,0
15720,0
15750,0
15780,0
15810,0
15840,0
15870,0
15900,0
15930,0
15960,0
15990,0
16020,0
16050,0
16080,0
16110,0
16140,0
16170,0
16200,0
16230,0
16260,53.7111074166176
16290,-87.0809067289773
16320,-24.7354620459237
16350,-2.94525590694092
16380,5.27409737831749
16410,6.87474944231655
16440,17.6960112533787
16470,16.1521988111444
16500,16.1190440219005
16530,16.1246303020503
16560,16.8698996385013
16590,17.4388190581253
16620,22.3222916069415
16650,24.2690071130551
16680,24.8777878296591
16710,25.6642046934241
16740,21.8505947737097
16770,7.63727555215223
16800,-39.4181263696922
16830,-118.275411521885
16860,0
16890,0
16920,0
16950,0
16980,0
17010,0
17040,0
17070,0
17100,0
17130,0
17160,0
17190,0
17220,0
17250,0
17280,0
17310,0
17340,0
17370,0
17400,0
17430,0
17460,0
17490,0
17520,0
17550,0
17580,0
17610,0
17640,0
17670,0
17700,55.5387510593374
17730,-45.2880337134574
17760,11.1211104889742
17790,28.4020463219376
17820,33.3511798458412
17850,535.802042371069
17880,522.541895328607
17910,488.961410090251
17940,23.9256991698529
17970,22.9593183755862
18000,20.7647063351919
18030,21.4323246725521
18060,20.4663384109584
18090,423.63996545351
18120,405.59799536416
18150,21.9474239538521
18180,17.1094221960285
18210,433.764819202111
18240,321.650002911921
18270,167.971217965109
18300,0
18330,0
18360,0
18390,0
18420,0
18450,0
18480,0
18510,0
18540,0
18570,0
18600,0
18630,0
18660,0
18690,0
18720,0
18750,0
18780,0
18810,0
18840,0
18870,0
18900,0
18930,0
18960,0
18990,0
19020,0
19050,0
19080,0
19110,0
19140,57.7102048315322
19170,427.860403358784
19200,656.167971925811
19230,-0.137265877551612
19260,54.5029365882168
19290,345.782220848823
19320,-12.5726716118587
19350,242.801512437285
19380,336.75740094009
19410,321.815018576974
19440,324.677719441502
19470,452.442093351369
19500,662.62529748919
19530,350.024803497723
19560,378.330930048349
19590,683.241107135084
19620,223.372650160176
19650,154.879151852234
19680,130.665503777821
19710,181.57775002076
19740,0
19770,0
19800,0
19830,0
19860,0
19890,0
19920,0
19950,0
19980,0
20010,0
20040,0
20070,0
20100,0
20130,0
20160,0
20190,0
20220,0
20250,0
20280,0
20310,0
20340,0
20370,0
20400,0
20430,0
20460,0
20490,0
20520,0
20550,0
20580,60.2437432943581
20610,-13.642704183423
20640,33.4002191336994
20670,47.4335980128923
20700,47.7270169533908
20730,45.8133952126214
20760,44.3506800817626
20790,40.6710191213724
20820,39.6127301145426
20850,37.6903208853549
20880,37.6074853573213
20910,38.4665715814607
20940,38.797445937767
20970,41.4215326734229
21000,43.0741910440788
21030,45.5421986650746
21060,42.6361324711712
21090,33.9741440850383
21120,-3.38298915133634
21150,-82.5125034194569
21180,0
21210,0
21240,0
21270,0
21300,0
21330,0
21360,0
21390,0
21420,0
21450,0
21480,0
21510,0
21540,0
21570,0
21600,0
21630,0
21660,0
21690,0
21720,0
21750,0
21780,0
21810,0
21840,0
21870,0
21900,0
21930,0
21960,0
21990,0
22020,63.1594849142197
22050,-89.8053677746852
22080,-37.1874788435246
22110,-17.8887921763491
22140,-10.9790601077246
22170,-10.1064094998497
22200,-7.68973995119722
22230,-8.43160101968317
22260,-6.50976652737972
22290,-6.41621110511505
22320,-4.44746970883557
22350,-2.49580853256884
22380,-3.01894701952892
22410,-0.171834668090696
22440,3.82539246688872
22470,5.84768363063199
22500,6.89581675919998
22530,-2.95611507785429
22560,-32.506252829972
22590,-103.356232730911
22620,0
22650,0
22680,0
22710,0
22740,0
22770,0
22800,0
22830,0
22860,0
22890,0
22920,0
22950,0
22980,0
23010,0
23040,0
23070,0
23100,0
23130,0
23160,0
23190,0
23220,0
23250,0
23280,0
23310,0
23340,0
23370,0
23400,0
23430,0
23460,66.4790773489673
23490,-104.636475979847
23520,-44.6008522236879
23550,-23.1080711458121
23580,-14.6178960957593
23610,-12.9792467943657
23640,-6.69567712548644
23670,-7.50791972369916
23700,-9.61157306086738
23730,-9.5060375159411
23760,-10.4886374013422
23790,-9.44662716275365
23820,-4.8256181007182
23850,-3.75728347996107
23880,-3.41783505376031
23910,-2.84541114229102
23940,-7.85225573980824
23970,-19.9173219590256
24000,-63.7144818927494
24030,-148.009288949167
24060,0
24090,0
24120,0
24150,0
24180,0
24210,0
24240,0
24270,0
24300,0
24330,0
24360,0
24390,0
24420,0
24450,0
24480,0
24510,0
24540,0
24570,0
24600,0
24630,0
24660,0
24690,0
24720,0
24750,0
24780,0
24810,0
24840,0
24870,0
24900,-122.774683975141
24930,-75.1457588800881
24960,-19.8459962690185
24990,-0.228057926910878
25020,5.80780038008458
25050,7.19276111338365
25080,8.33107598999754
25110,7.44045748711573
25140,8.30580175023033
25170,8.41936368593098
25200,10.482478612257
25230,12.6125292637976
25260,14.3756964976242
25290,17.6632111884438
25320,21.3421639758455
25350,433.459992958171
25380,28.3880622766137
25410,639.085057577157
25440,185.982737163525
25470,49.4740842869181
25500,0
25530,0
25560,0
25590,0
25620,0
25650,0
25680,0
25710,0
25740,0
25770,0
25800,0
25830,0
25860,0
25890,0
25920,0
25950,0
25980,0
26010,0
26040,0
26070,0
26100,0
26130,0
26160,0
26190,0
26220,0
26250,0
26280,0
26310,0
26340,74.4216943562454
26370,448.65625700306
26400,653.070668111895
26430,279.747268270465
26460,197.295230343948
26490,291.40743630169
26520,719.388690664602
26550,852.411901218201
26580,944.240833864208
26610,494.358506018323
26640,400.464372254988
26670,499.680078337161
26700,141.583272479119
26730,484.087697274122
26760,153.103085572984
26790,163.76104591754
26820,172.613049897232
26850,177.04582404296
26880,133.576484280511
26910,50.0419522637079
26940,0
26970,0
27000,0
27030,0
27060,0
27090,0
27120,0
27150,0
27180,0
27210,0
27240,0
27270,0
27300,0
27330,0
27360,0
27390,0
27420,0
27450,0
27480,0
27510,0
27540,0
27570,0
27600,0
27630,0
27660,0
27690,0
27720,0
27750,0
27780,79.0918778384169
27810,453.758292445184
27840,672.14243226622
27870,118.81379173669
27900,112.841521436413
27930,105.662558826246
27960,99.475313999659
27990,93.4047693810813
28020,84.1919948882585
28050,82.3099055930799
28080,76.4555467384046
28110,77.7544543982168
28140,76.7954117745299
28170,594.514262393039
28200,80.8626864838958
28230,87.0549946318304
28260,81.8191519701229
28290,80.960092434558
28320,390.058582457487
28350,-26.3546917484205
28380,0
28410,0
28440,0
28470,0
28500,0
28530,0
28560,0
28590,0
28620,0
28650,0
28680,0
28710,0
28740,0
28770,0
28800,0
28830,0
28860,0
28890,0
28920,0
28950,0
28980,0
29010,0
29040,0
29070,0
29100,0
29130,0
29160,0
29190,0
29220,-79.7409093010623
29250,-17.8516584347469
29280,32.3623260210189
29310,43.9672767252244
29340,47.4437400558973
29370,43.9558769467194
29400,37.5890783240217
29430,34.4174163441618
29460,28.1577613737863
29490,26.2720908832843
29520,22.4545251329469
29550,22.8341203017118
29580,17.0104560118388
29610,18.9410497408849
29640,18.6188035993847
29670,20.3392075520738
29700,16.0030117667787
29730,7.82333787231516
29760,-26.5783326441546
29790,-104.761426613752
29820,0
29850,0
29880,0
29910,0
29940,0
29970,0
30000,0
30030,0
30060,0
30090,0
30120,0
30150,0
30180,0
30210,0
30240,0
30270,0
30300,0
30330,0
30360,0
30390,0
30420,0
30450,0
30480,0
30510,0
30540,0
30570,0
30600,0
30630,0
30660,-137.05458897751
30690,-74.1863289897561
30720,-18.2768738019327
30750,-2.79662776647217
30780,2.098895072515
30810,0.285110792172872
30840,-4.2718948390401
30870,-7.55180264180808
30900,-14.8633801853451
30930,-16.7563915831611
30960,-22.5401430820236
30990,-23.0824249490806
31020,-21.7732044432004
31050,-21.633730988851
31080,-26.6306325563689
31110,-27.3888082407685
31140,-35.838506859295
31170,-48.3685751429861
31200,-87.3407736988925
31230,-168.220059215415
31260,0
31290,0
31320,0
31350,0
31380,0
31410,0
31440,0
31470,0
31500,0
31530,0
31560,0
31590,0
31620,0
31650,0
31680,0
31710,0
31740,0
31770,0
31800,0
31830,0
31860,0
31890,0
31920,0
31950,0
31980,0
32010,0
32040,0
32070,0
32100,-149.829008314452
32130,-91.2591991968277
32160,-35.782648786581
32190,-17.4823930164837
32220,-9.19606593260334
32250,-8.35205011042683
32280,16.8905038610779
32310,14.4954681095049
32340,11.1270669980726
32370,10.2230238608564
32400,7.47011979069054
32430,8.00335636736713
32460,-2.5571270689453
32490,-1.21179920947474
32520,-1.88759228934918
32550,-1.13140023327935
32580,-3.70831164933781
32610,-11.6193856608216
32640,-42.2344030246536
32670,-115.768448524885
32700,0
32730,0
32760,0
32790,0
32820,0
32850,0
32880,0
32910,0
32940,0
32970,0
33000,0
33030,0
33060,0
33090,0
33120,0
33150,0
33180,0
33210,0
33240,0
33270,0
33300,0
33330,0
33360,0
33390,0
33420,0
33450,0
33480,0
33510,0
33540,102.953249820193
33570,310.915491171638
33600,443.837255005369
33630,536.90538272649
33660,587.55573761512
33690,465.042048629232
33720,669.074368075953
33750,316.557582005519
33780,294.127607935093
33810,312.20892047482
33840,468.483918544033
33870,649.090039913123
33900,710.657182290948
33930,704.205196165784
33960,712.84605273557
33990,555.109228224578
34020,626.390914321276
34050,416.067552728261
34080,368.735933219663
34110,200.559522665323
34140,0
34170,0
34200,0
34230,0
34260,0
34290,0
34320,0
34350,0
34380,0
34410,0
34440,0
34470,0
34500,0
34530,0
34560,0
34590,0
34620,0
34650,0
34680,0
34710,0
34740,0
34770,0
34800,0
34830,0
34860,0
34890,0
34920,0
34950,0
34980,-77.6939162125336
35010,-20.6772374144932
35040,-16.4251646545066
35070,-6.63802462724925
35100,-20.6488816750242
35130,-22.5349751979107
35160,-10.7222257261123
35190,-14.3671112045715
35220,-20.8632453962031
35250,-22.800102060621
35280,-29.5001160751766
35310,-29.8237619085701
35340,-37.1317319684308
35370,-37.3843251128602
35400,-40.431473259372
35430,-40.6689867649905
35460,-46.5432963502393
35490,-57.3107477611821
35520,-95.4338457602394
35550,-171.266131174841
35580,0
35610,0
35640,0
35670,0
35700,0
35730,0
35760,0
35790,0
35820,0
35850,0
35880,0
35910,0
35940,0
35970,0
36000,0
36030,0
36060,0
36090,0
36120,0
36150,0
36180,0
36210,0
36240,0
36270,0
36300,0
36330,0
36360,0
36390,0
36420,-146.760825855944
36450,-81.0530373638146
36480,-30.5781356857528
36510,-14.117450840444
36540,-8.81317152035194
36570,-8.08553574186964
36600,-5.50121514779527
36630,-6.28026321191964
36660,-8.84697241809078
36690,-8.80542643930266
36720,-8.48332653282955
36750,-7.7393995089817
36780,-6.92527525947582
36810,-3.98187540852154
36840,-1.72185216577463
36870,0.532026052462811
36900,2.48679546313132
36930,-2.75692973788079
36960,-16.7471093352743
36990,-80.2716456088616
37020,0
37050,0
37080,0
37110,0
37140,0
37170,0
37200,0
37230,0
37260,0
37290,0
37320,0
37350,0
37380,0
37410,0
37440,0
37470,0
37500,0
37530,0
37560,0
37590,0
37620,0
37650,0
37680,0
37710,0
37740,0
37770,0
37800,0
37830,0
37860,126.757407142591
37890,266.771874438702
37920,368.369938349537
37950,10.4621824968942
37980,10.0595754779922
38010,9.38793119739102
38040,351.735455547734
38070,6.81647848879242
38100,250.174960500324
38130,5.19158586173523
38160,5.53297438990421
38190,6.34181615079705
38220,9.27519878073644
38250,451.411101508979
38280,534.973327370763
38310,382.710470043732
38340,778.479127521044
38370,742.726690177461
38400,603.793432403493
38430,367.52030220734
38460,15.1712951620317
38490,0
38520,0
38550,0
38580,0
38610,0
38640,0
38670,0
38700,0
38730,0
38760,0
38790,0
38820,0
38850,0
38880,0
38910,0
38940,0
38970,0
39000,0
39030,0
39060,0
39090,0
39120,0
39150,0
39180,0
39210,0
39240,0
39270,0
39300,135.860440324143
39330,51.7808486702982
39360,30.410538290237
39390,47.0958997443057
39420,495.966041231563
39450,391.882981270268
39480,705.985844949011
39510,44.921477863431
39540,38.2011057830982
39570,35.1895992072388
39600,30.5475073333149
39630,30.4186165016312
39660,32.4683904097221
39690,34.7932315703883
39720,32.6525695819127
39750,35.8646778068317
39780,34.4318283961225
39810,31.1381022805759
39840,5.18567689450344
39870,-52.9096307462135
39900,19.9993609361741
39930,0
39960,0
39990,0
40020,0
40050,0
40080,0
40110,0
40140,0
40170,0
40200,0
40230,0
40260,0
40290,0
40320,0
40350,0
40380,0
40410,0
40440,0
40470,0
40500,0
40530,0
40560,0
40590,0
40620,0
40650,0
40680,0
40710,0
40740,145.54241841572
40770,-47.0430588293648
40800,-6.46490987674417
40830,8.7787033462921
40860,8.90290171955098
40890,9.39717470995503
40920,4.24802393192635
40950,3.03311744349252
40980,0.230040159719351
41010,0.187308138332809
41040,-0.440970263283816
41070,0.489777874345463
41100,12.6530553779692
41130,14.1632108892341
41160,15.3144704526555
41190,16.9931073639552
41220,14.3432085234777
41250,8.47558350739882
41280,-24.5719235905646
41310,-91.5777010044543
41340,25.8375036872142
41370,0
41400,0
41430,0
41460,0
41490,0
41520,0
41550,0
41580,0
41610,0
41640,0
41670,0
41700,0
41730,0
41760,0
41790,0
41820,0
41850,0
41880,0
41910,0
41940,0
41970,0
42000,0
42030,0
42060,0
42090,0
42120,0
42150,0
42180,-138.208154212745
42210,-54.7169538837753
42240,-6.26497851304168
42270,7.50560342001915
42300,7.86684484263219
42330,7.9280881904109
42360,14.5200840671333
42390,12.1498045519682
42420,13.2603693888512
42450,12.183440969185
42480,589.566338507478
42510,229.554123309101
42540,14.8280058212816
42570,15.5198055157989
42600,16.9577158350263
42630,18.0943375772556
42660,23.2117505682476
42690,781.737676828744
42720,10.5195863442809
42750,-42.4973367797904
42780,32.7393483706355
42810,0
42840,0
42870,0
42900,0
42930,0
42960,0
42990,0
43020,0
43050,0
43080,0
43110,0
43140,0
43170,0
43200,0
43230,0
43260,0
43290,0
43320,0
43350,0
43380,0
43410,0
43440,0
43470,0
43500,0
43530,0
43560,0
43590,0
43620,166.591619805895
43650,525.742021335
43680,714.001812867368
43710,816.271644393041
43740,877.854586428632
43770,546.473325400658
43800,605.800145076709
43830,872.269976783283
43860,935.290732378579
43890,850.176762891255
43920,845.568272285063
43950,540.610524037282
43980,8.99211090574624
44010,9.8618510413678
44040,6.5810795619534
44070,7.16706380662674
44100,2.03610048625114
44130,-3.07682759557133
44160,-30.5403818691428
44190,-87.6793925567546
44220,40.7276124684468
44250,0
44280,0
44310,0
44340,0
44370,0
44400,0
44430,0
44460,0
44490,0
44520,0
44550,0
44580,0
44610,0
44640,0
44670,0
44700,0
44730,0
44760,0
44790,0
44820,0
44850,0
44880,0
44910,0
44940,0
44970,0
45000,0
45030,0
45060,-185.080777505479
45090,-105.683195280293
45120,-61.6729565023563
45150,-44.9280711842951
45180,-39.1371154615885
45210,-36.9694734764538
45240,-29.913638460777
45270,-29.6078930340245
45300,-30.6801950413005
45330,-30.8339211411711
45360,-29.4362863975651
45390,-27.3420990219216
45420,-22.8557023794195
45450,-19.811747477736
45480,-15.8165778849244
45510,-12.7899054890822
45540,-11.1849397482825
45570,-14.9689080584923
45600,-39.7520009226879
45630,-95.1323903409954
45660,49.7935967482112
45690,0
45720,0
45750,0
45780,0
45810,0
45840,0
45870,0
45900,0
45930,0
45960,0
45990,0
46020,0
46050,0
46080,0
46110,0
46140,0
46170,0
46200,0
46230,0
46260,0
46290,0
46320,0
46350,0
46380,0
46410,0
46440,0
46470,0
46500,189.74705817598
46530,540.99051969331
46560,722.702431318416
46590,726.901638013666
46620,738.888551907185
46650,685.597376503165
46680,715.376928775071
46710,851.51470755498
46740,754.346303259238
46770,752.150236225745
46800,840.551590926247
46830,820.695226238341
46860,790.283551712243
46890,708.497984715806
46920,555.763689856391
46950,818.222348807232
46980,244.547582236232
47010,423.060676083005
47040,605.884938742593
47070,418.137255737758
47100,59.8993670822817
47130,0
47160,0
47190,0
47220,0
47250,0
47280,0
47310,0
47340,0
47370,0
47400,0
47430,0
47460,0
47490,0
47520,0
47550,0
47580,0
47610,0
47640,0
47670,0
47700,0
47730,0
47760,0
47790,0
47820,0
47850,0
47880,0
47910,0
47940,202.042917672361
47970,548.746568606382
48000,727.11986684943
48030,824.75604947267
48060,859.92846637956
48090,11.1716119742822
48120,561.670087788933
48150,62.6363343385885
48180,450.368986587917
48210,0.128127018608552
48240,3.53088044710398
48270,4.72152446968641
48300,7.40891858899601
48330,9.79009242216034
48360,9.32091454542023
48390,12.2028545817094
48420,5.23276463581817
48450,2.01137391725626
48480,-27.6289998181517
48510,-84.8749689224963
48540,-152.018063192627
48570,0
48600,0
48630,0
48660,0
48690,0
48720,0
48750,0
48780,0
48810,0
48840,0
48870,0
48900,0
48930,0
48960,0
48990,0
49020,0
49050,0
49080,0
49110,0
49140,0
49170,0
49200,0
49230,0
49260,0
49290,0
49320,0
49350,0
49380,-175.229451402385
49410,-80.4312841823468
49440,-36.4285579133965
49470,-21.3694483744484
49500,-16.0204201972421
49530,-15.2489728121701
49560,0.964129504353081
49590,-1.24441037476321
49620,-0.613340085626191
49650,-0.901310089167623
49680,559.500607648733
49710,392.735874072107
49740,565.519504136935
49770,555.063690814985
49800,541.854212944868
49830,32.1507468760274
49860,39.8698474869592
49890,12.8828337352987
49920,293.70707429463
49950,208.828126787558
49980,82.9586305796172
50010,0
50040,0
50070,0
50100,0
50130,0
50160,0
50190,0
50220,0
50250,0
50280,0
50310,0
50340,0
50370,0
50400,0
50430,0
50460,0
50490,0
50520,0
50550,0
50580,0
50610,0
50640,0
50670,0
50700,0
50730,0
50760,0
50790,0
50820,-177.109689213139
50850,-85.5588363159962
50880,-43.9505233768494
50910,-30.4793426395538
50940,-24.9610737827988
50970,-24.666520517612
51000,-20.7426013135077
51030,-22.128874804372
51060,-23.6018238351998
51090,-23.939087963392
51120,-23.5401512683788
51150,-23.2625917399069
51180,475.614475405242
51210,-27.6820343602532
51240,512.362786303384
51270,533.065266143879
51300,-29.5417913957181
51330,-36.3251060796454
51360,-56.1056446734659
51390,-110.754742375032
51420,-182.267141492316
51450,0
51480,0
51510,0
51540,0
51570,0
51600,0
51630,0
51660,0
51690,0
51720,0
51750,0
51780,0
51810,0
51840,0
51870,0
51900,0
51930,0
51960,0
51990,0
52020,0
52050,0
52080,0
52110,0
52140,0
52170,0
52200,0
52230,0
52260,-161.640107591469
52290,-73.6513765968696
52320,-32.4534579719539
52350,-19.57798321943
52380,-10.8963703737082
52410,-11.0831055387725
52440,11.5482975973403
52470,8.98164498330379
52500,12.4024382243161
52530,12.0138304748189
52560,10.4077316594557
52590,11.7253156874569
52620,6.69306076015243
52650,9.5521727672201
52680,12.8459190260555
52710,14.9457554794736
52740,16.9973581639446
52770,15.3875720128727
52800,0.934314046254485
52830,-41.6235144539463
52860,-105.800318707764
52890,0
52920,0
52950,0
52980,0
53010,0
53040,0
53070,0
53100,0
53130,0
53160,0
53190,0
53220,0
53250,0
53280,0
53310,0
53340,0
53370,0
53400,0
53430,0
53460,0
53490,0
53520,0
53550,0
53580,0
53610,0
53640,0
53670,0
53700,-119.864943775779
53730,-41.7236211209144
53760,-14.9445164131275
53790,-8.66957144548621
53820,-11.8290892436455
53850,-15.5007297041447
53880,-21.1647111741405
53910,-23.914093068739
53940,-28.6015999194285
53970,-29.043467185798
54000,-30.6565638076796
54030,-29.3011600719976
54060,-23.2454512814969
54090,-20.2343638265643
54120,-19.697024584584
54150,-17.2083446171945
54180,-20.5130700069754
54210,-24.9789508761102
54240,-46.1713357973432
54270,-94.7769586981099
54300,-179.749261479208
54330,0
54360,0
54390,0
54420,0
54450,0
54480,0
54510,0
54540,0
54570,0
54600,0
54630,0
54660,0
54690,0
54720,0
54750,0
54780,0
54810,0
54840,0
54870,0
54900,0
54930,0
54960,0
54990,0
55020,0
55050,0
55080,0
55110,0
55140,-185.829616373447
55170,-96.7896595365909
55200,-57.430562325048
55230,-43.7581514408454
55260,-39.7619081929588
55290,-38.9213196537278
55320,-22.8831034110381
55350,-24.8172766307935
55380,-24.6149335195162
55410,-25.1118438308608
55440,-21.7338077378063
55470,-21.3427228674024
55500,-11.2017152863625
55530,-9.04225649143086
55560,-2.26660649444284
55590,1.60249487424789
55620,6.92666807913042
55650,7.57564771868908
