Time,RAVEN_sample_ID,DNI_original,DNI_zerofilter,DNI_gaussianed
16980.0,0,0.0,0.0,-8.1258906647
17010.0,0,0.0,0.0,-8.1258906647
17040.0,0,0.0,0.0,-8.1258906647
17070.0,0,0.0,0.0,-8.1258906647
17100.0,0,0.0,0.0,-8.1258906647
17130.0,0,0.0,0.0,-8.1258906647
17160.0,0,0.0,0.0,-8.1258906647
17190.0,0,0.0,0.0,-8.1258906647
17220.0,0,0.0,0.0,-8.1258906647
17250.0,0,0.0,0.0,-8.1258906647
17280.0,0,0.0,0.0,-8.1258906647
17310.0,0,0.0,0.0,-8.1258906647
17340.0,0,0.0,0.0,-8.1258906647
17370.0,0,0.0,0.0,-8.1258906647
17400.0,0,0.0,0.0,-8.1258906647
17430.0,0,0.0,0.0,-8.1258906647
17460.0,0,0.0,0.0,-8.1258906647
17490.0,0,0.0,0.0,-8.1258906647
17520.0,0,0.0,0.0,-8.1258906647
17550.0,0,0.0,0.0,-8.1258906647
17580.0,0,0.0,0.0,-8.1258906647
17610.0,0,0.0,0.0,-8.1258906647
17640.0,0,0.0,0.0,-8.1258906647
17670.0,0,0.0,0.0,-8.1258906647
17700.0,0,55.5387510593,55.5387510593,0.472040731395
17730.0,0,-45.2880337135,0.0,-8.1258906647
17760.0,0,11.121110489,11.121110489,0.16082812104
17790.0,0,28.4020463219,28.4020463219,0.261789150046
17820.0,0,33.3511798458,33.3511798458,0.294822315873
17850.0,0,535.802042371,535.802042371,1.55162071445
17880.0,0,522.541895329,522.541895329,1.53293142444
17910.0,0,488.96141009,488.96141009,1.49358456312
17940.0,0,23.9256991699,23.9256991699,0.23321155409
17970.0,0,22.9593183756,22.9593183756,0.227067763901
18000.0,0,20.7647063352,20.7647063352,0.213731946205
18030.0,0,21.4323246726,21.4323246726,0.217741433313
18060.0,0,20.466338411,20.466338411,0.211941164788
18090.0,0,423.639965454,423.639965454,1.41390032392
18120.0,0,405.597995364,405.597995364,1.38790304089
18150.0,0,21.9474239539,21.9474239539,0.220837333857
18180.0,0,17.109422196,17.109422196,0.191838571578
18210.0,0,433.764819202,433.764819202,1.42619984501
18240.0,0,321.650002912,321.650002912,1.30803396688
18270.0,0,167.971217965,167.971217965,1.08402460831
18300.0,0,0.0,0.0,-8.1258906647
18330.0,0,0.0,0.0,-8.1258906647
18360.0,0,0.0,0.0,-8.1258906647
18390.0,0,0.0,0.0,-8.1258906647
18420.0,0,0.0,0.0,-8.1258906647
18450.0,0,0.0,0.0,-8.1258906647
18480.0,0,0.0,0.0,-8.1258906647
18510.0,0,0.0,0.0,-8.1258906647
18540.0,0,0.0,0.0,-8.1258906647
18570.0,0,0.0,0.0,-8.1258906647
18600.0,0,0.0,0.0,-8.1258906647
18630.0,0,0.0,0.0,-8.1258906647
18660.0,0,0.0,0.0,-8.1258906647
18690.0,0,0.0,0.0,-8.1258906647
18720.0,0,0.0,0.0,-8.1258906647
18750.0,0,0.0,0.0,-8.1258906647
18780.0,0,0.0,0.0,-8.1258906647
18810.0,0,0.0,0.0,-8.1258906647
18840.0,0,0.0,0.0,-8.1258906647
18870.0,0,0.0,0.0,-8.1258906647
18900.0,0,0.0,0.0,-8.1258906647
18930.0,0,0.0,0.0,-8.1258906647
18960.0,0,0.0,0.0,-8.1258906647
18990.0,0,0.0,0.0,-8.1258906647
19020.0,0,0.0,0.0,-8.1258906647
19050.0,0,0.0,0.0,-8.1258906647
19080.0,0,0.0,0.0,-8.1258906647
19110.0,0,0.0,0.0,-8.1258906647
19140.0,0,57.7102048315,57.7102048315,0.491179892801
19170.0,0,427.860403359,427.860403359,1.42048458454
19200.0,0,656.167971926,656.167971926,1.71132804427
19230.0,0,-0.137265877552,0.0,-8.1258906647
19260.0,0,54.5029365882,54.5029365882,0.46297206193
19290.0,0,345.782220849,345.782220849,1.3298817272
19320.0,0,-12.5726716119,0.0,-8.1258906647
19350.0,0,242.801512437,242.801512437,1.22625366864
19380.0,0,336.75740094,336.75740094,1.32055830719
19410.0,0,321.815018577,321.815018577,1.30820407814
19440.0,0,324.677719442,324.677719442,1.3106920673
19470.0,0,452.442093351,452.442093351,1.4476894025
19500.0,0,662.625297489,662.625297489,1.71638542851
19530.0,0,350.024803498,350.024803498,1.33479007354
19560.0,0,378.330930048,378.330930048,1.36036454997
19590.0,0,683.241107135,683.241107135,1.73729743563
19620.0,0,223.37265016,223.37265016,1.19916998533
19650.0,0,154.879151852,154.879151852,1.04319151291
19680.0,0,130.665503778,130.665503778,0.957640286602
19710.0,0,181.577750021,181.577750021,1.11914090467
19740.0,0,0.0,0.0,-8.1258906647
19770.0,0,0.0,0.0,-8.1258906647
19800.0,0,0.0,0.0,-8.1258906647
19830.0,0,0.0,0.0,-8.1258906647
19860.0,0,0.0,0.0,-8.1258906647
19890.0,0,0.0,0.0,-8.1258906647
19920.0,0,0.0,0.0,-8.1258906647
19950.0,0,0.0,0.0,-8.1258906647
19980.0,0,0.0,0.0,-8.1258906647
20010.0,0,0.0,0.0,-8.1258906647
20040.0,0,0.0,0.0,-8.1258906647
20070.0,0,0.0,0.0,-8.1258906647
20100.0,0,0.0,0.0,-8.1258906647
20130.0,0,0.0,0.0,-8.1258906647
20160.0,0,0.0,0.0,-8.1258906647
20190.0,0,0.0,0.0,-8.1258906647
20220.0,0,0.0,0.0,-8.1258906647
20250.0,0,0.0,0.0,-8.1258906647
20280.0,0,0.0,0.0,-8.1258906647
20310.0,0,0.0,0.0,-8.1258906647
20340.0,0,0.0,0.0,-8.1258906647
20370.0,0,0.0,0.0,-8.1258906647
20400.0,0,0.0,0.0,-8.1258906647
20430.0,0,0.0,0.0,-8.1258906647
20460.0,0,0.0,0.0,-8.1258906647
20490.0,0,0.0,0.0,-8.1258906647
20520.0,0,0.0,0.0,-8.1258906647
20550.0,0,0.0,0.0,-8.1258906647
20580.0,0,60.2437432944,60.2437432944,0.513691534391
20610.0,0,-13.6427041834,0.0,-8.1258906647
20640.0,0,33.4002191337,33.4002191337,0.295157001626
20670.0,0,47.4335980129,47.4335980129,0.399493389143
20700.0,0,47.7270169534,47.7270169534,0.402134355451
20730.0,0,45.8133952126,45.8133952126,0.384959948206
20760.0,0,44.3506800818,44.3506800818,0.373026077304
20790.0,0,40.6710191214,40.6710191214,0.346179011929
20820.0,0,39.6127301145,39.6127301145,0.338504479896
20850.0,0,37.6903208854,37.6903208854,0.324613983674
20880.0,0,37.6074853573,37.6074853573,0.324016874438
20910.0,0,38.4665715815,38.4665715815,0.330215147063
20940.0,0,38.7974459378,38.7974459378,0.332605767312
20970.0,0,41.4215326734,41.4215326734,0.351633965699
21000.0,0,43.0741910441,43.0741910441,0.363683222634
21030.0,0,45.5421986651,45.5421986651,0.382535285355
21060.0,0,42.6361324712,42.6361324712,0.36048433604
21090.0,0,33.974144085,33.974144085,0.299076422598
21120.0,0,-3.38298915134,0.0,-8.1258906647
21150.0,0,-82.5125034195,0.0,-8.1258906647
21180.0,0,0.0,0.0,-8.1258906647
21210.0,0,0.0,0.0,-8.1258906647
21240.0,0,0.0,0.0,-8.1258906647
21270.0,0,0.0,0.0,-8.1258906647
21300.0,0,0.0,0.0,-8.1258906647
21330.0,0,0.0,0.0,-8.1258906647
21360.0,0,0.0,0.0,-8.1258906647
21390.0,0,0.0,0.0,-8.1258906647
21420.0,0,0.0,0.0,-8.1258906647
21450.0,0,0.0,0.0,-8.1258906647
21480.0,0,0.0,0.0,-8.1258906647
21510.0,0,0.0,0.0,-8.1258906647
21540.0,0,0.0,0.0,-8.1258906647
21570.0,0,0.0,0.0,-8.1258906647
21600.0,0,0.0,0.0,-8.1258906647
21630.0,0,0.0,0.0,-8.1258906647
21660.0,0,0.0,0.0,-8.1258906647
21690.0,0,0.0,0.0,-8.1258906647
21720.0,0,0.0,0.0,-8.1258906647
21750.0,0,0.0,0.0,-8.1258906647
21780.0,0,0.0,0.0,-8.1258906647
21810.0,0,0.0,0.0,-8.1258906647
21840.0,0,0.0,0.0,-8.1258906647
21870.0,0,0.0,0.0,-8.1258906647
21900.0,0,0.0,0.0,-8.1258906647
21930.0,0,0.0,0.0,-8.1258906647
21960.0,0,0.0,0.0,-8.1258906647
21990.0,0,0.0,0.0,-8.1258906647
22020.0,0,63.1594849142,63.1594849142,0.53908439723
22050.0,0,-89.8053677747,0.0,-8.1258906647
22080.0,0,-37.1874788435,0.0,-8.1258906647
22110.0,0,-17.8887921763,0.0,-8.1258906647
22140.0,0,-10.9790601077,0.0,-8.1258906647
22170.0,0,-10.1064094998,0.0,-8.1258906647
22200.0,0,-7.6897399512,0.0,-8.1258906647
22230.0,0,-8.43160101968,0.0,-8.1258906647
22260.0,0,-6.50976652738,0.0,-8.1258906647
22290.0,0,-6.41621110512,0.0,-8.1258906647
22320.0,0,-4.44746970884,0.0,-8.1258906647
22350.0,0,-2.49580853257,0.0,-8.1258906647
22380.0,0,-3.01894701953,0.0,-8.1258906647
22410.0,0,-0.171834668091,0.0,-8.1258906647
22440.0,0,3.82539246689,3.82539246689,-0.571645555219
22470.0,0,5.84768363063,5.84768363063,-0.166703357039
22500.0,0,6.8958167592,6.8958167592,0.0289704794735
22530.0,0,-2.95611507785,0.0,-8.1258906647
22560.0,0,-32.50625283,0.0,-8.1258906647
22590.0,0,-103.356232731,0.0,-8.1258906647
22620.0,0,0.0,0.0,-8.1258906647
22650.0,0,0.0,0.0,-8.1258906647
22680.0,0,0.0,0.0,-8.1258906647
22710.0,0,0.0,0.0,-8.1258906647
22740.0,0,0.0,0.0,-8.1258906647
22770.0,0,0.0,0.0,-8.1258906647
22800.0,0,0.0,0.0,-8.1258906647
22830.0,0,0.0,0.0,-8.1258906647
22860.0,0,0.0,0.0,-8.1258906647
22890.0,0,0.0,0.0,-8.1258906647
22920.0,0,0.0,0.0,-8.1258906647
22950.0,0,0.0,0.0,-8.1258906647
22980.0,0,0.0,0.0,-8.1258906647
23010.0,0,0.0,0.0,-8.1258906647
23040.0,0,0.0,0.0,-8.1258906647
23070.0,0,0.0,0.0,-8.1258906647
23100.0,0,0.0,0.0,-8.1258906647
23130.0,0,0.0,0.0,-8.1258906647
23160.0,0,0.0,0.0,-8.1258906647
23190.0,0,0.0,0.0,-8.1258906647
23220.0,0,0.0,0.0,-8.1258906647
23250.0,0,0.0,0.0,-8.1258906647
23280.0,0,0.0,0.0,-8.1258906647
23310.0,0,0.0,0.0,-8.1258906647
23340.0,0,0.0,0.0,-8.1258906647
23370.0,0,0.0,0.0,-8.1258906647
23400.0,0,0.0,0.0,-8.1258906647
23430.0,0,0.0,0.0,-8.1258906647
23460.0,0,66.479077349,66.479077349,0.568424972647
23490.0,0,-104.63647598,0.0,-8.1258906647
23520.0,0,-44.6008522237,0.0,-8.1258906647
23550.0,0,-23.1080711458,0.0,-8.1258906647
23580.0,0,-14.6178960958,0.0,-8.1258906647
23610.0,0,-12.9792467944,0.0,-8.1258906647
23640.0,0,-6.69567712549,0.0,-8.1258906647
23670.0,0,-7.5079197237,0.0,-8.1258906647
23700.0,0,-9.61157306087,0.0,-8.1258906647
23730.0,0,-9.50603751594,0.0,-8.1258906647
23760.0,0,-10.4886374013,0.0,-8.1258906647
23790.0,0,-9.44662716275,0.0,-8.1258906647
23820.0,0,-4.82561810072,0.0,-8.1258906647
23850.0,0,-3.75728347996,0.0,-8.1258906647
23880.0,0,-3.41783505376,0.0,-8.1258906647
23910.0,0,-2.84541114229,0.0,-8.1258906647
23940.0,0,-7.85225573981,0.0,-8.1258906647
23970.0,0,-19.917321959,0.0,-8.1258906647
24000.0,0,-63.7144818927,0.0,-8.1258906647
24030.0,0,-148.009288949,0.0,-8.1258906647
24060.0,0,0.0,0.0,-8.1258906647
24090.0,0,0.0,0.0,-8.1258906647
24120.0,0,0.0,0.0,-8.1258906647
24150.0,0,0.0,0.0,-8.1258906647
24180.0,0,0.0,0.0,-8.1258906647
24210.0,0,0.0,0.0,-8.1258906647
24240.0,0,0.0,0.0,-8.1258906647
24270.0,0,0.0,0.0,-8.1258906647
24300.0,0,0.0,0.0,-8.1258906647
24330.0,0,0.0,0.0,-8.1258906647
24360.0,0,0.0,0.0,-8.1258906647
24390.0,0,0.0,0.0,-8.1258906647
24420.0,0,0.0,0.0,-8.1258906647
24450.0,0,0.0,0.0,-8.1258906647
24480.0,0,0.0,0.0,-8.1258906647
24510.0,0,0.0,0.0,-8.1258906647
24540.0,0,0.0,0.0,-8.1258906647
24570.0,0,0.0,0.0,-8.1258906647
24600.0,0,0.0,0.0,-8.1258906647
24630.0,0,0.0,0.0,-8.1258906647
24660.0,0,0.0,0.0,-8.1258906647
24690.0,0,0.0,0.0,-8.1258906647
24720.0,0,0.0,0.0,-8.1258906647
24750.0,0,0.0,0.0,-8.1258906647
24780.0,0,0.0,0.0,-8.1258906647
24810.0,0,0.0,0.0,-8.1258906647
24840.0,0,0.0,0.0,-8.1258906647
24870.0,0,0.0,0.0,-8.1258906647
24900.0,0,-122.774683975,0.0,-8.1258906647
24930.0,0,-75.1457588801,0.0,-8.1258906647
24960.0,0,-19.845996269,0.0,-8.1258906647
24990.0,0,-0.228057926911,0.0,-8.1258906647
25020.0,0,5.80780038008,5.80780038008,-0.174228224946
25050.0,0,7.19276111338,7.19276111338,0.0842830580392
25080.0,0,8.33107599,8.33107599,0.147596444389
25110.0,0,7.44045748712,7.44045748712,0.130613065623
25140.0,0,8.30580175023,8.30580175023,0.147476703384
25170.0,0,8.41936368593,8.41936368593,0.148014738965
25200.0,0,10.4824786123,10.4824786123,0.157797021488
25230.0,0,12.6125292638,12.6125292638,0.167912559472
25260.0,0,14.3756964976,14.3756964976,0.176298752641
25290.0,0,17.6632111884,17.6632111884,0.195149335654
25320.0,0,21.3421639758,21.3421639758,0.217199755984
25350.0,0,433.459992958,433.459992958,1.42591089289
25380.0,0,28.3880622766,28.3880622766,0.261699552524
25410.0,0,639.085057577,639.085057577,1.6917512535
25440.0,0,185.982737164,185.982737164,1.13019722072
25470.0,0,49.4740842869,49.4740842869,0.41791809983
25500.0,0,0.0,0.0,-8.1258906647
25530.0,0,0.0,0.0,-8.1258906647
25560.0,0,0.0,0.0,-8.1258906647
25590.0,0,0.0,0.0,-8.1258906647
25620.0,0,0.0,0.0,-8.1258906647
25650.0,0,0.0,0.0,-8.1258906647
25680.0,0,0.0,0.0,-8.1258906647
25710.0,0,0.0,0.0,-8.1258906647
25740.0,0,0.0,0.0,-8.1258906647
25770.0,0,0.0,0.0,-8.1258906647
25800.0,0,0.0,0.0,-8.1258906647
25830.0,0,0.0,0.0,-8.1258906647
25860.0,0,0.0,0.0,-8.1258906647
25890.0,0,0.0,0.0,-8.1258906647
25920.0,0,0.0,0.0,-8.1258906647
25950.0,0,0.0,0.0,-8.1258906647
25980.0,0,0.0,0.0,-8.1258906647
26010.0,0,0.0,0.0,-8.1258906647
26040.0,0,0.0,0.0,-8.1258906647
26070.0,0,0.0,0.0,-8.1258906647
26100.0,0,0.0,0.0,-8.1258906647
26130.0,0,0.0,0.0,-8.1258906647
26160.0,0,0.0,0.0,-8.1258906647
26190.0,0,0.0,0.0,-8.1258906647
26220.0,0,0.0,0.0,-8.1258906647
26250.0,0,0.0,0.0,-8.1258906647
26280.0,0,0.0,0.0,-8.1258906647
26310.0,0,0.0,0.0,-8.1258906647
26340.0,0,74.4216943562,74.4216943562,0.631334707925
26370.0,0,448.656257003,448.656257003,1.44327819263
26400.0,0,653.070668112,653.070668112,1.70867731981
26430.0,0,279.74726827,279.74726827,1.26528627859
26460.0,0,197.295230344,197.295230344,1.15275751372
26490.0,0,291.407436302,291.407436302,1.27948545506
26520.0,0,719.388690665,719.388690665,1.78213873039
26550.0,0,852.411901218,852.411901218,1.98962743734
26580.0,0,944.240833864,944.240833864,2.30772337069
26610.0,0,494.358506018,494.358506018,1.49925460936
26640.0,0,400.464372255,400.464372255,1.3820339263
26670.0,0,499.680078337,499.680078337,1.50607780199
26700.0,0,141.583272479,141.583272479,0.99753005735
26730.0,0,484.087697274,484.087697274,1.48756537812
26760.0,0,153.103085573,153.103085573,1.03772684331
26790.0,0,163.761045918,163.761045918,1.07161397631
26820.0,0,172.613049897,172.613049897,1.09700576712
26850.0,0,177.045824043,177.045824043,1.10790696933
26880.0,0,133.576484281,133.576484281,0.969372545066
26910.0,0,50.0419522637,50.0419522637,0.423070769614
26940.0,0,0.0,0.0,-8.1258906647
26970.0,0,0.0,0.0,-8.1258906647
27000.0,0,0.0,0.0,-8.1258906647
27030.0,0,0.0,0.0,-8.1258906647
27060.0,0,0.0,0.0,-8.1258906647
27090.0,0,0.0,0.0,-8.1258906647
27120.0,0,0.0,0.0,-8.1258906647
27150.0,0,0.0,0.0,-8.1258906647
27180.0,0,0.0,0.0,-8.1258906647
27210.0,0,0.0,0.0,-8.1258906647
27240.0,0,0.0,0.0,-8.1258906647
27270.0,0,0.0,0.0,-8.1258906647
27300.0,0,0.0,0.0,-8.1258906647
27330.0,0,0.0,0.0,-8.1258906647
27360.0,0,0.0,0.0,-8.1258906647
27390.0,0,0.0,0.0,-8.1258906647
27420.0,0,0.0,0.0,-8.1258906647
27450.0,0,0.0,0.0,-8.1258906647
27480.0,0,0.0,0.0,-8.1258906647
27510.0,0,0.0,0.0,-8.1258906647
27540.0,0,0.0,0.0,-8.1258906647
27570.0,0,0.0,0.0,-8.1258906647
27600.0,0,0.0,0.0,-8.1258906647
27630.0,0,0.0,0.0,-8.1258906647
27660.0,0,0.0,0.0,-8.1258906647
27690.0,0,0.0,0.0,-8.1258906647
27720.0,0,0.0,0.0,-8.1258906647
27750.0,0,0.0,0.0,-8.1258906647
27780.0,0,79.0918778384,79.0918778384,0.664792984864
27810.0,0,453.758292445,453.758292445,1.44919259545
27840.0,0,672.142432266,672.142432266,1.72557658362
27870.0,0,118.813791737,118.813791737,0.903012278589
27900.0,0,112.841521436,112.841521436,0.872306764815
27930.0,0,105.662558826,105.662558826,0.834940899157
27960.0,0,99.4753139997,99.4753139997,0.797515168633
27990.0,0,93.4047693811,93.4047693811,0.760780629812
28020.0,0,84.1919948883,84.1919948883,0.700632925769
28050.0,0,82.3099055931,82.3099055931,0.687833505213
28080.0,0,76.4555467384,76.4555467384,0.646177368803
28110.0,0,77.7544543982,77.7544543982,0.655320809775
28140.0,0,76.7954117745,76.7954117745,0.648564546924
28170.0,0,594.514262393,594.514262393,1.62287930464
28200.0,0,80.8626864839,80.8626864839,0.677427195674
28230.0,0,87.0549946318,87.0549946318,0.720076713068
28260.0,0,81.8191519701,81.8191519701,0.684296417459
28290.0,0,80.9600924346,80.9600924346,0.678125288146
28320.0,0,390.058582457,390.058582457,1.37218195921
28350.0,0,-26.3546917484,0.0,-8.1258906647
28380.0,0,0.0,0.0,-8.1258906647
28410.0,0,0.0,0.0,-8.1258906647
28440.0,0,0.0,0.0,-8.1258906647
28470.0,0,0.0,0.0,-8.1258906647
28500.0,0,0.0,0.0,-8.1258906647
28530.0,0,0.0,0.0,-8.1258906647
28560.0,0,0.0,0.0,-8.1258906647
28590.0,0,0.0,0.0,-8.1258906647
28620.0,0,0.0,0.0,-8.1258906647
28650.0,0,0.0,0.0,-8.1258906647
28680.0,0,0.0,0.0,-8.1258906647
28710.0,0,0.0,0.0,-8.1258906647
28740.0,0,0.0,0.0,-8.1258906647
28770.0,0,0.0,0.0,-8.1258906647
28800.0,0,0.0,0.0,-8.1258906647
28830.0,0,0.0,0.0,-8.1258906647
28860.0,0,0.0,0.0,-8.1258906647
28890.0,0,0.0,0.0,-8.1258906647
28920.0,0,0.0,0.0,-8.1258906647
28950.0,0,0.0,0.0,-8.1258906647
28980.0,0,0.0,0.0,-8.1258906647
29010.0,0,0.0,0.0,-8.1258906647
29040.0,0,0.0,0.0,-8.1258906647
29070.0,0,0.0,0.0,-8.1258906647
29100.0,0,0.0,0.0,-8.1258906647
29130.0,0,0.0,0.0,-8.1258906647
29160.0,0,0.0,0.0,-8.1258906647
29190.0,0,0.0,0.0,-8.1258906647
29220.0,0,-79.7409093011,0.0,-8.1258906647
29250.0,0,-17.8516584347,0.0,-8.1258906647
29280.0,0,32.362326021,32.362326021,0.288080523942
29310.0,0,43.9672767252,43.9672767252,0.370216493003
29340.0,0,47.4437400559,47.4437400559,0.399584627718
29370.0,0,43.9558769467,43.9558769467,0.370133000123
29400.0,0,37.589078324,37.589078324,0.323884205403
29430.0,0,34.4174163442,34.4174163442,0.302106740997
29460.0,0,28.1577613738,28.1577613738,0.260224287508
29490.0,0,26.2720908833,26.2720908833,0.24816599909
29520.0,0,22.4545251329,22.4545251329,0.223887232266
29550.0,0,22.8341203017,22.8341203017,0.226272445676
29580.0,0,17.0104560118,17.0104560118,0.191247136028
29610.0,0,18.9410497409,18.9410497409,0.202796979991
29640.0,0,18.6188035994,18.6188035994,0.200867291097
29670.0,0,20.3392075521,20.3392075521,0.211178341899
29700.0,0,16.0030117668,16.0030117668,0.185230278092
29730.0,0,7.82333787232,7.82333787232,0.145191352172
29760.0,0,-26.5783326442,0.0,-8.1258906647
29790.0,0,-104.761426614,0.0,-8.1258906647
29820.0,0,0.0,0.0,-8.1258906647
29850.0,0,0.0,0.0,-8.1258906647
29880.0,0,0.0,0.0,-8.1258906647
29910.0,0,0.0,0.0,-8.1258906647
29940.0,0,0.0,0.0,-8.1258906647
29970.0,0,0.0,0.0,-8.1258906647
30000.0,0,0.0,0.0,-8.1258906647
30030.0,0,0.0,0.0,-8.1258906647
30060.0,0,0.0,0.0,-8.1258906647
30090.0,0,0.0,0.0,-8.1258906647
30120.0,0,0.0,0.0,-8.1258906647
30150.0,0,0.0,0.0,-8.1258906647
30180.0,0,0.0,0.0,-8.1258906647
30210.0,0,0.0,0.0,-8.1258906647
30240.0,0,0.0,0.0,-8.1258906647
30270.0,0,0.0,0.0,-8.1258906647
30300.0,0,0.0,0.0,-8.1258906647
30330.0,0,0.0,0.0,-8.1258906647
30360.0,0,0.0,0.0,-8.1258906647
30390.0,0,0.0,0.0,-8.1258906647
30420.0,0,0.0,0.0,-8.1258906647
30450.0,0,0.0,0.0,-8.1258906647
30480.0,0,0.0,0.0,-8.1258906647
30510.0,0,0.0,0.0,-8.1258906647
30540.0,0,0.0,0.0,-8.1258906647
30570.0,0,0.0,0.0,-8.1258906647
30600.0,0,0.0,0.0,-8.1258906647
30630.0,0,0.0,0.0,-8.1258906647
30660.0,0,-137.054588978,0.0,-8.1258906647
30690.0,0,-74.1863289898,0.0,-8.1258906647
30720.0,0,-18.2768738019,0.0,-8.1258906647
30750.0,0,-2.79662776647,0.0,-8.1258906647
30780.0,0,2.09889507251,2.09889507251,-1.01227448222
30810.0,0,0.285110792173,0.285110792173,-2.03054627898
30840.0,0,-4.27189483904,0.0,-8.1258906647
30870.0,0,-7.55180264181,0.0,-8.1258906647
30900.0,0,-14.8633801853,0.0,-8.1258906647
30930.0,0,-16.7563915832,0.0,-8.1258906647
30960.0,0,-22.540143082,0.0,-8.1258906647
30990.0,0,-23.0824249491,0.0,-8.1258906647
31020.0,0,-21.7732044432,0.0,-8.1258906647
31050.0,0,-21.6337309889,0.0,-8.1258906647
31080.0,0,-26.6306325564,0.0,-8.1258906647
31110.0,0,-27.3888082408,0.0,-8.1258906647
31140.0,0,-35.8385068593,0.0,-8.1258906647
31170.0,0,-48.368575143,0.0,-8.1258906647
31200.0,0,-87.3407736989,0.0,-8.1258906647
31230.0,0,-168.220059215,0.0,-8.1258906647
31260.0,0,0.0,0.0,-8.1258906647
31290.0,0,0.0,0.0,-8.1258906647
31320.0,0,0.0,0.0,-8.1258906647
31350.0,0,0.0,0.0,-8.1258906647
31380.0,0,0.0,0.0,-8.1258906647
31410.0,0,0.0,0.0,-8.1258906647
31440.0,0,0.0,0.0,-8.1258906647
31470.0,0,0.0,0.0,-8.1258906647
31500.0,0,0.0,0.0,-8.1258906647
31530.0,0,0.0,0.0,-8.1258906647
31560.0,0,0.0,0.0,-8.1258906647
31590.0,0,0.0,0.0,-8.1258906647
31620.0,0,0.0,0.0,-8.1258906647
31650.0,0,0.0,0.0,-8.1258906647
31680.0,0,0.0,0.0,-8.1258906647
31710.0,0,0.0,0.0,-8.1258906647
31740.0,0,0.0,0.0,-8.1258906647
31770.0,0,0.0,0.0,-8.1258906647
31800.0,0,0.0,0.0,-8.1258906647
31830.0,0,0.0,0.0,-8.1258906647
31860.0,0,0.0,0.0,-8.1258906647
31890.0,0,0.0,0.0,-8.1258906647
31920.0,0,0.0,0.0,-8.1258906647
31950.0,0,0.0,0.0,-8.1258906647
31980.0,0,0.0,0.0,-8.1258906647
32010.0,0,0.0,0.0,-8.1258906647
32040.0,0,0.0,0.0,-8.1258906647
32070.0,0,0.0,0.0,-8.1258906647
32100.0,0,-149.829008314,0.0,-8.1258906647
32130.0,0,-91.2591991968,0.0,-8.1258906647
32160.0,0,-35.7826487866,0.0,-8.1258906647
32190.0,0,-17.4823930165,0.0,-8.1258906647
32220.0,0,-9.1960659326,0.0,-8.1258906647
32250.0,0,-8.35205011043,0.0,-8.1258906647
32280.0,0,16.8905038611,16.8905038611,0.190530375101
32310.0,0,14.4954681095,14.4954681095,0.176868868461
32340.0,0,11.1270669981,11.1270669981,0.160856398969
32370.0,0,10.2230238609,10.2230238609,0.15656600281
32400.0,0,7.47011979069,7.47011979069,0.136178086187
32430.0,0,8.00335636737,8.00335636737,0.146043980545
32460.0,0,-2.55712706895,0.0,-8.1258906647
32490.0,0,-1.21179920947,0.0,-8.1258906647
32520.0,0,-1.88759228935,0.0,-8.1258906647
32550.0,0,-1.13140023328,0.0,-8.1258906647
32580.0,0,-3.70831164934,0.0,-8.1258906647
32610.0,0,-11.6193856608,0.0,-8.1258906647
32640.0,0,-42.2344030247,0.0,-8.1258906647
32670.0,0,-115.768448525,0.0,-8.1258906647
32700.0,0,0.0,0.0,-8.1258906647
32730.0,0,0.0,0.0,-8.1258906647
32760.0,0,0.0,0.0,-8.1258906647
32790.0,0,0.0,0.0,-8.1258906647
32820.0,0,0.0,0.0,-8.1258906647
32850.0,0,0.0,0.0,-8.1258906647
32880.0,0,0.0,0.0,-8.1258906647
32910.0,0,0.0,0.0,-8.1258906647
32940.0,0,0.0,0.0,-8.1258906647
32970.0,0,0.0,0.0,-8.1258906647
33000.0,0,0.0,0.0,-8.1258906647
33030.0,0,0.0,0.0,-8.1258906647
33060.0,0,0.0,0.0,-8.1258906647
33090.0,0,0.0,0.0,-8.1258906647
33120.0,0,0.0,0.0,-8.1258906647
33150.0,0,0.0,0.0,-8.1258906647
33180.0,0,0.0,0.0,-8.1258906647
33210.0,0,0.0,0.0,-8.1258906647
33240.0,0,0.0,0.0,-8.1258906647
33270.0,0,0.0,0.0,-8.1258906647
33300.0,0,0.0,0.0,-8.1258906647
33330.0,0,0.0,0.0,-8.1258906647
33360.0,0,0.0,0.0,-8.1258906647
33390.0,0,0.0,0.0,-8.1258906647
33420.0,0,0.0,0.0,-8.1258906647
33450.0,0,0.0,0.0,-8.1258906647
33480.0,0,0.0,0.0,-8.1258906647
33510.0,0,0.0,0.0,-8.1258906647
33540.0,0,102.95324982,102.95324982,0.818730515155
33570.0,0,310.915491172,310.915491172,1.29645027447
33600.0,0,443.837255005,443.837255005,1.43757882422
33630.0,0,536.905382726,536.905382726,1.55309341993
33660.0,0,587.555737615,587.555737615,1.61501466218
33690.0,0,465.042048629,465.042048629,1.46336857952
33720.0,0,669.074368076,669.074368076,1.72118972372
33750.0,0,316.557582006,316.557582006,1.30280279306
33780.0,0,294.127607935,294.127607935,1.28239761608
33810.0,0,312.208920475,312.208920475,1.29793626132
33840.0,0,468.483918544,468.483918544,1.46781574041
33870.0,0,649.090039913,649.090039913,1.70412458641
33900.0,0,710.657182291,710.657182291,1.76923590467
33930.0,0,704.205196166,704.205196166,1.76169555789
