Time,DNI
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,49.39583585362953
9090.0,359.9393546232375
9120.0,553.4017978108049
9150.0,624.4916844350889
9180.0,411.42720889661575
9210.0,889.4209920374647
9240.0,533.4370725142822
9270.0,786.947383962866
9300.0,273.85138291303963
9330.0,27.680145472648405
9360.0,28.1205077572979
9390.0,29.222697097432388
9420.0,32.41481484365602
9450.0,34.33226194613849
9480.0,41.36251465191003
9510.0,41.599252139439045
9540.0,48.34034121169975
9570.0,32.536498711442846
9600.0,-3.628741425097985
9630.0,100.88829763778124
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,49.8225502032623
10530.0,-60.95421629568216
10560.0,-0.6560357525415839
10590.0,20.291922014028387
10620.0,25.14261580582479
10650.0,25.090871746853963
10680.0,26.089177260890324
10710.0,23.603881074326523
10740.0,21.53272606922303
10770.0,19.40801649299283
10800.0,18.920785097530143
10830.0,19.12937248287301
10860.0,467.47620648509906
10890.0,19.6221320006141
10920.0,392.0019541513774
10950.0,369.8040545384655
10980.0,327.53481727749283
11010.0,214.65452685964567
11040.0,144.54070644068315
11070.0,111.88442987284125
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,50.537285909090436
11970.0,405.5265154327923
12000.0,610.4918283659588
12030.0,671.2165530112452
12060.0,842.9412845744014
12090.0,889.8208863087642
12120.0,690.787335491892
12150.0,843.297395481493
12180.0,593.245125768857
12210.0,344.1630136908126
12240.0,344.74570632220684
12270.0,7.059325835555228
12300.0,3.5604360927731022
12330.0,3.9352017796483096
12360.0,2.665598908590823
12390.0,1.0342656347271486
12420.0,-7.24544555527757
12450.0,236.79134387283432
12480.0,159.71883888508358
12510.0,-146.5260215197388
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,51.54847843586394
13410.0,-143.62005709897585
13440.0,-89.15667928028495
13470.0,-67.7361435361571
13500.0,-63.17826147022163
13530.0,-62.390298150685226
13560.0,-52.46971257964708
13590.0,-53.97330843836312
13620.0,-56.01267108485774
13650.0,-56.05617399891128
13680.0,-55.40614305340296
13710.0,-53.98901823486392
13740.0,-50.33431264308092
13770.0,-49.73070665064108
13800.0,-48.649286947087944
13830.0,-50.71375380052609
13860.0,-59.005655275980985
13890.0,-78.06128349925802
13920.0,-131.11038120655314
13950.0,-200.3889795157977
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,52.86714664566513
14850.0,-146.3965136330463
14880.0,-71.6041646848015
14910.0,-44.568174801586
14940.0,-36.217671023518506
14970.0,-31.544129302533975
15000.0,-1.6833073677054244
15030.0,-2.209526175085216
15060.0,-5.241963296989979
15090.0,-6.250892775567422
15120.0,-7.5362038232655095
15150.0,-7.017252932596307
15180.0,-12.209864145383335
15210.0,-11.377766122766616
15240.0,-10.945413080103094
15270.0,-12.443578094067561
15300.0,-18.750874503309433
15330.0,-34.911255767251305
15360.0,-81.96221369527456
15390.0,-152.755634122985
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,54.50680695744774
16290.0,278.19354315019626
16320.0,455.1462204402002
16350.0,583.7181642266047
16380.0,443.82123639003896
16410.0,240.3578340676189
16440.0,424.1451337793128
16470.0,776.5873914397895
16500.0,855.555909946852
16530.0,820.5774822343328
16560.0,762.3540641644086
16590.0,924.9730193048274
16620.0,378.93195938671954
16650.0,752.9918683908503
16680.0,603.7745532992374
16710.0,520.841304826162
16740.0,506.5140092953101
16770.0,514.2339036905304
16800.0,373.14895612131744
16830.0,161.31902252714374
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,56.48333726789613
17730.0,-182.8545617204108
17760.0,-111.90922934660398
17790.0,-81.8797109775096
17820.0,-65.06352899511887
17850.0,-59.6860760710872
17880.0,-33.98588066971024
17910.0,-34.583958292667376
17940.0,-33.62042675341297
17970.0,-34.57244812010333
18000.0,-35.73681223460051
18030.0,-35.01980637745646
18060.0,-39.91065383576574
18090.0,-38.62393018298587
18120.0,-38.49199993974025
18150.0,-40.86249023378343
18180.0,-46.215694414979566
18210.0,-61.63292092067297
18240.0,-108.79031600265967
18270.0,-176.2223731421351
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,58.814786390278066
19170.0,429.45338466806027
19200.0,657.2252240006061
19230.0,761.6353259805387
19260.0,244.12587422933711
19290.0,486.3223650071102
19320.0,111.92208604429152
19350.0,-2.7250270322318784
19380.0,0.22761833196068437
19410.0,0.2978968151830941
19440.0,5.189684941573887
19470.0,387.0026678574287
19500.0,7.260500822731501
19530.0,8.77274617796138
19560.0,4.25237890984954
19590.0,5.441765070151632
19620.0,627.0555340139665
19650.0,305.48157794381575
19680.0,-58.79249879217355
19710.0,-134.43822953999072
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,61.52112537051646
20610.0,423.1104608741469
20640.0,625.5447683376967
20670.0,780.2601173240524
20700.0,851.387122394064
20730.0,895.3812780204229
20760.0,912.867402011349
20790.0,894.1626876096453
20820.0,920.0986071482885
20850.0,951.1870807475259
20880.0,926.1320682529941
20910.0,948.0388463632111
20940.0,840.4436486778782
20970.0,570.1798453852989
21000.0,673.0052108073592
21030.0,577.750918557358
21060.0,347.3234301075919
21090.0,713.5711339849335
21120.0,453.1309205522309
21150.0,202.61317555665678
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,64.62393561499842
22050.0,437.1086104308838
22080.0,662.0440583553109
22110.0,-16.008768534352612
22140.0,-11.282266432075517
22170.0,-11.511315276290247
22200.0,-12.15162925480115
22230.0,-13.922354369096183
22260.0,-16.008924882804877
22290.0,-16.906346460505233
22320.0,-17.91115210251212
22350.0,-18.91285694671558
22380.0,-20.362961189774524
22410.0,-20.404641650933286
22440.0,-22.235911055313636
22470.0,-23.938060141046776
22500.0,-32.416054626916775
22530.0,-47.37009966878122
22560.0,-93.03057923335518
22590.0,-175.1253041643263
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,68.14602702557946
23490.0,-175.5613391900048
23520.0,-109.28275818051225
23550.0,-82.17502194857195
23580.0,-69.88492296883271
23610.0,-65.35748544147043
23640.0,-53.13676372632676
23670.0,-52.98173121151001
23700.0,-53.09646531431372
23730.0,-52.98384564240405
23760.0,-51.941465422985516
23790.0,-51.85401595450128
23820.0,-51.16105351068052
23850.0,-50.98267890796956
23880.0,-51.47331972534664
23910.0,-51.62807939187803
23940.0,-56.16675592527031
23970.0,-70.34756278080022
24000.0,-106.28658261172438
24030.0,-183.70886213822186
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,-178.88902063610232
24930.0,-138.90964307545158
24960.0,-85.4420080307558
24990.0,-62.24257399417479
25020.0,-57.42361558146035
25050.0,-54.15938768119793
25080.0,-42.08981114295682
25110.0,-42.0170548606186
25140.0,-44.165520895631744
25170.0,-44.046885077180605
25200.0,-45.9603576447123
25230.0,-44.786189808571294
25260.0,-47.952324631596866
25290.0,-47.556183500088764
25320.0,-50.70927350929912
25350.0,-52.32192619149225
25380.0,-58.93230121534975
25410.0,-74.3663022863343
25440.0,-116.64577261647196
25470.0,-205.19008837446617
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,-200.45739532659127
26370.0,-149.9475949034981
26400.0,-89.44045646038569
26430.0,-64.2155767617761
26460.0,-54.90123820595579
26490.0,-49.919253599929675
26520.0,-41.012628874880875
26550.0,312.9700339020343
26580.0,-42.2176135353551
26610.0,311.90306298525604
26640.0,285.03069172268704
26670.0,260.28907980857036
26700.0,465.2615598908519
26730.0,251.87297630242574
26760.0,164.05404528105407
26790.0,106.97773357952224
26820.0,265.28388653182697
26850.0,248.56901447580196
26880.0,-96.11596636760908
26910.0,-175.6184733815585
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,-203.5356648594474
27810.0,-140.68747440416524
27840.0,-77.28526875599175
27870.0,-50.098382498385945
27900.0,-38.320797577301505
27930.0,-33.63938242299491
27960.0,-8.90711534278364
27990.0,-9.022129271249241
28020.0,-8.254275852256796
28050.0,-8.135473768568204
28080.0,-5.9697868682526405
28110.0,-4.62972805675804
28140.0,-3.5210316858693886
28170.0,-0.6970161921756244
28200.0,3.8145325479164285
28230.0,5.268356204378961
28260.0,8.478586855061167
28290.0,0.454089678138871
28320.0,-32.70414668692467
28350.0,-110.04004675856919
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,-133.10145273237288
29250.0,-76.1424872151652
29280.0,-21.983970129821046
29310.0,-3.8955220488022633
29340.0,3.3146000259542916
29370.0,3.677868186205842
29400.0,3.224796957558624
29430.0,1.004773390599098
29460.0,-3.2770462838428784
29490.0,-5.163963322362179
29520.0,-6.963248917864007
29550.0,-8.544109730906825
29580.0,-9.301693508757012
29610.0,-9.26792243659986
29640.0,-9.42983419760185
29670.0,-9.452477233960622
29700.0,-13.351217794644526
29730.0,-23.715011317882386
29760.0,-58.41648839938557
29790.0,-137.49713170513365
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,-109.13416213717855
30690.0,-56.326699482027095
30720.0,-9.544405532072005
30750.0,139.38831652747467
30780.0,320.0017619045585
30810.0,9.030091257021013
30840.0,32.38114844984523
30870.0,29.04904753907863
30900.0,30.712535938797714
30930.0,28.816135257462065
30960.0,30.048868462630253
30990.0,29.544467316256828
31020.0,26.918022072930285
31050.0,482.158555560595
31080.0,505.3190082862227
31110.0,464.81294279254655
31140.0,274.79165982095196
31170.0,258.0581361535566
31200.0,-25.258381365379023
31230.0,-87.02820157382365
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,-226.6157266116528
32130.0,-159.2549687911686
32160.0,-96.97470052332517
32190.0,-72.25169164495446
32220.0,-58.26257868286723
32250.0,-55.58516092275613
32280.0,-50.44004097634115
32310.0,-50.89100789204224
32340.0,-50.28706448199432
32370.0,-51.19662384801404
32400.0,-52.93484933376931
32430.0,-53.36543150640762
32460.0,-55.86339148558318
32490.0,-56.41922075433604
32520.0,-60.940787113399324
32550.0,-63.93754233028244
32580.0,-72.09538662398495
32610.0,-87.229688052308
32640.0,-128.2344546783138
32670.0,-212.6678293515917
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,-221.53135578110295
33570.0,-141.94286868132752
33600.0,-81.28322193237102
33630.0,-58.820488074053856
33660.0,-48.481750415788724
33690.0,-45.170368540488084
33720.0,-10.240765722634478
33750.0,-11.817095601642222
33780.0,-20.277374520418903
33810.0,-21.203669243908507
33840.0,-25.9157907011612
33870.0,-24.275204357444522
33900.0,-31.64739147556861
33930.0,-30.002823158302476
33960.0,-29.210974833117007
33990.0,-29.7059571263826
34020.0,-34.01475706435042
34050.0,-44.58135558676247
34080.0,-78.34860592672192
34110.0,-154.4467215136616
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,-184.8702325303941
35010.0,-108.4065980779742
35040.0,-20.478533527398326
35070.0,261.676891968748
35100.0,399.3408698587399
35130.0,299.2719651290114
35160.0,528.9769725329973
35190.0,-27.730914303398663
35220.0,181.74009191640414
35250.0,-30.206408153573193
35280.0,-30.89531404939862
35310.0,-31.1862094875396
35340.0,350.56461727389876
35370.0,403.4062462283871
35400.0,383.5067856822726
35430.0,-30.4941909219566
35460.0,398.03135317127396
35490.0,435.000600897612
35520.0,88.39596406191845
35550.0,0.6081769851894592
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,122.37388824015964
36450.0,286.3371339541053
36480.0,424.4306586415365
36510.0,583.2353484488807
36540.0,743.2018749935135
36570.0,569.7393260350545
36600.0,265.21117404675704
36630.0,254.36584860096048
36660.0,440.7638400910115
36690.0,440.79377884515804
36720.0,379.12525685030744
36750.0,474.90023893198054
36780.0,582.7712861250931
36810.0,572.8065581574426
36840.0,396.2109324084504
36870.0,357.6960030951062
36900.0,247.04095099241522
36930.0,524.5139770157645
36960.0,493.99671374679633
36990.0,284.47352498142186
37020.0,13.050233860749206
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,131.2022218882208
37890.0,383.271250044398
37920.0,523.4355726325069
37950.0,698.8497526629031
37980.0,575.0978502023306
38010.0,859.2292051429602
38040.0,749.4598528763256
38070.0,548.4715264459261
38100.0,761.7924022416576
38130.0,905.7955444939333
38160.0,368.14463870127213
38190.0,643.9828759761119
38220.0,907.9713271907449
38250.0,828.1967601387729
38280.0,910.900003682941
38310.0,727.8630091431478
38340.0,297.01224329831916
38370.0,770.956885834349
38400.0,635.4517229346228
38430.0,374.1293908344827
38460.0,17.374974394175595
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
38670.0,0.0
