Time,DNI
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,49.20864006311845
9090.0,-141.58118840516266
9120.0,-79.05635019204374
9150.0,637.0940698380571
9180.0,-43.9336121169971
9210.0,-39.9202945029964
9240.0,-39.897210737986825
9270.0,-40.39011909663361
9300.0,-41.49893776034844
9330.0,-41.69330458026309
9360.0,-42.28849729174044
9390.0,-42.23828890423397
9420.0,-41.12160197820606
9450.0,-41.315496612976176
9480.0,-40.45569315536318
9510.0,-44.495005919238
9540.0,-50.238161213058675
9570.0,-73.98553650365193
9600.0,-132.13563897648106
9630.0,-196.28139111359863
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,49.479649043043125
10530.0,-144.6814364640909
10560.0,-77.23003287552513
10590.0,-50.1777379509042
10620.0,-39.2681505662423
10650.0,-35.287962776913105
10680.0,-33.27511272277695
10710.0,-32.75878268872589
10740.0,406.1604584751909
10770.0,424.01476552037684
10800.0,-23.506626496260424
10830.0,-21.34919448803271
10860.0,534.9225744573622
10890.0,-18.042859863983267
10920.0,-19.833792480761872
10950.0,-22.308085800655135
10980.0,-27.061126878412892
11010.0,-49.88114624147818
11040.0,-100.97413772264525
11070.0,106.41480594006023
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,50.038695961822484
11970.0,373.59772084244383
12000.0,579.8052175377218
12030.0,-28.323062475579036
12060.0,-20.517945887477595
12090.0,606.4056372655698
12120.0,561.3939596123143
12150.0,-12.089643803575768
12180.0,-7.148391158610593
12210.0,-7.249395201371385
12240.0,544.300501903702
12270.0,563.5637845303579
12300.0,651.9902111887815
12330.0,608.2536421575587
12360.0,509.8130607638791
12390.0,365.9051330329223
12420.0,584.1423077366808
12450.0,501.2436395864198
12480.0,345.1992931480842
12510.0,117.71880760966994
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,50.89305914665402
13410.0,-100.74463610434316
13440.0,-41.952292397753695
13470.0,-18.343417133751473
13500.0,-10.68434497052192
13530.0,-7.84073860760509
13560.0,-3.8911867845062034
13590.0,-5.383885421800187
13620.0,-6.426696264768907
13650.0,-7.487060472071789
13680.0,-8.86849346390511
13710.0,601.499102950525
13740.0,455.07952006360244
13770.0,447.5718581820688
13800.0,508.4821559494794
13830.0,501.14103428074816
13860.0,189.36695191503622
13890.0,-34.61941057788897
13920.0,-66.63143322118441
13950.0,129.58718770898872
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,52.052563759204006
14850.0,-145.7105698532809
14880.0,83.49511123235152
14910.0,684.7593434092933
14940.0,543.2310987506788
14970.0,334.9715284634618
15000.0,603.8681583090831
15030.0,670.3572382137395
15060.0,478.3242798755358
15090.0,238.300455596137
15120.0,488.9849768397344
15150.0,501.45519717761897
15180.0,582.1887067336024
15210.0,554.9096470049709
15240.0,677.1708177836034
15270.0,800.3960820523876
15300.0,436.60778679753776
15330.0,207.52185225292203
15360.0,136.51846140712587
15390.0,141.9709201185898
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,53.52951076498014
16290.0,421.6966623552978
16320.0,652.144458149704
16350.0,684.9830194262789
16380.0,539.2266243650008
16410.0,369.840920979438
16440.0,339.67060988898277
16470.0,7.132403823729987
16500.0,4.103223176078586
16530.0,2.1118020350968436
16560.0,-0.1405226703416247
16590.0,-0.5695096239911663
16620.0,-2.684023058051025
16650.0,-1.735114715982263
16680.0,-4.123583811153253
16710.0,-6.333166323761702
16740.0,-13.140017679777316
16770.0,-31.34001914433395
16800.0,-81.36532018745436
16830.0,-168.18319465096653
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,55.338551528991786
17730.0,-137.52744154234057
17760.0,472.9921248847364
17790.0,-46.67493651687482
17820.0,-39.699736860945336
17850.0,-36.234214009067045
17880.0,488.51468948447996
17910.0,-38.05977846838766
17940.0,-40.091228191080404
17970.0,-40.05440527219923
18000.0,-41.24644796911184
18030.0,-41.576602220274594
18060.0,-41.5404570542978
18090.0,-41.364524572497544
18120.0,-43.403623822653685
18150.0,-47.0500477040639
18180.0,-55.881086543764354
18210.0,266.7879530435273
18240.0,161.70389953036363
18270.0,-220.9310998961437
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,57.49650142447316
19170.0,14.611328799700289
19200.0,88.03383077641706
19230.0,132.78258021269812
19260.0,305.4498394777122
19290.0,281.7443367800058
19320.0,8.3988273967326
19350.0,315.7792375963844
19380.0,412.7395194272814
19410.0,652.8004201624369
19440.0,542.6657288485226
19470.0,712.4323318136908
19500.0,502.6176295872916
19530.0,382.0193528996954
19560.0,571.3281867785437
19590.0,362.2422178945832
19620.0,652.3801736970698
19650.0,626.8991875179827
19680.0,475.7138076557767
19710.0,181.6698774539421
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,60.02208790844783
20610.0,431.1058684253633
20640.0,658.2646422803308
20670.0,298.35233023857563
20700.0,543.6729741720976
20730.0,529.7746558760325
20760.0,378.3213657114866
20790.0,878.6479375448843
20820.0,939.5940185028123
20850.0,870.674839053228
20880.0,281.5945235592952
20910.0,596.4557065616008
20940.0,730.7884793698518
20970.0,885.4144920607324
21000.0,874.0694078013564
21030.0,779.5405350159849
21060.0,809.6395831938515
21090.0,710.987550191191
21120.0,499.653112988777
21150.0,195.56225488326965
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,62.93563418338322
22050.0,434.9477560432331
22080.0,660.6789910509278
22110.0,781.0307413815209
22140.0,851.9670919306999
22170.0,836.8547007650434
22200.0,904.2805630502332
22230.0,937.5447504017706
22260.0,957.4707842822951
22290.0,963.5673901820818
22320.0,959.5384436506864
22350.0,960.4919416880923
22380.0,950.9703565231929
22410.0,932.8189103915798
22440.0,909.8176741129025
22470.0,871.8419366378073
22500.0,812.8931906838934
22530.0,716.0473495909953
22560.0,541.5115333814065
22590.0,209.6894482879062
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,66.2586862298198
23490.0,439.12729326725145
23520.0,663.2707125426386
23550.0,677.813931284447
23580.0,853.3294360394883
23610.0,897.9823144142633
23640.0,927.2746027417909
23670.0,946.468055418861
23700.0,759.3683005835209
23730.0,959.4765955654364
23760.0,943.49599304694
23790.0,789.5394668332499
23820.0,937.1615511023193
23850.0,894.2306722260035
23880.0,911.570698719094
23910.0,874.143585790451
23940.0,816.1372713965388
23970.0,721.0733248254255
24000.0,550.2797649611516
24030.0,223.996639059784
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,70.01359348354133
24930.0,443.63359215777723
24960.0,666.033109020357
24990.0,676.6977440495261
25020.0,854.7570920894151
25050.0,758.1552421775857
25080.0,493.301605758713
25110.0,465.4161925189401
25140.0,591.2850285792674
25170.0,464.40096807883015
25200.0,605.4656788839497
25230.0,627.5967277205493
25260.0,506.3603845013064
25290.0,709.6478936036444
25320.0,669.3262766354284
25350.0,690.442777537425
25380.0,472.3683246830127
25410.0,385.0606321093737
25440.0,157.94944458707312
25470.0,14.431464843364466
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,74.22304838983058
26370.0,370.45470493662583
26400.0,556.9590331271075
26430.0,525.6777987485181
26460.0,170.24701947278072
26490.0,544.3711542396367
26520.0,546.3596478538789
26550.0,334.38747607688526
26580.0,253.2194183323254
26610.0,479.3390214182748
26640.0,516.446020319757
26670.0,9.662194076990204
26700.0,9.56521661180659
26730.0,10.068748642422861
26760.0,11.082290187625745
26790.0,10.736942336716083
26820.0,7.583073054174292
26850.0,-5.995167136557143
26880.0,-42.48688805221104
26910.0,-130.05545035566055
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,78.90958030799266
27810.0,453.5777739697453
27840.0,672.0409793956593
27870.0,575.7495421129414
27900.0,23.796085400767993
27930.0,310.62766970032044
27960.0,490.4467778091504
27990.0,525.3802094646408
28020.0,521.1699208449625
28050.0,728.2892803821289
28080.0,397.4355575008426
28110.0,437.73436755502996
28140.0,829.7744528239826
28170.0,734.4914755712425
28200.0,628.8367137449823
28230.0,855.0236485304254
28260.0,825.7784599215296
28290.0,700.9018798652766
28320.0,387.96416663238733
28350.0,172.48987819448638
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,84.09499336398079
29250.0,-50.01082628022732
29280.0,-3.728832395772315
29310.0,11.90829539387289
29340.0,9.401094468229417
29370.0,8.92237700665487
29400.0,4.561032508980134
29430.0,1.392696702782132
29460.0,342.1349973636294
29490.0,828.2502884543425
29520.0,653.4328577845898
29550.0,495.8117867709783
29580.0,586.9865478918456
29610.0,615.9143792248296
29640.0,601.5876142929658
29670.0,400.30059969829074
29700.0,364.95164061836533
29730.0,618.7480938997755
29760.0,332.2968086683775
29790.0,135.02501040730186
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,-152.20025608543574
30690.0,-95.32537474256833
30720.0,-38.35839290679007
30750.0,-17.85071137156376
30780.0,-9.941190949980182
30810.0,-7.747152848918859
30840.0,-8.299554061550566
30870.0,-8.576751254546366
30900.0,-6.886876262758051
30930.0,-6.779389346898938
30960.0,-5.563482732470106
30990.0,441.89302752617493
31020.0,412.2000046775653
31050.0,398.3358278846014
31080.0,633.3331454929234
31110.0,569.5656241293617
31140.0,523.0999632946119
31170.0,153.5401263408097
31200.0,45.505956013542345
31230.0,-41.488859418146944
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,96.04227118506661
32130.0,470.61928275395184
32160.0,680.1441420653363
32190.0,235.46768253407595
32220.0,13.765960818944563
32250.0,376.6166399604846
32280.0,532.8630524565515
32310.0,512.4701847776855
32340.0,20.10279024270119
32370.0,490.1988321037967
32400.0,488.44515813910016
32430.0,599.9766988142715
32460.0,518.4133684961008
32490.0,489.7542453593726
32520.0,23.07153638730165
32550.0,486.81665800077747
32580.0,378.22094203636595
32610.0,485.27491152260814
32640.0,76.58714644706004
32670.0,-32.086969002176374
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,102.83831450729564
33570.0,-68.19219297793495
33600.0,-6.229513058532234
33630.0,16.85858412774155
33660.0,647.5192579404837
33690.0,660.0113071655935
33720.0,649.0468875253704
33750.0,615.5318314083952
33780.0,880.1024996056012
33810.0,409.1835550179874
33840.0,377.45742459376663
33870.0,376.0614375007028
33900.0,942.6252202232928
33930.0,931.1681019164992
33960.0,910.8010790686417
33990.0,782.0517277294842
34020.0,735.312229645436
34050.0,754.9496200384223
34080.0,507.5364430394611
34110.0,271.1988717975609
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,110.20025996513104
35010.0,483.2244433145053
35040.0,689.5122621006005
35070.0,800.3170630180783
35100.0,866.3153931415599
35130.0,908.4343964615424
35160.0,936.2499895228281
35190.0,954.6065230431252
35220.0,966.1107663166807
35250.0,972.1733971173828
35280.0,973.4719803867094
35310.0,970.1459049167196
35340.0,961.8341716992248
35370.0,947.5759080630902
35400.0,925.5201200475577
35430.0,892.2689374089629
35460.0,110.37159797216111
35490.0,106.56162449085446
35520.0,88.35036242904584
35550.0,17.340120152975828
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,118.13655345863512
36450.0,275.85311009915165
36480.0,382.3610342759937
36510.0,293.8381713716317
36540.0,574.1510549716488
36570.0,574.8834584862337
36600.0,937.4704043333719
36630.0,884.6926049961035
36660.0,958.1261187360498
36690.0,523.166992980174
36720.0,918.4875095435908
36750.0,971.2287869617056
36780.0,963.0388651633217
36810.0,881.9762131356989
36840.0,518.227057615224
36870.0,-4.533535854467004
36900.0,-9.60307055351359
36930.0,-20.891517243271437
36960.0,-45.97416610177095
36990.0,-116.68864944079542
37020.0,0.0
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,126.65120320776867
37890.0,496.6774928960326
37920.0,697.3083585412368
37950.0,547.4169656803427
37980.0,238.02294096077082
38010.0,-18.643944264194147
38040.0,-20.293808079198584
38070.0,-22.211561341907327
38100.0,-24.852896631737053
38130.0,-25.83700227331724
38160.0,-29.49728035204612
38190.0,-29.69120288309523
38220.0,-30.762023928179815
38250.0,-30.632392048262545
38280.0,-31.079655715917966
38310.0,-32.35743992241498
38340.0,-39.61378197867009
38370.0,-54.4120642044046
38400.0,-93.43981627426763
38430.0,-176.90987941006136
38460.0,15.03337113767593
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
38670.0,0.0
38700.0,0.0
38730.0,0.0
38760.0,0.0
38790.0,0.0
38820.0,0.0
38850.0,0.0
38880.0,0.0
