Time,DNI
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,49.38686755221214
9090.0,333.0732498925219
9120.0,521.5666870006411
9150.0,57.65516509682527
9180.0,59.58660097341681
9210.0,319.57867334236164
9240.0,23.59632795684263
9270.0,21.11179265413932
9300.0,370.0249392052673
9330.0,307.8676207951546
9360.0,319.3280202976896
9390.0,22.458618882869473
9420.0,26.691319353613835
9450.0,509.6681679877428
9480.0,445.78894102537583
9510.0,36.17191330987873
9540.0,34.16916987526179
9570.0,203.8641410819032
9600.0,150.75036819384525
9630.0,103.68561085464063
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,49.901459081556226
10530.0,415.2954822350767
10560.0,647.5729757736973
10590.0,771.4947099892861
10620.0,725.3288131838983
10650.0,575.2683306008869
10680.0,779.2639027044008
10710.0,830.7809444325734
10740.0,875.717006480707
10770.0,909.604841471025
10800.0,766.1366350222308
10830.0,877.3728538180955
10860.0,881.7596251999402
10890.0,924.9643269152533
10920.0,897.4338824920543
10950.0,855.3808777200921
10980.0,789.3649067344086
11010.0,678.9761816158643
11040.0,475.8993897233453
11070.0,114.80671866398839
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,50.70897834643144
11970.0,416.89526211106266
12000.0,648.7862380625921
12030.0,772.4591708136097
12060.0,845.1544609768642
12090.0,891.0181040547054
12120.0,920.9773882616396
12150.0,940.4868778255649
12180.0,952.4398137918708
12210.0,958.368791525783
12240.0,958.9694077223894
12270.0,954.3097729092175
12300.0,936.850035122082
12330.0,919.2827584491844
12360.0,899.101819112046
12390.0,857.6135978812745
12420.0,792.5835010585243
12450.0,610.1031910162512
12480.0,64.04988215988448
12510.0,-24.497526556771646
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,51.81753857986537
13410.0,418.869171056415
13440.0,650.2034588809463
13470.0,773.5463031282541
13500.0,617.0617510036639
13530.0,718.8264579093335
13560.0,668.7353942188299
13590.0,67.22827565726618
13620.0,593.1920638514364
13650.0,55.158147349065416
13680.0,52.824941384999875
13710.0,401.2678501959924
13740.0,54.9608202644215
13770.0,552.6214222552702
13800.0,251.79022546278873
13830.0,484.866761694414
13860.0,636.8202801449255
13890.0,353.2378912670109
13920.0,279.1876908572575
13950.0,138.72758201288102
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,53.23777639009896
14850.0,421.2128009210345
14880.0,651.8210945107386
14910.0,774.7535884469609
14940.0,847.0487311200422
14970.0,892.6917561769134
15000.0,922.5364634368649
15030.0,942.0037751853196
15060.0,953.9724285606139
15090.0,959.9715659499482
15120.0,960.7018296304548
15150.0,956.2455604648885
15180.0,946.0902644021443
15210.0,928.9783067891811
15240.0,902.4966299982026
15270.0,862.1371549591832
15300.0,799.0707563990347
15330.0,694.3733840636802
15360.0,503.2995068397832
15390.0,151.43241043839595
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,54.982780292726666
16290.0,6.920789843514683
16320.0,61.635105025798566
16350.0,73.07825324246937
16380.0,57.11330207292383
16410.0,53.61227026033271
16440.0,45.379077106051454
16470.0,41.81197144732528
16500.0,33.77955107906587
16530.0,32.807685970256784
16560.0,24.598656744789878
16590.0,808.2413782512801
16620.0,643.2366617205764
16650.0,505.3514254399961
16680.0,489.21860872801585
16710.0,769.4216508717134
16740.0,22.33060876861873
16770.0,11.503115087762353
16800.0,-23.62718790561496
16830.0,-98.4358328094768
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,57.06795669294625
17730.0,-51.013165208738656
17760.0,-7.359026418184499
17790.0,576.5172787547322
17820.0,11.253222194158525
17850.0,11.58618085650187
17880.0,7.261654928436769
17910.0,5.651416229051279
17940.0,6.612043801949767
17970.0,6.665124731482479
18000.0,8.51399373541642
18030.0,10.253772718609525
18060.0,8.398310165794328
18090.0,10.738807728119355
18120.0,559.9537731321556
18150.0,11.717192446966465
18180.0,8.595654919967274
18210.0,-2.379174956940574
18240.0,-40.60420035521827
18270.0,-115.93200950894081
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,59.5108406654104
19170.0,-34.59629801933238
19200.0,16.833724846410178
19230.0,31.067409865986292
19260.0,36.46611129468931
19290.0,34.611579199186735
19320.0,88.1825547638623
19350.0,82.52061659591914
19380.0,76.46848598933423
19410.0,73.54247501593079
19440.0,71.44639420347085
19470.0,73.2812024470685
19500.0,73.57350482344395
19530.0,78.13849070241929
19560.0,82.69975854366771
19590.0,90.02077588781117
19620.0,92.8618253210841
19650.0,91.72050467774477
19680.0,67.35729884454895
19710.0,-10.112057231132042
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,62.330856160432866
20610.0,434.16325137625665
20640.0,660.2079520360694
20670.0,780.725169564042
20700.0,851.7494587502413
20730.0,887.6864717990421
20760.0,926.1400754106567
20790.0,945.4180363968559
20820.0,758.3474243389367
20850.0,931.4383048783448
20880.0,935.3943934513256
20910.0,956.3221138018071
20940.0,903.7605354088523
20970.0,894.5485152595834
21000.0,735.4542187238084
21030.0,856.3294422404942
21060.0,642.1251493465626
21090.0,714.7963691572064
21120.0,539.2467327085009
21150.0,205.96793398564918
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,65.54902106442619
22050.0,71.25647652509036
22080.0,107.75785331110023
22110.0,114.48687984930098
22140.0,108.10063668424038
22170.0,100.80878959139966
22200.0,66.1324634489522
22230.0,61.34210169210019
22260.0,60.247377501942424
22290.0,58.35116155702781
22320.0,58.35651199098163
22350.0,59.37494417987648
22380.0,61.95768935505953
22410.0,65.96692913969275
22440.0,70.21482876960238
22470.0,76.64028005457124
22500.0,80.38175703618799
22530.0,77.8428569872583
22560.0,54.05411617529421
22590.0,-25.74741532424494
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,69.18758451740189
23490.0,5.673548997572141
23520.0,39.47727100644113
23550.0,49.34868502592178
23580.0,34.51691542304832
23610.0,29.9763993578905
23640.0,44.157922418338785
23670.0,38.29120862850186
23700.0,18.16684321299647
23730.0,15.279578233665802
23760.0,3.33126222478586
23790.0,2.4381288754942716
23820.0,-6.836740859346833
23850.0,-6.608204947423815
23880.0,-14.020705516323233
23910.0,-14.049563391701554
23940.0,-27.372106998545746
23970.0,-39.14535222268455
24000.0,-90.22991492960796
24030.0,-169.31198431324
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,-192.7304165377175
24930.0,-126.59614475756405
24960.0,-58.64027391843217
24990.0,-33.69342764881469
25020.0,-22.00452248170768
25050.0,-18.812885560245263
25080.0,-6.785378234119094
25110.0,-7.736268564073271
25140.0,-11.895694170768365
25170.0,-11.777918535249455
25200.0,-12.682843936673635
25230.0,-12.48989082141236
25260.0,-10.624448788791256
25290.0,596.8212008669244
25320.0,567.745364456973
25350.0,421.2571328181373
25380.0,-5.1400644125262716
25410.0,-17.173311988505816
25440.0,508.38593679342455
25470.0,243.22253719796484
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,77.8183135886983
26370.0,-54.56397825548595
26400.0,4.398444597396974
26430.0,23.35638768804347
26460.0,588.5334284256318
26490.0,29.438703076264915
26520.0,50.3007040275636
26550.0,508.25802906438446
26580.0,621.0582427952262
26610.0,690.177197748673
26640.0,825.3127118390809
26670.0,826.589339894395
26700.0,841.5928944201829
26730.0,792.253269395163
26760.0,735.510841799513
26790.0,564.5576778007616
26820.0,481.0744155775434
26850.0,651.7542158880468
26880.0,518.8936670384745
26910.0,261.80721359347365
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,-161.14327798519986
27810.0,-103.2420660960986
27840.0,-46.41362144704374
27870.0,-26.506152677773343
27900.0,-19.872195566788605
27930.0,-19.271105359689386
27960.0,-19.585709686156065
27990.0,-20.727549616861666
28020.0,-24.972870164991377
28050.0,-25.856541083137472
28080.0,-28.683539913628692
28110.0,-29.325704279969273
28140.0,-33.18635274096391
28170.0,-33.313833181890686
28200.0,-36.726405765167556
28230.0,-40.150518700599946
28260.0,-48.73196818586882
28290.0,-65.36721894947857
28320.0,-109.71400473370284
28350.0,-201.60370457679738
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,-214.59326047175438
29250.0,-149.64324153074864
29280.0,-86.08377399952747
29310.0,-61.285451165505606
29340.0,-49.224420284627854
29370.0,-44.94461492137873
29400.0,-31.446514954044915
29430.0,-30.694661347119222
29460.0,-27.990554588492387
29490.0,-26.880593240786425
29520.0,-24.67305150941104
29550.0,509.76347668431765
29580.0,499.0362039860927
29610.0,607.1181097567115
29640.0,584.0315624395624
29670.0,768.1300636819182
29700.0,254.4376631762717
29730.0,524.458258199558
29760.0,492.5563771530002
29790.0,245.94752180146065
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,94.48857633881371
30690.0,361.2189774253049
30720.0,518.3804543974016
30750.0,795.0139833604952
30780.0,862.4736740377691
30810.0,582.4158426161283
30840.0,612.7163807212871
30870.0,952.355035855193
30900.0,933.0036748997388
30930.0,526.1035972254609
30960.0,827.3427462634148
30990.0,553.8554128328352
31020.0,372.2589997657186
31050.0,500.54737102420927
31080.0,906.7827665736268
31110.0,502.3970633462857
31140.0,696.5803765967513
31170.0,311.22685404962874
31200.0,422.6990033222886
31230.0,206.42230121675652
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,-130.87999229185738
32130.0,-62.6695636422354
32160.0,-17.028671447688566
32190.0,0.387550008745734
32220.0,101.21896156418859
32250.0,3.8079139999666722
32280.0,8.901062865948575
32310.0,7.419886958209304
32340.0,6.00831449138866
32370.0,5.094604167635225
32400.0,4.362447860539191
32430.0,4.948668026458222
32460.0,5.480514631116193
32490.0,7.972283809535611
32520.0,9.525310671168882
32550.0,10.648241095305366
32580.0,8.693430540692816
32610.0,0.9351068832395413
32640.0,-27.291216454678874
32670.0,-101.21421912363115
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,-62.684323238005035
33570.0,-1.3235937633130561
33600.0,37.68094247400404
33630.0,45.8305720065689
33660.0,46.00828046872971
33690.0,42.22923104256938
33720.0,41.10561496540868
33750.0,38.4982439272128
33780.0,46.02187465115992
33810.0,46.091022451325784
33840.0,58.384675873655056
33870.0,63.0418426861404
33900.0,466.6992761063317
33930.0,512.391244131259
33960.0,404.2573847398985
33990.0,780.8814813587533
34020.0,521.774273903424
34050.0,344.5798788941595
34080.0,323.581317514539
34110.0,169.00681936543265
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,-180.91355795295235
35010.0,-102.75834449601348
35040.0,-47.49874641809345
35070.0,-27.66168623363899
35100.0,-19.161557134634904
35130.0,-17.32258284058969
35160.0,-9.671876817324005
35190.0,-11.411530630927132
35220.0,-6.957116925715468
35250.0,-7.9085295604782
35280.0,-6.591916845250694
35310.0,-6.866424396718571
35340.0,-13.086139319801418
35370.0,-12.197288144504569
35400.0,-12.022734982438692
35430.0,-11.905209043976242
35460.0,-13.179458540363385
35490.0,-22.841656652269876
35520.0,-48.687143613763055
35550.0,-120.94211639074871
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,124.43879639480829
36450.0,358.0105286156942
36480.0,483.4241175639105
36510.0,641.9059980139768
36540.0,842.7062446198728
36570.0,376.150093686237
36600.0,609.5666807895976
36630.0,786.6889398369236
36660.0,779.069887256711
36690.0,929.0945920375104
36720.0,855.4313544420404
36750.0,638.222545178028
36780.0,702.1228946136059
36810.0,657.2052109186887
36840.0,928.6833132531992
36870.0,883.2862966302339
36900.0,846.8300477180899
36930.0,767.6679695947495
36960.0,584.9002609246924
36990.0,359.91489386327595
37020.0,14.043607903630289
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,133.37438102131586
37890.0,501.96702702481923
37920.0,700.4413221528426
37950.0,807.5288221497323
37980.0,871.6084746056777
38010.0,912.6448857664216
38040.0,939.8193922418644
38070.0,957.7980488257149
38100.0,969.101456787145
38130.0,966.0990584818923
38160.0,940.453207745266
38190.0,969.3074704282328
38220.0,965.3250545256564
38250.0,951.597329340783
38280.0,930.3739757992523
38310.0,898.4542424432647
38340.0,849.8007807766999
38370.0,772.1065085068483
38400.0,637.3409609670641
38430.0,377.5570375287823
38460.0,18.617638745661342
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
38670.0,0.0
38700.0,0.0
38730.0,0.0
38760.0,0.0
38790.0,0.0
38820.0,0.0
38850.0,0.0
38880.0,0.0
38910.0,0.0
38940.0,0.0
38970.0,0.0
