Time,DNI
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,49.32255781231138
9090.0,396.00170188625384
9120.0,602.5355953928446
9150.0,770.6420517191909
9180.0,843.5822642003153
9210.0,889.5793523914072
9240.0,919.6003528273795
9270.0,939.1184176034053
9300.0,951.0339026891156
9330.0,956.8789767044007
9360.0,957.3420934311841
9390.0,952.4760417042445
9420.0,941.7131567716392
9450.0,923.6961856780266
9480.0,895.8261661943415
9510.0,853.2238772077104
9540.0,786.2469313676481
9570.0,310.99237904087045
9600.0,272.9861982470262
9630.0,103.97172190215149
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,49.821924096748
10530.0,415.20686010993984
10560.0,647.5338920523599
10590.0,705.4776886476805
10620.0,409.3225734131381
10650.0,453.26824378379104
10680.0,561.2679000170403
10710.0,566.7880883744139
10740.0,736.7269499134903
10770.0,556.6176179218432
10800.0,602.152599758634
10830.0,818.3927218407588
10860.0,942.7846118048305
10890.0,924.9964531314929
10920.0,897.4766142317801
10950.0,855.4405400455685
10980.0,789.4541178021916
11010.0,679.1230372454805
11040.0,476.16933504733254
11070.0,115.15268206530301
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,50.612163292886784
11970.0,-6.212121136456517
12000.0,55.738371466120384
12030.0,772.4378383084199
12060.0,610.1461035038636
12090.0,882.0171416750586
12120.0,833.9813140801816
12150.0,920.4945426857618
12180.0,952.4507746804561
12210.0,953.3830567782924
12240.0,958.9873618716476
12270.0,954.3322152454879
12300.0,943.8783361085191
12330.0,907.319203025561
12360.0,899.1503258444749
12390.0,857.6813078586192
12420.0,781.6846268219942
12450.0,673.2693013115338
12480.0,485.3549212343345
12510.0,126.91335976154464
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,51.70264452282395
13410.0,418.74313046908264
13440.0,650.1469315932342
13470.0,760.5207597404835
13500.0,671.0513620679303
13530.0,734.8246973411173
13560.0,914.7393199495041
13590.0,941.2365285781488
13620.0,953.2041060805589
13650.0,959.1739625183353
13680.0,850.8449432528274
13710.0,955.2929215665786
13740.0,924.9924847252722
13770.0,797.6622241301062
13800.0,776.8445260829934
13830.0,859.9424955976489
13860.0,374.93319858052246
13890.0,357.42288724050695
13920.0,280.52687708597364
13950.0,139.2054348184035
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,53.10535341575664
14850.0,404.0700066050049
14880.0,605.7569372934638
14910.0,642.7244319939305
14940.0,-1.9633082374962214
14970.0,491.6894557764191
15000.0,291.5405698377775
15030.0,46.012742621857456
15060.0,-34.0143634480055
15090.0,-33.0110207818891
15120.0,-35.27610770499484
15150.0,-30.726764398456453
15180.0,526.1252200206312
15210.0,549.0233293640791
15240.0,-16.44350923412958
15270.0,-15.779483391013969
15300.0,-12.805232247217646
15330.0,-28.424076356748856
15360.0,-69.3299458842477
15390.0,151.97588296949175
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,54.83476125496211
16290.0,-157.23518162588454
16320.0,-91.43481522921138
16350.0,-62.95346332243139
16380.0,-50.899739052113205
16410.0,-45.39014919382669
16440.0,-32.616358814810155
16470.0,-32.17817010741055
16500.0,-28.205976501665987
16530.0,-26.173271113180363
16560.0,-21.3772530952981
16590.0,-19.728446421957074
16620.0,-1.7252800022581596
16650.0,1.400366756650783
16680.0,7.283561096220637
16710.0,8.511902563049603
16740.0,6.464491585454539
16770.0,-5.279006386847527
16800.0,-52.229672521193606
16830.0,-112.83150178225097
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,56.907616670722334
17730.0,-162.17732533069244
17760.0,-93.43214606917195
17790.0,100.48443164755372
17820.0,515.2400472567092
17850.0,482.5841941672885
17880.0,-29.732970806314825
17910.0,-29.337621127276066
17940.0,337.62788593857965
17970.0,393.6858095246977
18000.0,497.540033794005
18030.0,394.2862736282452
18060.0,310.4391800106206
18090.0,492.7912225646345
18120.0,743.0231484558309
18150.0,831.8133102773199
18180.0,791.7377589599974
18210.0,704.8511457135833
18240.0,521.8146278494552
18270.0,178.72530798302006
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,59.34267554232977
19170.0,-131.76262009125423
19200.0,514.7604712262322
19230.0,464.03512970466727
19260.0,-39.54617636878368
19290.0,-36.389334266861965
19320.0,-15.810860303818686
19350.0,-17.467083895454266
19380.0,-20.514199555341065
19410.0,-20.435207966453504
19440.0,-22.52573383588242
19470.0,-21.68420588525248
19500.0,-3.3831883625194905
19530.0,-0.8061794091057664
19560.0,0.7727339841439971
19590.0,2.1215210522449297
19620.0,-0.9898120681226601
19650.0,-11.040114484499554
19680.0,-56.20906791698064
19710.0,-122.41216468561859
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,62.160386379347806
20610.0,-92.998612565766
20640.0,-35.86209725772528
20670.0,-13.304705234963421
20700.0,-6.260844323727497
20730.0,-4.312688298162357
20760.0,-2.8517120427396776
20790.0,-3.5680945343806343
20820.0,-4.633699211196927
20850.0,-5.537779838473739
20880.0,-5.576056104374288
20910.0,-4.641485983259145
20940.0,18.805843196049523
20970.0,21.606122706037922
21000.0,26.529868814264205
21030.0,28.433439872018994
21060.0,31.277621867950074
21090.0,23.041163022975752
21120.0,-7.3117602847784156
21150.0,-79.3017983221963
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,65.38253819789408
22050.0,299.10582144617325
22080.0,455.6943842877047
22110.0,36.461259914639754
22140.0,38.09341358137442
22170.0,37.812053340234115
22200.0,47.14270564940023
22230.0,44.357754083451255
22260.0,42.26788319881075
22290.0,41.376615352249246
22320.0,37.387558153261466
22350.0,37.412837399479486
22380.0,531.0045241363845
22410.0,46.026133146478855
22440.0,45.292178095533814
22470.0,423.7460985409184
22500.0,46.53612980280877
22530.0,252.08936484964
22560.0,548.4965514792564
22590.0,221.00007293184433
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,69.03186406072928
23490.0,-62.45944507363242
23520.0,-11.576419368758934
23550.0,6.3290625622920516
23580.0,10.513795342027947
23610.0,10.982703905586163
23640.0,15.170554114723018
23670.0,14.308823332265433
23700.0,11.189015893412602
23730.0,11.306485313231747
23760.0,11.363599320332696
23790.0,12.47718094283266
23820.0,37.21113231625395
23850.0,40.45190559831235
23880.0,36.057367781635435
23910.0,39.056661637861225
23940.0,29.782009811162766
23970.0,22.099309769043202
24000.0,-23.793151383986583
24030.0,-103.56055893103019
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,73.1315861262395
24930.0,77.29431772114793
24960.0,150.3186587202897
24990.0,209.29448722306233
25020.0,16.99735472050793
25050.0,177.19698873980303
25080.0,158.22993987996244
25110.0,496.28344148181384
25140.0,315.12814983723774
25170.0,454.25033347892804
25200.0,543.350565556478
25230.0,534.5499818470068
25260.0,481.4239813991778
25290.0,378.8815501147923
25320.0,561.8232308735985
25350.0,517.3624313948184
25380.0,561.0117904563565
25410.0,535.0662407130087
25440.0,363.81106287216267
25470.0,-119.03477174738293
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,-127.29510814628799
26370.0,-59.64518768438995
26400.0,-1.6276382023672795
26430.0,18.35310784254557
26460.0,26.541028336700492
26490.0,27.452564334962858
26520.0,40.31892904971971
26550.0,38.27991513708491
26580.0,35.08372819885881
26610.0,34.20666706386089
26640.0,31.346969795137966
26670.0,32.62970397230083
26700.0,54.64142620630412
26730.0,57.3132375824963
26760.0,54.587650621848525
26790.0,57.660848612757036
26820.0,50.222226760431
26850.0,41.985808643511405
26880.0,-6.697969360109596
26910.0,-89.47028931058503
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,-142.2256569377219
27810.0,-73.29117327954441
27840.0,-17.422921558578082
27870.0,3.5003261917245254
27900.0,9.141659628936395
27930.0,10.747034775185739
27960.0,35.435559374697846
27990.0,33.29653854377921
28020.0,31.05419377313808
28050.0,301.1740031047052
28080.0,439.3513446929401
28110.0,319.7148418270217
28140.0,368.86186572830616
28170.0,369.7452015558283
28200.0,779.3486006409408
28230.0,506.94948979453443
28260.0,506.410291302641
28290.0,717.8540496047225
28320.0,254.67343486047628
28350.0,94.08878124996107
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,88.3612318131294
29250.0,399.3423436723419
29280.0,578.9249063353578
29310.0,228.7314065305212
29340.0,742.7960200800389
29370.0,178.0779660153023
29400.0,56.57785053835687
29430.0,53.331601347240735
29460.0,47.03799500807588
29490.0,45.15087320797056
29520.0,40.362246339102626
29550.0,563.8039233340331
29580.0,57.08374490246558
29610.0,463.17573880619625
29640.0,627.1041436581992
29670.0,730.2260628042013
29700.0,764.5731637303522
29730.0,705.6673602327929
29760.0,512.9197444782855
29790.0,266.602084236504
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,-124.51509577870874
30690.0,-54.75935226807917
30720.0,-2.5922881018988164
30750.0,14.041507587050774
30780.0,19.500828618874607
30810.0,19.442898876197432
30840.0,15.743813478246693
30870.0,14.383395612542927
30900.0,14.033591465364907
30930.0,14.135827861712642
30960.0,16.37825764553679
30990.0,16.89551239002617
31020.0,30.30555630691299
31050.0,33.60320994636504
31080.0,37.852430567383294
31110.0,41.48840320499221
31140.0,42.7082216792802
31170.0,38.42247626516371
31200.0,7.036159411772815
31230.0,-68.96694405369522
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,-48.83792458492414
32130.0,41.38842943739553
32160.0,85.0171854849674
32190.0,94.42571182973586
32220.0,92.25276932186205
32250.0,87.8393608904247
32280.0,73.93145892698851
32310.0,70.45022231659618
32340.0,64.0394589348208
32370.0,62.12744055928147
32400.0,58.39799169249841
32430.0,58.988211530223
32460.0,71.52584213028467
32490.0,75.0260405533221
32520.0,74.5917002966354
32550.0,78.7344719323944
32580.0,76.81303397621002
32610.0,73.11645522385334
32640.0,42.01856339591643
32670.0,-32.6511057168118
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,108.40615983123118
33570.0,82.76988374992868
33600.0,515.744890789634
33630.0,716.8790512273706
33660.0,781.0485068433442
33690.0,797.2648766041967
33720.0,872.1388048416159
33750.0,818.5303970146091
33780.0,790.0540939416586
33810.0,679.1243114807936
33840.0,897.4200947749704
33870.0,109.08066442774157
33900.0,567.7431961230026
33930.0,580.4427224455684
33960.0,897.3202800770504
33990.0,865.962353745486
34020.0,840.8853553000364
34050.0,758.7466620601471
34080.0,614.8634824683245
34110.0,336.5204715591353
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,21.22664372669088
35010.0,130.36880183152022
35040.0,154.58230793898952
35070.0,156.39652917413753
35100.0,141.88469933854208
35130.0,133.71697608686736
35160.0,135.36388248747778
35190.0,128.62225446306013
35220.0,558.0760174084766
35250.0,607.1250704815044
35280.0,911.443248872387
35310.0,971.1715579148131
35340.0,962.9562651584059
35370.0,518.8518146668199
35400.0,522.0365855297672
35430.0,732.1702556806615
35460.0,843.923121210984
35490.0,512.3107558991852
35520.0,622.5680460855883
35550.0,350.52220040076037
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,124.62853030236697
36450.0,495.168658072124
36480.0,696.5208715535483
36510.0,804.9731393402392
36540.0,869.7580093156439
36570.0,894.1932019488614
36600.0,849.6047413731138
36630.0,841.7241522989049
36660.0,893.1037775212491
36690.0,925.1283793777136
36720.0,973.4661734802406
36750.0,941.2596234057011
36780.0,869.163750216233
36810.0,949.2519438923348
36840.0,845.7391201738925
36870.0,896.3565049195225
36900.0,846.9244426010466
36930.0,616.8066763915065
36960.0,630.1299481825312
36990.0,364.33186061866365
37020.0,14.168368829985257
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,133.61188895719786
37890.0,-16.847303805177887
37920.0,17.552006034932333
37950.0,29.60388274213483
37980.0,25.66511328492527
38010.0,24.691115428839453
38040.0,30.859453403019188
38070.0,29.834474033491347
38100.0,30.135951950545405
38130.0,29.132933604412074
38160.0,30.487626802388718
38190.0,970.3436376440891
38220.0,965.3644066260414
38250.0,510.64180399896145
38280.0,917.4264739419793
38310.0,898.5195454317536
38340.0,573.8875986021254
38370.0,493.2326280192045
38400.0,568.547405343301
38430.0,349.9303927424591
38460.0,18.756593147401396
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
38670.0,0.0
38700.0,0.0
38730.0,0.0
38760.0,0.0
38790.0,0.0
38820.0,0.0
38850.0,0.0
38880.0,0.0
38910.0,0.0
38940.0,0.0
38970.0,0.0
39000.0,0.0
39030.0,0.0
39060.0,0.0
39090.0,0.0
39120.0,0.0
39150.0,0.0
39180.0,0.0
