Time,DNI
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,49.67400583607699
9090.0,207.35782042401877
9120.0,344.66545770466917
9150.0,372.6751744196358
9180.0,375.56913088172905
9210.0,20.539788388345983
9240.0,609.5426635791874
9270.0,484.0458563619627
9300.0,771.9470319349316
9330.0,475.77650804505834
9360.0,778.2210135553668
9390.0,936.3312325294843
9420.0,622.5364141006493
9450.0,743.4742077305251
9480.0,594.5364108163085
9510.0,852.8254359633615
9540.0,556.6584004205865
9570.0,519.0328655632126
9600.0,356.23983355387105
9630.0,101.88289112162046
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,50.13311336657773
10530.0,-106.49549390454513
10560.0,-44.370190083415196
10590.0,-21.510968625809255
10620.0,-14.706150731215416
10650.0,-12.78344283405977
10680.0,-15.799828943812258
10710.0,-16.293216666139415
10740.0,-18.367863492913443
10770.0,-19.49233680509826
10800.0,-17.975778150650285
10830.0,-17.759434720792
10860.0,-15.399766945653369
10890.0,-14.233721867697568
10920.0,-15.822239036454107
10950.0,-16.968344949141965
10980.0,-20.14676649485557
11010.0,-36.851359682363636
11040.0,-75.59802697071314
11070.0,112.92416470410288
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,50.88690005836659
11970.0,139.0312831082901
12000.0,233.80265070969858
12030.0,627.4287593049143
12060.0,648.1026614008567
12090.0,660.9539282506278
12120.0,561.9039674160214
12150.0,421.40479762544624
12180.0,588.3482356843243
12210.0,493.26576436221296
12240.0,495.8517751442961
12270.0,485.1727445433331
12300.0,493.6862958814339
12330.0,563.0807372484852
12360.0,411.8421923834469
12390.0,478.2616689115688
12420.0,14.070871493997288
12450.0,0.27912286531864083
12480.0,-45.43490970677374
12510.0,-117.45477524561825
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,51.94355526096206
13410.0,-93.06445811248301
13440.0,-31.81861491557629
13470.0,-8.50765450674453
13500.0,-0.006085451909939366
13530.0,1.7504565649001051
13560.0,1.6527224485244005
13590.0,0.1386217127018199
13620.0,-0.9059433435004394
13650.0,-1.9504999195032724
13680.0,-1.2977225515097643
13710.0,0.12623418203634174
13740.0,18.792850936657032
13770.0,22.415506154167133
13800.0,35.527119182963474
13830.0,37.51207154105725
13860.0,331.3064911008562
13890.0,484.4167762198889
13920.0,355.7145216136029
13950.0,136.7003842758062
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,53.31371266137992
14850.0,229.21347381928854
14880.0,334.7627718772992
14910.0,479.67743270448227
14940.0,313.9657502871611
14970.0,339.60456309605183
15000.0,591.4450135174931
15030.0,361.9069120873577
15060.0,9.86827906815131
15090.0,7.8575254792909845
15120.0,3.5743114960699813
15150.0,4.099488673241467
15180.0,6.918150737187148
15210.0,7.768528047765585
15240.0,410.2300050063926
15270.0,482.7795541496065
15300.0,422.55546033382734
15330.0,432.55446442903576
15360.0,317.83650478878025
15390.0,149.33944951828133
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,55.010392140163866
16290.0,-140.1398849065717
16320.0,-68.45703742443186
16350.0,-42.018656649325635
16380.0,-25.983879435957533
16410.0,-21.48545360948924
16440.0,20.279334268110688
16470.0,18.708266153576915
16500.0,14.66954064974368
16530.0,13.688466984708839
16560.0,10.466442712202024
16590.0,10.090956439847446
16620.0,12.060454655893636
16650.0,14.137770176142908
16680.0,5.948363821872476
16710.0,6.060903866585932
16740.0,-3.186667336569144
16770.0,-16.314563927749987
16800.0,-57.081842034908675
16830.0,-119.59099904709922
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,57.04888826232418
17730.0,-124.13061063966796
17760.0,-61.482459633316125
17790.0,-35.59889677855131
17820.0,-23.85719674226027
17850.0,-21.52140640836751
17880.0,-14.845897045814922
17910.0,-15.45877120044554
17940.0,-14.503557408657343
17970.0,-15.459073175677872
18000.0,-13.622776953263724
18030.0,-13.900916882958995
18060.0,-10.781968357563642
18090.0,-9.478774090704405
18120.0,-8.320238966342117
18150.0,-8.6469969658325
18180.0,-12.92415771770402
18210.0,-28.196690161470542
18240.0,-70.05254116968763
18270.0,-146.14637301021278
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,59.44659729541083
19170.0,-134.76585259336565
19200.0,-69.31844206764595
19230.0,-44.06653582519243
19260.0,-33.65658307675892
19290.0,-30.50520909428826
19320.0,-5.932329615699018
19350.0,-7.595701245085593
19380.0,-11.652445160345678
19410.0,-12.586512420567033
19440.0,-11.694805017093586
19470.0,-10.877684862152591
19500.0,7.389163431043812
19530.0,9.916917536906453
19560.0,13.421815642435035
19590.0,16.652830110867967
19620.0,16.33890195116885
19650.0,8.902064608290289
19680.0,-25.086771317157172
19710.0,-87.38292369570237
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,62.22277384201407
20610.0,-121.0537985795811
20640.0,-60.970427516179825
20670.0,-38.42507516558862
20700.0,-30.384565851286993
20730.0,-28.438866931067196
20760.0,-22.981672848091307
20790.0,-24.704065555679676
20820.0,-27.77857894453564
20850.0,-28.695283450641455
20880.0,-30.75110450417435
20910.0,-30.840896591664773
20940.0,-22.42785199469415
20970.0,-21.677100492924865
21000.0,-24.827796868544397
21030.0,-25.042538293475445
21060.0,-34.40139727513383
21090.0,-50.02396723240861
21120.0,-96.19488048859273
21150.0,-180.356702460672
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,65.39821023117636
22050.0,-155.0036453675084
22080.0,-87.44432228472681
22110.0,-58.67825094703528
22140.0,-46.04380670114119
22170.0,-40.32446835934445
22200.0,-9.99569000606516
22230.0,-9.785440827976117
22260.0,-11.883436936218345
22290.0,-10.786830274723002
22320.0,-10.793140276311874
22350.0,-9.792093208921983
22380.0,-2.234697039327216
22410.0,-1.2627383076644492
22440.0,-4.07134148481839
22470.0,-3.735925005521949
22500.0,-11.148785607226955
22530.0,-23.980105105931443
22560.0,-65.38639917832518
22590.0,-144.12265606013108
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,68.99483691852188
23490.0,-124.62556918417107
23520.0,-66.74646542676419
23550.0,-42.83001669283294
23580.0,-35.63709059901362
23610.0,-32.16417737982283
23640.0,-32.9761923936602
23670.0,-32.84143411418029
23700.0,-33.968515037509974
23730.0,-33.862604508454524
23760.0,-34.82237558123393
23790.0,-33.732804589459874
23820.0,-18.03303127181016
23850.0,-16.84186746697992
23880.0,-17.311020702455494
23910.0,-17.430049916434314
23940.0,-21.906814041426742
23970.0,-34.97132540538098
24000.0,-71.67005573042786
24030.0,-149.73386889295162
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,-179.96475329031665
24930.0,-137.9306904838706
24960.0,-82.8835963218529
24990.0,-58.88452538750607
25020.0,-53.16731474166022
25050.0,-49.960225830485456
25080.0,-29.925033482185654
25110.0,-31.873678048550346
25140.0,-36.035322773868984
25170.0,-37.924061695338764
25200.0,-40.8402686406539
25230.0,-40.664546099689346
25260.0,-32.82448828538759
25290.0,-32.41631793543252
25320.0,-34.54897173922723
25350.0,-35.127527912265805
25380.0,-40.67885434740265
25410.0,-54.00226751803484
25440.0,-91.05379561222026
25470.0,-164.2409562138123
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,-178.45784956419376
26370.0,-131.9310276208468
26400.0,-71.86281850228647
26430.0,-49.84610974231748
26460.0,-39.63747645396279
26490.0,-36.71490506451835
26520.0,649.1558973316874
26550.0,266.1161741607093
26580.0,356.91462092513075
26610.0,509.0273423892942
26640.0,428.15173068549166
26670.0,298.41118447341444
26700.0,481.3893271391256
26730.0,223.0121244841422
26760.0,285.21273555748155
26790.0,504.16913220304275
26820.0,1.5318993813840507
26850.0,432.9227575396525
26880.0,464.45519242601483
26910.0,220.3083922387783
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,82.53777608054702
27810.0,-71.63943655525031
27840.0,-25.691558578735567
27870.0,-8.71926010701793
27900.0,-6.050659782475009
27930.0,-6.43055689799678
27960.0,-8.735318648043403
27990.0,-10.873546124019526
28020.0,-12.120208099257638
28050.0,-14.009844766299238
28080.0,-12.847816125180316
28110.0,-13.507090544811263
28140.0,-15.393158875663744
28170.0,-14.55828032284478
28200.0,-13.027900638670417
28230.0,-13.542473313019286
28260.0,-16.277573938402952
28290.0,-27.200246507990755
28320.0,-60.14956031088661
28350.0,-135.13027892853444
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,-163.95677258460682
29250.0,-106.06953606953368
29280.0,592.6224795979057
29310.0,486.4913998429605
29340.0,670.5899790539414
29370.0,485.89043602560423
29400.0,208.3993774444134
29430.0,716.1554821577708
29460.0,-17.14133528319246
29490.0,902.9629306694793
29520.0,721.1596661123667
29550.0,332.5791729962882
29580.0,755.8265116995328
29610.0,343.8707733218687
29640.0,372.7271846169183
29670.0,536.7353532289943
29700.0,648.889869199856
29730.0,606.6250193028192
29760.0,571.12614934911
29790.0,290.4019816992968
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,94.07782244571659
30690.0,454.76438062645093
30720.0,645.0713647245515
30750.0,784.7811392858029
30780.0,577.2812271543794
30810.0,558.2456603045322
30840.0,634.5580290103883
30870.0,170.20157479296756
30900.0,390.8497163383528
30930.0,362.94423152344996
30960.0,226.1727680708999
30990.0,507.66854201552337
31020.0,-27.95317118393416
31050.0,-27.7023642837097
31080.0,-29.52387989553722
31110.0,-29.999594934135757
31140.0,-30.968474693205508
31170.0,-40.60487493807102
31200.0,-67.72286019637704
31230.0,-142.13241123183684
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,-119.34156667689898
32130.0,-52.15255607168058
32160.0,2.6469900268812125
32190.0,17.145147322823846
32220.0,674.0198308579434
32250.0,39.632682027991336
32280.0,508.7386709793806
32310.0,490.26304720985956
32340.0,510.85142959460666
32370.0,862.9326319629463
32400.0,866.1900972958382
32430.0,763.7596066494099
32460.0,752.2663137559957
32490.0,812.7206998542694
32520.0,596.2170945859548
32550.0,694.2505639111391
32580.0,773.1448308156017
32610.0,674.1068859405141
32640.0,605.2987847490746
32670.0,319.2323862262676
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,107.79885071314902
33570.0,463.1643107007393
33600.0,647.3411248495644
33630.0,680.5785596956877
33660.0,652.8025113808019
33690.0,502.04905677264924
33720.0,671.9393365694775
33750.0,455.3382191800075
33780.0,479.86229643849185
33810.0,380.92671963660143
33840.0,404.2102793826963
33870.0,472.85098049211047
33900.0,592.4835183288594
33930.0,469.1383992970632
33960.0,469.94835276057063
33990.0,470.4837928023154
34020.0,543.2273491693094
34050.0,552.7573370007716
34080.0,518.186955437881
34110.0,287.4655492130445
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,-87.4908039099501
35010.0,-8.30073246146435
35040.0,34.145464038778755
35070.0,46.07648420847761
35100.0,46.62597967073884
35130.0,43.49233911971396
35160.0,47.15806374298472
35190.0,44.425419327131635
35220.0,42.8808210992737
35250.0,40.9250977918075
35280.0,42.23195921145805
35310.0,42.941300979794846
35340.0,37.69702431973326
35370.0,40.54920645037271
35400.0,41.66819186258249
35430.0,44.69812997309862
35460.0,43.27675964516175
35490.0,38.343711338583375
35520.0,12.937969513192684
35550.0,-57.46055429383779
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,123.79540773852807
36450.0,362.43633264401853
36480.0,510.05167466454145
36510.0,666.6340248749377
36540.0,583.4869507341359
36570.0,471.96009200817923
36600.0,385.3929017250731
36630.0,328.5229898731002
36660.0,372.9055236168484
36690.0,461.9263879076782
36720.0,347.25380284539335
36750.0,378.02923062162483
36780.0,481.9054440296088
36810.0,675.9516322596364
36840.0,562.3749601744889
36870.0,600.8916854308807
36900.0,597.2908503226147
36930.0,628.8634250740955
36960.0,586.5485525799912
36990.0,351.42948260848317
37020.0,13.309552257464238
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,-157.34117390333924
37890.0,-93.64064285643781
37920.0,-51.94855888630036
37950.0,-35.75369429918965
37980.0,-33.617841806561614
38010.0,-31.55010333461894
38040.0,-29.358081659585537
38070.0,-29.37070762205974
38100.0,-31.065055456625487
38130.0,-30.070766312367823
38160.0,-28.72549897938211
38190.0,-25.886539886831542
38220.0,-17.892576918656687
38250.0,-14.655771271596564
38280.0,-11.932940830482494
38310.0,367.06264245209854
38340.0,339.26751812861335
38370.0,541.3140736287402
38400.0,305.0158198572193
38430.0,-96.8860381107059
