Time,DNI
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,49.245607619145055
9090.0,236.47089526964368
9120.0,378.97430853439585
9150.0,274.11402702730027
9180.0,335.0808435398777
9210.0,372.0910470211626
9240.0,652.112242273896
9270.0,387.6181475087176
9300.0,55.50858799868854
9330.0,0.3137946105263154
9360.0,-2.28157460994089
9390.0,-1.2313136844389874
9420.0,1.8856707134491444
9450.0,2.6923788576812058
9480.0,4.553222680366048
9510.0,4.515661846380908
9540.0,5.775564927534106
9570.0,-9.96605788987597
9600.0,-47.104911982351325
9630.0,-107.25095106831674
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,49.54981324561818
10530.0,-70.58745986936123
10560.0,-12.17726440725039
10590.0,8.855029329053082
10620.0,15.75447475547901
10650.0,16.728938520002202
10680.0,28.738276106595663
10710.0,26.252318158485764
10740.0,399.1700081649095
10770.0,427.02324014292026
10800.0,417.50110154890706
10830.0,530.6580291933714
10860.0,30.92948583773523
10890.0,541.9639044188026
10920.0,32.172979218365185
10950.0,338.6988465054188
10980.0,188.946106774452
11010.0,465.12640105263506
11040.0,317.0328459588032
11070.0,106.41606955943571
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,50.140708706974735
11970.0,-118.26906953760385
12000.0,-54.12138858615572
12030.0,-31.27837255433292
12060.0,-21.487733897349585
12090.0,-19.572311263642746
12120.0,-3.5890163744776373
12150.0,-5.075934751554314
12180.0,-10.136988150384923
12210.0,353.7603291762106
12240.0,372.3089498876494
12270.0,546.5712116764444
12300.0,554.996762251684
12330.0,495.25935560193
12360.0,455.8178352167304
12390.0,467.9086189731905
12420.0,-22.8563972172376
12450.0,-41.75962787330252
12480.0,-89.81512793294297
12510.0,-155.30924098591078
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,51.02479329536273
13410.0,358.4238269215262
13440.0,556.1395748709357
13470.0,475.71194350971825
13500.0,452.35265483867363
13530.0,-21.814079508133545
13560.0,-6.870909305319856
13590.0,-7.367839284180832
13620.0,-11.413627931746191
13650.0,-11.476205674054768
13680.0,-13.859381922955208
13710.0,-12.4932581548685
13740.0,-6.914206244653428
13770.0,-5.423299685754728
13800.0,-6.514748075101693
13830.0,-6.858383798891282
13860.0,-15.63674616968376
13890.0,-31.63172063701552
13920.0,-81.66368276429051
13950.0,-149.46790082646075
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,52.21109084500699
14850.0,-72.51203172593551
14880.0,-13.39729660547664
14910.0,7.823801756294301
14940.0,14.2739009703389
14970.0,16.00214111653611
15000.0,16.89124302936557
15030.0,15.375318603040569
15060.0,15.338819246809521
15090.0,14.312337171560898
15120.0,14.994732500336909
15150.0,15.463115932323262
15180.0,10.194873023739092
15210.0,11.913919687573639
15240.0,13.172726147064736
15270.0,14.394550522608938
15300.0,9.600416859030702
15330.0,-5.497113507669951
15360.0,-54.526901624738855
15390.0,141.89361682912673
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,53.7111074166176
16290.0,-87.08090672897731
16320.0,-24.735462045923782
16350.0,-2.945255906940929
16380.0,5.274097378317492
16410.0,6.874749442316556
16440.0,17.696011253378742
16470.0,16.152198811144444
16500.0,16.11904402190055
16530.0,16.124630302050377
16560.0,16.86989963850135
16590.0,17.43881905812532
16620.0,22.322291606941576
16650.0,24.26900711305518
16680.0,24.877787829659155
16710.0,25.664204693424153
16740.0,21.85059477370976
16770.0,7.637275552152232
16800.0,-39.41812636969229
16830.0,-118.27541152188553
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,55.53875105933744
17730.0,-45.28803371345748
17760.0,11.121110488974296
17790.0,28.402046321937632
17820.0,33.351179845841216
17850.0,535.802042371069
17880.0,522.5418953286071
17910.0,488.9614100902519
17940.0,23.92569916985292
17970.0,22.959318375586236
18000.0,20.76470633519193
18030.0,21.432324672552113
18060.0,20.46633841095843
18090.0,423.63996545351097
18120.0,405.59799536416006
18150.0,21.947423953852194
18180.0,17.109422196028504
18210.0,433.76481920211177
18240.0,321.65000291192143
18270.0,167.97121796510925
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,57.7102048315322
19170.0,427.8604033587843
19200.0,656.167971925811
19230.0,-0.1372658775516129
19260.0,54.50293658821681
19290.0,345.7822208488237
19320.0,-12.57267161185871
19350.0,242.80151243728574
19380.0,336.75740094009006
19410.0,321.81501857697424
19440.0,324.6777194415023
19470.0,452.4420933513695
19500.0,662.6252974891904
19530.0,350.0248034977235
19560.0,378.3309300483496
19590.0,683.241107135084
19620.0,223.37265016017602
19650.0,154.87915185223414
19680.0,130.66550377782153
19710.0,181.5777500207602
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,60.24374329435814
20610.0,-13.642704183423007
20640.0,33.400219133699466
20670.0,47.43359801289239
20700.0,47.72701695339083
20730.0,45.81339521262146
20760.0,44.350680081762675
20790.0,40.67101912137241
20820.0,39.612730114542615
20850.0,37.690320885354936
20880.0,37.607485357321366
20910.0,38.4665715814607
20940.0,38.797445937767066
20970.0,41.42153267342292
21000.0,43.074191044078816
21030.0,45.54219866507469
21060.0,42.63613247117121
21090.0,33.97414408503835
21120.0,-3.3829891513363464
21150.0,-82.51250341945692
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,63.159484914219796
22050.0,-89.80536777468524
22080.0,-37.18747884352467
22110.0,-17.88879217634917
22140.0,-10.97906010772465
22170.0,-10.106409499849747
22200.0,-7.689739951197225
22230.0,-8.431601019683171
22260.0,-6.509766527379725
22290.0,-6.416211105115053
22320.0,-4.44746970883557
22350.0,-2.4958085325688444
22380.0,-3.018947019528923
22410.0,-0.17183466809069614
22440.0,3.8253924668887294
22470.0,5.847683630631991
22500.0,6.895816759199988
22530.0,-2.9561150778542924
22560.0,-32.50625282997203
22590.0,-103.35623273091105
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,66.47907734896731
23490.0,-104.63647597984715
23520.0,-44.60085222368798
23550.0,-23.10807114581212
23580.0,-14.617896095759306
23610.0,-12.979246794365736
23640.0,-6.695677125486441
23670.0,-7.50791972369916
23700.0,-9.611573060867386
23730.0,-9.506037515941102
23760.0,-10.488637401342203
23790.0,-9.446627162753657
23820.0,-4.825618100718202
23850.0,-3.7572834799610746
23880.0,-3.4178350537603137
23910.0,-2.8454111422910273
23940.0,-7.852255739808243
23970.0,-19.917321959025685
24000.0,-63.714481892749404
24030.0,-148.00928894916746
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,-122.77468397514163
24930.0,-75.14575888008812
24960.0,-19.845996269018542
24990.0,-0.22805792691087845
25020.0,5.807800380084586
25050.0,7.1927611133836535
25080.0,8.331075989997544
25110.0,7.4404574871157365
25140.0,8.30580175023033
25170.0,8.419363685930989
25200.0,10.482478612257069
25230.0,12.612529263797683
25260.0,14.37569649762429
25290.0,17.663211188443825
25320.0,21.34216397584555
25350.0,433.4599929581717
25380.0,28.38806227661371
25410.0,639.0850575771577
25440.0,185.98273716352548
25470.0,49.47408428691813
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,74.4216943562454
26370.0,448.6562570030604
26400.0,653.0706681118955
26430.0,279.74726827046584
26460.0,197.29523034394833
26490.0,291.40743630169004
26520.0,719.3886906646021
26550.0,852.4119012182018
26580.0,944.2408338642084
26610.0,494.3585060183236
26640.0,400.46437225498846
26670.0,499.6800783371617
26700.0,141.58327247911916
26730.0,484.0876972741221
26760.0,153.10308557298413
26790.0,163.76104591754017
26820.0,172.61304989723237
26850.0,177.04582404296025
26880.0,133.5764842805114
26910.0,50.04195226370797
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,79.0918778384169
27810.0,453.7582924451842
27840.0,672.1424322662207
27870.0,118.81379173669097
27900.0,112.84152143641381
27930.0,105.66255882624671
27960.0,99.47531399965908
27990.0,93.40476938108134
28020.0,84.19199488825859
28050.0,82.30990559307998
28080.0,76.45554673840468
28110.0,77.75445439821681
28140.0,76.79541177452995
28170.0,594.5142623930394
28200.0,80.8626864838958
28230.0,87.05499463183048
28260.0,81.8191519701229
28290.0,80.96009243455808
28320.0,390.0585824574879
28350.0,-26.35469174842052
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,-79.74090930106236
29250.0,-17.85165843474698
29280.0,32.36232602101893
29310.0,43.96727672522445
29340.0,47.443740055897365
29370.0,43.9558769467194
29400.0,37.589078324021784
29430.0,34.41741634416189
29460.0,28.157761373786343
29490.0,26.272090883284363
29520.0,22.45452513294697
29550.0,22.83412030171189
29580.0,17.01045601183887
29610.0,18.941049740884978
29640.0,18.618803599384705
29670.0,20.339207552073844
29700.0,16.00301176677874
29730.0,7.8233378723151645
29760.0,-26.57833264415467
29790.0,-104.76142661375218
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,-137.05458897751063
30690.0,-74.18632898975613
30720.0,-18.276873801932766
30750.0,-2.79662776647217
30780.0,2.098895072515006
30810.0,0.2851107921728726
30840.0,-4.271894839040101
30870.0,-7.551802641808081
30900.0,-14.863380185345136
30930.0,-16.75639158316119
30960.0,-22.540143082023633
30990.0,-23.082424949080632
31020.0,-21.773204443200484
31050.0,-21.633730988851084
31080.0,-26.630632556368937
31110.0,-27.388808240768526
31140.0,-35.83850685929508
31170.0,-48.368575142986174
31200.0,-87.34077369889258
31230.0,-168.2200592154157
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,-149.82900831445212
32130.0,-91.2591991968277
32160.0,-35.782648786581035
32190.0,-17.482393016483798
32220.0,-9.196065932603346
32250.0,-8.35205011042683
32280.0,16.890503861077946
32310.0,14.495468109504941
32340.0,11.127066998072678
32370.0,10.223023860856415
32400.0,7.470119790690546
32430.0,8.003356367367132
32460.0,-2.557127068945306
32490.0,-1.2117992094747478
32520.0,-1.887592289349186
32550.0,-1.1314002332793507
32580.0,-3.7083116493378157
32610.0,-11.61938566082165
32640.0,-42.2344030246536
32670.0,-115.76844852488523
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,102.95324982019343
33570.0,310.91549117163896
33600.0,443.83725500536934
33630.0,536.9053827264902
33660.0,587.5557376151205
33690.0,465.04204862923257
33720.0,669.0743680759532
33750.0,316.55758200551986
33780.0,294.1276079350939
33810.0,312.2089204748205
33840.0,468.4839185440335
33870.0,649.0900399131231
33900.0,710.6571822909486
33930.0,704.2051961657849
33960.0,712.8460527355709
33990.0,555.109228224578
34020.0,626.3909143212769
34050.0,416.06755272826126
34080.0,368.7359332196635
34110.0,200.55952266532313
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,-77.69391621253368
35010.0,-20.67723741449322
35040.0,-16.425164654506602
35070.0,-6.638024627249251
35100.0,-20.6488816750242
35130.0,-22.53497519791074
35160.0,-10.722225726112356
35190.0,-14.367111204571529
35220.0,-20.863245396203183
35250.0,-22.800102060621043
35280.0,-29.500116075176607
35310.0,-29.82376190857019
35340.0,-37.13173196843081
35370.0,-37.38432511286021
35400.0,-40.43147325937207
35430.0,-40.668986764990564
35460.0,-46.5432963502393
35490.0,-57.31074776118214
35520.0,-95.43384576023948
35550.0,-171.26613117484175
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,-146.76082585594486
36450.0,-81.05303736381467
36480.0,-30.57813568575284
36510.0,-14.117450840444008
36540.0,-8.813171520351943
36570.0,-8.085535741869649
36600.0,-5.501215147795278
36630.0,-6.280263211919646
36660.0,-8.846972418090786
36690.0,-8.805426439302664
36720.0,-8.483326532829551
36750.0,-7.739399508981705
36780.0,-6.925275259475825
36810.0,-3.981875408521546
36840.0,-1.721852165774635
36870.0,0.5320260524628111
36900.0,2.4867954631313296
36930.0,-2.756929737880796
36960.0,-16.74710933527433
36990.0,-80.2716456088616
37020.0,0.0
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,126.75740714259109
37890.0,266.7718744387025
37920.0,368.36993834953705
37950.0,10.46218249689423
37980.0,10.059575477992212
38010.0,9.387931197391026
38040.0,351.7354555477348
38070.0,6.816478488792427
38100.0,250.17496050032446
38130.0,5.191585861735234
38160.0,5.532974389904211
38190.0,6.341816150797058
38220.0,9.275198780736446
38250.0,451.4111015089791
38280.0,534.9733273707637
38310.0,382.7104700437327
38340.0,778.4791275210441
38370.0,742.7266901774618
38400.0,603.7934324034934
38430.0,367.5203022073401
38460.0,15.171295162031752
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
38670.0,0.0
38700.0,0.0
38730.0,0.0
38760.0,0.0
38790.0,0.0
