RAVEN_sample_ID,Time,DHI_original,DHI_gaussianed
0,9960.0,0.0,-8.1258906647
0,9990.0,0.0,-8.1258906647
0,10020.0,0.0,-8.1258906647
0,10050.0,0.0,-8.1258906647
0,10080.0,0.0,-8.1258906647
0,10110.0,0.0,-8.1258906647
0,10140.0,0.0,-8.1258906647
0,10170.0,0.0,-8.1258906647
0,10200.0,0.0,-8.1258906647
0,10230.0,0.0,-8.1258906647
0,10260.0,0.0,-8.1258906647
0,10290.0,0.0,-8.1258906647
0,10320.0,0.0,-8.1258906647
0,10350.0,0.0,-8.1258906647
0,10380.0,0.0,-8.1258906647
0,10410.0,0.0,-8.1258906647
0,10440.0,0.0,-8.1258906647
0,10470.0,0.0,-8.1258906647
0,10500.0,0.0,-8.1258906647
0,10530.0,2.0,-0.567606285135
0,10560.0,22.0,0.116725445429
0,10590.0,48.0,0.285420883091
0,10620.0,47.0,0.278863305035
0,10650.0,54.0,0.333920981922
0,10680.0,79.0,0.549744740528
0,10710.0,114.0,0.904280235198
0,10740.0,90.0,0.670706316697
0,10770.0,98.0,0.74934463969
0,10800.0,77.0,0.532104343762
0,10830.0,65.0,0.427912889256
0,10860.0,113.0,0.896866103432
0,10890.0,68.0,0.454516807167
0,10920.0,56.0,0.349345500298
0,10950.0,53.0,0.326961180435
0,10980.0,44.0,0.257781759742
0,11010.0,38.0,0.220359054056
0,11040.0,27.0,0.147106518034
0,11070.0,12.0,0.0597617734216
0,11100.0,0.0,-8.1258906647
0,11130.0,0.0,-8.1258906647
0,11160.0,0.0,-8.1258906647
0,11190.0,0.0,-8.1258906647
0,11220.0,0.0,-8.1258906647
0,11250.0,0.0,-8.1258906647
0,11280.0,0.0,-8.1258906647
0,11310.0,0.0,-8.1258906647
0,11340.0,0.0,-8.1258906647
0,11370.0,0.0,-8.1258906647
0,11400.0,0.0,-8.1258906647
0,11430.0,0.0,-8.1258906647
0,11460.0,0.0,-8.1258906647
0,11490.0,0.0,-8.1258906647
0,11520.0,0.0,-8.1258906647
0,11550.0,0.0,-8.1258906647
0,11580.0,0.0,-8.1258906647
0,11610.0,0.0,-8.1258906647
0,11640.0,0.0,-8.1258906647
0,11670.0,0.0,-8.1258906647
0,11700.0,0.0,-8.1258906647
0,11730.0,0.0,-8.1258906647
0,11760.0,0.0,-8.1258906647
0,11790.0,0.0,-8.1258906647
0,11820.0,0.0,-8.1258906647
0,11850.0,0.0,-8.1258906647
0,11880.0,0.0,-8.1258906647
0,11910.0,0.0,-8.1258906647
0,11940.0,0.0,-8.1258906647
0,11970.0,2.0,-0.567606285135
0,12000.0,20.0,0.105060679033
0,12030.0,49.0,0.292861804898
0,12060.0,78.0,0.540903501778
0,12090.0,106.0,0.828698909818
0,12120.0,131.0,1.02602978971
0,12150.0,108.0,0.847026995438
0,12180.0,119.0,0.949981686643
0,12210.0,114.0,0.904280235198
0,12240.0,114.0,0.904280235198
0,12270.0,116.0,0.922705067491
0,12300.0,132.0,1.03106270519
0,12330.0,120.0,0.956534213301
0,12360.0,92.0,0.689633339415
0,12390.0,84.0,0.607554820939
0,12420.0,73.0,0.491098395574
0,12450.0,61.0,0.396871026416
0,12480.0,35.0,0.199138480475
0,12510.0,11.0,0.054728652321
0,12540.0,0.0,-8.1258906647
0,12570.0,0.0,-8.1258906647
0,12600.0,0.0,-8.1258906647
0,12630.0,0.0,-8.1258906647
0,12660.0,0.0,-8.1258906647
0,12690.0,0.0,-8.1258906647
0,12720.0,0.0,-8.1258906647
0,12750.0,0.0,-8.1258906647
0,12780.0,0.0,-8.1258906647
0,12810.0,0.0,-8.1258906647
0,12840.0,0.0,-8.1258906647
0,12870.0,0.0,-8.1258906647
0,12900.0,0.0,-8.1258906647
0,12930.0,0.0,-8.1258906647
0,12960.0,0.0,-8.1258906647
0,12990.0,0.0,-8.1258906647
0,13020.0,0.0,-8.1258906647
0,13050.0,0.0,-8.1258906647
0,13080.0,0.0,-8.1258906647
0,13110.0,0.0,-8.1258906647
0,13140.0,0.0,-8.1258906647
0,13170.0,0.0,-8.1258906647
0,13200.0,0.0,-8.1258906647
0,13230.0,0.0,-8.1258906647
0,13260.0,0.0,-8.1258906647
0,13290.0,0.0,-8.1258906647
0,13320.0,0.0,-8.1258906647
0,13350.0,0.0,-8.1258906647
0,13380.0,0.0,-8.1258906647
0,13410.0,2.0,-0.567606285135
0,13440.0,8.0,0.0267664037487
0,13470.0,18.0,0.0944640278502
0,13500.0,29.0,0.160135962659
0,13530.0,46.0,0.272317696855
0,13560.0,74.0,0.501533692178
0,13590.0,87.0,0.635227271416
0,13620.0,66.0,0.435598783062
0,13650.0,81.0,0.571626970186
0,13680.0,108.0,0.847026995438
0,13710.0,115.0,0.912664567876
0,13740.0,141.0,1.08556323998
0,13770.0,126.0,0.999014920066
0,13800.0,79.0,0.549744740528
0,13830.0,80.0,0.559014344826
0,13860.0,93.0,0.698700024765
0,13890.0,65.0,0.427912889256
0,13920.0,36.0,0.206201574675
0,13950.0,10.0,0.0474571437964
0,13980.0,0.0,-8.1258906647
0,14010.0,0.0,-8.1258906647
0,14040.0,0.0,-8.1258906647
0,14070.0,0.0,-8.1258906647
0,14100.0,0.0,-8.1258906647
0,14130.0,0.0,-8.1258906647
0,14160.0,0.0,-8.1258906647
0,14190.0,0.0,-8.1258906647
0,14220.0,0.0,-8.1258906647
0,14250.0,0.0,-8.1258906647
0,14280.0,0.0,-8.1258906647
0,14310.0,0.0,-8.1258906647
0,14340.0,0.0,-8.1258906647
0,14370.0,0.0,-8.1258906647
0,14400.0,0.0,-8.1258906647
0,14430.0,0.0,-8.1258906647
0,14460.0,0.0,-8.1258906647
0,14490.0,0.0,-8.1258906647
0,14520.0,0.0,-8.1258906647
0,14550.0,0.0,-8.1258906647
0,14580.0,0.0,-8.1258906647
0,14610.0,0.0,-8.1258906647
0,14640.0,0.0,-8.1258906647
0,14670.0,0.0,-8.1258906647
0,14700.0,0.0,-8.1258906647
0,14730.0,0.0,-8.1258906647
0,14760.0,0.0,-8.1258906647
0,14790.0,0.0,-8.1258906647
0,14820.0,0.0,-8.1258906647
0,14850.0,2.0,-0.567606285135
0,14880.0,13.0,0.064796408891
0,14910.0,24.0,0.129175523968
0,14940.0,35.0,0.199138480475
0,14970.0,48.0,0.285420883091
0,15000.0,68.0,0.454516807167
0,15030.0,95.0,0.718814722694
0,15060.0,138.0,1.06774136493
0,15090.0,172.0,1.24900131983
0,15120.0,178.0,1.28166984059
0,15150.0,181.0,1.29662290976
0,15180.0,159.0,1.18197754242
0,15210.0,137.0,1.06316406616
0,15240.0,123.0,0.977763801488
0,15270.0,71.0,0.478194521518
0,15300.0,19.0,0.0997609531743
0,15330.0,13.0,0.064796408891
0,15360.0,8.0,0.0267664037487
0,15390.0,3.0,-0.182164658059
0,15420.0,0.0,-8.1258906647
0,15450.0,0.0,-8.1258906647
0,15480.0,0.0,-8.1258906647
0,15510.0,0.0,-8.1258906647
0,15540.0,0.0,-8.1258906647
0,15570.0,0.0,-8.1258906647
0,15600.0,0.0,-8.1258906647
0,15630.0,0.0,-8.1258906647
0,15660.0,0.0,-8.1258906647
0,15690.0,0.0,-8.1258906647
0,15720.0,0.0,-8.1258906647
0,15750.0,0.0,-8.1258906647
0,15780.0,0.0,-8.1258906647
0,15810.0,0.0,-8.1258906647
0,15840.0,0.0,-8.1258906647
0,15870.0,0.0,-8.1258906647
0,15900.0,0.0,-8.1258906647
0,15930.0,0.0,-8.1258906647
0,15960.0,0.0,-8.1258906647
0,15990.0,0.0,-8.1258906647
0,16020.0,0.0,-8.1258906647
0,16050.0,0.0,-8.1258906647
0,16080.0,0.0,-8.1258906647
0,16110.0,0.0,-8.1258906647
0,16140.0,0.0,-8.1258906647
0,16170.0,0.0,-8.1258906647
0,16200.0,0.0,-8.1258906647
0,16230.0,0.0,-8.1258906647
0,16260.0,0.0,-8.1258906647
0,16290.0,6.0,0.00831130089361
0,16320.0,27.0,0.147106518034
0,16350.0,49.0,0.292861804898
0,16380.0,52.0,0.319798149507
0,16410.0,80.0,0.559014344826
0,16440.0,99.0,0.757605453225
0,16470.0,113.0,0.896866103432
0,16500.0,161.0,1.19348928663
0,16530.0,179.0,1.28646025162
0,16560.0,186.0,1.32359618202
0,16590.0,173.0,1.25386797809
0,16620.0,135.0,1.05275045927
0,16650.0,134.0,1.045466558
0,16680.0,123.0,0.977763801488
0,16710.0,91.0,0.680622994279
0,16740.0,70.0,0.471877855197
0,16770.0,60.0,0.388951312855
0,16800.0,33.0,0.186497301892
0,16830.0,16.0,0.0825205992778
0,16860.0,0.0,-8.1258906647
0,16890.0,0.0,-8.1258906647
0,16920.0,0.0,-8.1258906647
0,16950.0,0.0,-8.1258906647
0,16980.0,0.0,-8.1258906647
0,17010.0,0.0,-8.1258906647
0,17040.0,0.0,-8.1258906647
0,17070.0,0.0,-8.1258906647
0,17100.0,0.0,-8.1258906647
0,17130.0,0.0,-8.1258906647
0,17160.0,0.0,-8.1258906647
0,17190.0,0.0,-8.1258906647
0,17220.0,0.0,-8.1258906647
0,17250.0,0.0,-8.1258906647
0,17280.0,0.0,-8.1258906647
0,17310.0,0.0,-8.1258906647
0,17340.0,0.0,-8.1258906647
0,17370.0,0.0,-8.1258906647
0,17400.0,0.0,-8.1258906647
0,17430.0,0.0,-8.1258906647
0,17460.0,0.0,-8.1258906647
0,17490.0,0.0,-8.1258906647
0,17520.0,0.0,-8.1258906647
0,17550.0,0.0,-8.1258906647
0,17580.0,0.0,-8.1258906647
0,17610.0,0.0,-8.1258906647
0,17640.0,0.0,-8.1258906647
0,17670.0,0.0,-8.1258906647
0,17700.0,0.0,-8.1258906647
0,17730.0,4.0,-0.00766962240617
0,17760.0,27.0,0.147106518034
0,17790.0,39.0,0.225919527143
0,17820.0,40.0,0.231077313796
0,17850.0,45.0,0.265581628077
0,17880.0,49.0,0.292861804898
0,17910.0,53.0,0.326961180435
0,17940.0,55.0,0.340896996036
0,17970.0,58.0,0.370350314905
0,18000.0,61.0,0.396871026416
0,18030.0,60.0,0.388951312855
0,18060.0,59.0,0.380913733315
0,18090.0,57.0,0.359828062483
0,18120.0,54.0,0.333920981922
0,18150.0,50.0,0.301816034721
0,18180.0,45.0,0.265581628077
0,18210.0,38.0,0.220359054056
0,18240.0,29.0,0.160135962659
0,18270.0,17.0,0.0888041225814
0,18300.0,0.0,-8.1258906647
0,18330.0,0.0,-8.1258906647
0,18360.0,0.0,-8.1258906647
0,18390.0,0.0,-8.1258906647
0,18420.0,0.0,-8.1258906647
0,18450.0,0.0,-8.1258906647
0,18480.0,0.0,-8.1258906647
0,18510.0,0.0,-8.1258906647
0,18540.0,0.0,-8.1258906647
0,18570.0,0.0,-8.1258906647
0,18600.0,0.0,-8.1258906647
0,18630.0,0.0,-8.1258906647
0,18660.0,0.0,-8.1258906647
0,18690.0,0.0,-8.1258906647
0,18720.0,0.0,-8.1258906647
0,18750.0,0.0,-8.1258906647
0,18780.0,0.0,-8.1258906647
0,18810.0,0.0,-8.1258906647
0,18840.0,0.0,-8.1258906647
0,18870.0,0.0,-8.1258906647
0,18900.0,0.0,-8.1258906647
0,18930.0,0.0,-8.1258906647
0,18960.0,0.0,-8.1258906647
0,18990.0,0.0,-8.1258906647
0,19020.0,0.0,-8.1258906647
0,19050.0,0.0,-8.1258906647
0,19080.0,0.0,-8.1258906647
0,19110.0,0.0,-8.1258906647
0,19140.0,0.0,-8.1258906647
0,19170.0,4.0,-0.00766962240617
0,19200.0,29.0,0.160135962659
0,19230.0,46.0,0.272317696855
0,19260.0,50.0,0.301816034721
0,19290.0,53.0,0.326961180435
0,19320.0,95.0,0.718814722694
0,19350.0,141.0,1.08556323998
0,19380.0,165.0,1.21483448914
0,19410.0,183.0,1.30913450772
0,19440.0,180.0,1.29128036773
0,19470.0,163.0,1.20549756584
0,19500.0,132.0,1.03106270519
0,19530.0,116.0,0.922705067491
0,19560.0,91.0,0.680622994279
0,19590.0,75.0,0.512023892476
0,19620.0,36.0,0.206201574675
0,19650.0,22.0,0.116725445429
0,19680.0,14.0,0.0699630712671
0,19710.0,6.0,0.00831130089361
0,19740.0,0.0,-8.1258906647
0,19770.0,0.0,-8.1258906647
0,19800.0,0.0,-8.1258906647
0,19830.0,0.0,-8.1258906647
0,19860.0,0.0,-8.1258906647
0,19890.0,0.0,-8.1258906647
0,19920.0,0.0,-8.1258906647
0,19950.0,0.0,-8.1258906647
0,19980.0,0.0,-8.1258906647
0,20010.0,0.0,-8.1258906647
0,20040.0,0.0,-8.1258906647
0,20070.0,0.0,-8.1258906647
0,20100.0,0.0,-8.1258906647
0,20130.0,0.0,-8.1258906647
0,20160.0,0.0,-8.1258906647
0,20190.0,0.0,-8.1258906647
0,20220.0,0.0,-8.1258906647
0,20250.0,0.0,-8.1258906647
0,20280.0,0.0,-8.1258906647
0,20310.0,0.0,-8.1258906647
0,20340.0,0.0,-8.1258906647
0,20370.0,0.0,-8.1258906647
0,20400.0,0.0,-8.1258906647
0,20430.0,0.0,-8.1258906647
0,20460.0,0.0,-8.1258906647
0,20490.0,0.0,-8.1258906647
0,20520.0,0.0,-8.1258906647
0,20550.0,0.0,-8.1258906647
0,20580.0,0.0,-8.1258906647
0,20610.0,1.0,-1.06881914855
0,20640.0,12.0,0.0597617734216
0,20670.0,24.0,0.129175523968
0,20700.0,39.0,0.225919527143
0,20730.0,53.0,0.326961180435
0,20760.0,76.0,0.522570744078
0,20790.0,94.0,0.708136454852
0,20820.0,98.0,0.74934463969
0,20850.0,102.0,0.786881594158
0,20880.0,113.0,0.896866103432
0,20910.0,131.0,1.02602978971
0,20940.0,141.0,1.08556323998
0,20970.0,114.0,0.904280235198
0,21000.0,92.0,0.689633339415
0,21030.0,75.0,0.512023892476
0,21060.0,44.0,0.257781759742
0,21090.0,29.0,0.160135962659
0,21120.0,16.0,0.0825205992778
0,21150.0,5.0,0.000320829001496
0,21180.0,0.0,-8.1258906647
0,21210.0,0.0,-8.1258906647
0,21240.0,0.0,-8.1258906647
0,21270.0,0.0,-8.1258906647
0,21300.0,0.0,-8.1258906647
0,21330.0,0.0,-8.1258906647
0,21360.0,0.0,-8.1258906647
0,21390.0,0.0,-8.1258906647
0,21420.0,0.0,-8.1258906647
0,21450.0,0.0,-8.1258906647
0,21480.0,0.0,-8.1258906647
0,21510.0,0.0,-8.1258906647
0,21540.0,0.0,-8.1258906647
0,21570.0,0.0,-8.1258906647
0,21600.0,0.0,-8.1258906647
0,21630.0,0.0,-8.1258906647
0,21660.0,0.0,-8.1258906647
0,21690.0,0.0,-8.1258906647
0,21720.0,0.0,-8.1258906647
0,21750.0,0.0,-8.1258906647
0,21780.0,0.0,-8.1258906647
0,21810.0,0.0,-8.1258906647
0,21840.0,0.0,-8.1258906647
0,21870.0,0.0,-8.1258906647
0,21900.0,0.0,-8.1258906647
0,21930.0,0.0,-8.1258906647
0,21960.0,0.0,-8.1258906647
0,21990.0,0.0,-8.1258906647
0,22020.0,0.0,-8.1258906647
0,22050.0,4.0,-0.00766962240617
0,22080.0,12.0,0.0597617734216
0,22110.0,25.0,0.135208878475
0,22140.0,41.0,0.236241255121
0,22170.0,61.0,0.396871026416
0,22200.0,113.0,0.896866103432
0,22230.0,134.0,1.045466558
0,22260.0,112.0,0.889500947001
0,22290.0,156.0,1.16547879516
0,22320.0,174.0,1.25905179834
0,22350.0,128.0,1.01061491402
0,22380.0,101.0,0.775147702311
0,22410.0,94.0,0.708136454852
